=  Young Boys - Swiss Super League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patrick Bettoni, G, 6'04", 12 04, 29-12-75, , Neuchâtel Xamax
2, Nicolas Kehrli, D, 6'01", 11 11, 17-01-82, , Schwarzenburg
3, Adrian Eugster, D, 5'08", 11 07, 27-03-78, , St. Gallen
4, Ivan Knez, D, 6'00", 11 11, 21-07-74, , Rapid Vienna
5, Mark Disler, D, 6'00", 12 04, 26-03-74, , SC Kriens
6, Roman Friedli, M, 5'08", 11 00, 13-03-79, , Aarau
7, Francisco Neri, F, 6'00", 11 05, 15-02-76, , Schaffhausen
8, Gürkan Sermeter, M, 5'11", 11 03, 14-02-74, , Grasshoppers
9, Stéphane Chapuisat, F, 5'11", 11 11, 28-06-69, Lausanne, Grasshoppers
10, Sadik Coubageat, M, 5'10", 12 00, 17-11-82, , Grenchen
11, Gabriel Urdaneta, M, 5'07", 10 08, 07-01-76, , SC Kriens
12, Patrick De Napoli, F, 5'10", 12 02, 17-11-75, , Aarau
13, Fernando Carreño, D, 6'01", 12 04, 15-01-79, , CA Sudamericano
14, Joël Magnin, M, 5'11", 11 11, 31-05-71, , Lugano
15, Thomas Häberli, M, 6'00", 11 09, 11-04-74, , Basel
16, Elvir Melunovic, M, 5'10", 10 10, 17-07-79, , Aarau
18, Damien Warpelin, G, 6'00", 12 02, 26-02-86, , Lausanne
19, Johan Berisha, F, 6'02", 12 08, 06-09-79, , Thun
20, Fabian Geiser, M, 5'09", 11 03, 04-04-83, , Langenthal
21, Alain Rochat, D, 5'10", 11 05, 01-02-83, St Jean sur Richelieu, Yverdon-Sport
22, Marco Wölfli, G, 6'00", 12 13, 22-08-82, , Thun
23, Srdjan Maksimovic, M, 5'08", 10 12, 13-12-86, , Crvena Zvezda
24, Yao Aziawonou, M, 6'01", 12 08, 30-11-79, , Servette
25, Boban Maksimovic, F, 5'09", 11 05, 10-10-85, , Langenthal
26, Patrick Funaro, D, 5'11", 12 04, 03-03-84, , Kirchberg
27, Gretar Rafn Steinsson, D, 6'02", 12 04, 09-01-82, , ÍA Akranes
28, Marco Schneuwly, F, 5'11", 12 13, 27-03-85, Wünnewil, Fribourg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Sandro Burki, M, 6'02", 11 09, 16-09-85, , Wil (On Loan)
