=  Servette - Swiss Super League 2004/05


== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Mohamed Kader, F, 5'08", 11 09, 08-04-79, Sokode, Sochaux
11, Davide Callà, M, 5'09", 11 11, 06-10-84, , St. Gallen
3, Sales Edu Silva, D, 5'10", 11 07, 11-08-81, Entre Rios, 
4, Yenemi Furo, D, 6'01", 13 05, 17-07-78, , 
13, Nuno Miguel Cunha Kata, M, 6'01", 12 11, 12-05-78, , Brest
25, Antonio Lopes Toni, D, 5'08", 11 00, 23-07-79, , 
10, Stephane Ziani, M, 5'06", 09 13, 09-12-71, Nantes, Bastia
14, Miguel Portillo, D, 5'10", 12 00, 26-09-82, Gobernador Virasoro, Angers
16, João Paulo, F, 5'11", 13 03, 12-01-81, Araras, Ciudad de Murcia
20, Roberto Merino, M, 5'05", 10 03, 19-05-82, , Ciudad de Murcia
33, Christian Karembeu, M, 5'10", 11 07, 03-12-70, Lifou, Bastia
9, Viorel Moldovan, F, 5'10", 11 11, 08-07-72, Bistrita, Retired
12, Eric Hassli, F, 6'03", 14 04, 03-05-81, Sarreguemines, St. Gallen
1, Paolo Collaviti, G, 5'11", 12 08, 02-02-78, , 
2, Philippe Cravero, D, 6'01", 12 13, 02-09-70, , 
5, Pereira Leonardo, M, 5'11", 12 04, 17-01-78, , 
6, Oscar Londono, D, 5'07", 10 10, 07-02-71, , 
7, Thierno Bah, M, 5'09", 10 03, 05-10-82, , 
8, Massimo Lombardo, M, 5'09", 11 00, 09-01-73, , 
15, Jean Beausejour, F, 5'10", 12 11, 01-06-84, , 
18, Sébastien Roth, G, 6'01", 13 03, 01-04-78, , 
19, Jean-Jacques Domoraud, D, 5'11", 12 13, 01-03-81, , 
21, Paulo Diogo, M, 6'00", 11 07, 21-04-75, , Sion
22, Jorge Valdivia, M, 5'08", 11 03, 19-10-83, , 
23, Joaquin Quinin, D, 6'02", 12 04, 19-08-83, , 
25, Hervé Alicarte, D, 6'01", 12 08, 07-10-74, , 
26, Tibert Pont, M, 5'10", 11 00, 23-01-84, , 
27, Marc-Antonio Balthazar, F, 5'10", 11 05, 04-05-83, , 
29, Price Jolibois, D, 5'10", 11 05, 29-06-81, Tremblay-en-France, 
