=  Grasshoppers - Swiss Super League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Peter Jehle, G, 6'01", 11 11, 22-01-82, , FC Schaan
2, Igors Stepanovs, D, 6'04", 13 05, 21-01-76, Ogre, Beveren
5, Tariq Chihab, D, 6'02", 12 11, 12-11-75, , Zürich
6, Gerardo Seoane, M, 6'01", 12 02, 30-10-78, , Aarau
7, Demba Touré, F, 6'00", 11 05, 31-12-84, Dakar, Lyon
9, André Muff, F, 6'01", 13 03, 28-01-81, , Zürich
10, Eduardo, F, 5'10", 12 00, 05-08-80, São João do Piauí, Joinville
11, Rogerio, F, 6'00", 11 03, 12-06-80, , Wil
13, Luca Denicolà, D, 6'00", 11 00, 17-04-81, , Aarau
14, Roland Schwegler, D, 5'11", 12 06, 03-02-82, , Hochdorf
15, Ricardo Cabanas, M, 5'08", 10 03, 17-01-79, Zürich, Guingamp
17, Christoph Spycher, M, 5'09", 11 11, 30-03-78, Sternenberg, Luzern
18, Eldin Jakupović, G, 6'02", 12 04, 02-10-84, Sarajevo, FC Niederurnen
19, Carlos Da Silva, M, 5'10", 12 00, 22-01-84, , Oberbaselbiet
20, Vyatcheslav Hleb, M, 5'11", 12 06, 12-02-83, Minsk, Hamburg
22, Sahr Senesie, M, 5'08", 11 07, 20-06-85, Coindu, Borussia Dortmund
23, Stephan Lichtsteiner, D, 5'09", 09 06, 16-01-84, , Luzern
24, Kim Jaggy, D, 5'09", 10 10, 14-11-82, , Aarau
26, Aleksandar Mitreski, M, 6'01", 11 09, 05-08-80, Ohrid, Young Boys
27, Antonio Aiello, M, 5'07", 11 00, 17-10-87, , Aarau
28, Marc Lütolf, D, 5'11", 11 05, 24-06-87, , St. Gallen
29, Scott Sutter, M, 5'11", 12 06, 13-05-86, Potters Bar, Barnet
35, Veroljub Salatić, D, 5'10", 11 00, 14-11-85, , Zug 94

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Marco Ambrosio, G, 6'00", 12 06, 30-05-73, Brescia, Salernitana
25, Richard Núñez, F, 5'08", 10 06, 16-02-76, Montevideo, Atlético Madrid
20, Javier Villarreal, M, 5'08", 11 07, 01-03-79, Alta Gracia, Colón (Santa Fe)
16, Pascal Castillo, D, 6'00", 12 11, 16-07-76, , 
