=  Zürich - Swiss Super League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Davide Taini, G, 6'02", 14 07, 07-12-76, , Winterthur
2, Diego Capria, D, 5'11", 12 06, 27-08-72, , San Lorenzo
3, Alain Nef, D, 6'03", 13 03, 06-02-82, , Wädenswil
5, Xavier Margairaz, M, 6'00", 11 09, 07-01-84, Rances, Neuchâtel Xamax
6, Blerim Dzemaili, D, 5'10", 11 07, 12-04-86, Tetovo, YF Juventus
7, Daniel Gygax, M, 5'09", 11 07, 28-08-81, Baden, Aarau
8, Mihai Tararache, M, 5'11", 11 11, 25-10-77, Bucharest, Grasshoppers
9, Vladimir Akhalaia, F, 6'02", 13 01, 26-06-82, , Dinamo Tblisi
10, Adrian Ilie, F, 5'10", 11 05, 20-04-74, Craiova, Beşiktaş
11, Kresimir Stanić, F, 5'11", 11 09, 06-03-85, , None
12, Sergio Bastida, M, 5'08", 11 00, 03-09-79, , Lugano
13, Florian Stahel, D, 6'00", 11 07, 10-03-85, Zürich, Oerlikon
14, Daniel Tarone, M, 5'10", 10 10, 26-10-75, , Aarau
15, Daniel Stucki, D, 5'11", 12 13, 22-09-81, , Concordia Basel
16, Francesco Di Jorio, M, 5'07", 10 10, 22-09-73, , Sion
17, Artur Petrosyan, M, 5'10", 12 00, 17-12-71, , Young Boys
18, Johnny Leoni, G, 6'02", 12 02, 30-06-84, , Sion
19, Almen Abdi, M, 6'00", 11 11, 21-10-86, , BSC Zürich
20, Cesar, M, 6'02", 12 04, 14-07-79, , São Paulo
21, Alhassane Keita, F, 5'07", 10 10, 26-06-83, , OC Khouribga
22, Francisco Guerrero, F, 5'08", 11 00, 23-08-77, Capital Federal, Basel
23, Michael Hohl, M, 5'10", 11 09, 26-06-84, Zürich, SC Kriens
24, Marc Schneider, D, 5'11", 11 07, 23-07-80, , Thun
25, Iulian Filipescu, D, 6'02", 12 13, 29-03-74, Bucharest, Betis
26, Giuseppe Rapisarda, D, 6'00", 11 07, 06-09-85, , None
30, Romeu Leite, G, 6'00", 12 13, 28-05-84, , SC Kriens

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Remo Buess, D, 6'03", 13 12, 13-09-77, , Brisbane
4, David Pallas, D, 5'05", 10 06, 07-07-80, , Thun
15, Ursal Yasar, F, 6'02", 12 11, 12-05-80, , Schaffhausen
