=  Thun - Swiss Super League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabio Coltorti, G, 6'06", 15 02, 03-12-80, Kriens, Schaffhausen
4, Sehid Sinani, D, 6'02", 12 08, 23-10-82, , Basel
5, Ljubo Milicevic, D, 6'04", 14 02, 13-02-81, Melbourne, Basel
6, Michel Renggli, M, 5'11", 11 11, 19-03-80, , Wil
7, Pascal Cerrone, M, 5'10", 10 01, 12-06-81, , Winterthur
10, Samuel Ojong, F, 5'10", 11 05, 06-08-80, , Neuchâtel Xamax
11, Andres Gerber, M, 5'09", 11 05, 26-04-73, , Grasshoppers
12, Armand Deumi Tchami, M, 5'10", 11 09, 12-03-79, , Sion
16, Mario Raimondi, M, 6'00", 11 11, 10-07-80, , Zürich
17, Adrian Moser, F, 5'10", 10 06, 31-03-84, , FC Biglen
18, Alain Portmann, G, 6'00", 12 08, 14-02-81, , Yverdon-Sports
19, Silvan Aegerter, M, 5'10", 10 10, 05-05-80, , Basel
20, Mauro Lustrinelli, F, 5'08", 10 06, 26-02-76, Bellinzona, Wil
21, Nelson Ferreira, D, 5'09", 10 01, 26-05-82, , FC Interlaken
22, David Pallas, D, 5'05", 10 06, 07-07-80, , Zürich
23, Lukas Schenkel, D, 6'00", 12 04, 01-04-84, , Münsingen
26, Selver Hodžić, D, 6'00", 11 09, 12-10-78, Brčko, Baden
29, Baykal Kulaksizoglu, M, 6'01", 12 02, 12-05-83, , Grasshoppers

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Antonio Dos Santos, M, 6'02", 10 08, 03-10-79, , Schaffhausen
8, Reto Zanni, D, 6'02", 12 08, 09-02-80, , Basel
