=  Schaffhausen - Swiss Super League 2004/05

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marcel Herzog, G, 6'01", 12 02, 28-06-80, Basel, Concordia Basel
2, Markus Grasser, D, 6'03", 12 08, 18-06-72, , Feucht
3, Enzo Todisco, F, 5'11", 11 00, 22-04-80, , St. Gallen
4, Dorjee Tsawa, M, 6'00", 12 06, 04-08-76, , Neuchâtel Xamax
5, Claudio Lettieri, M, 6'01", 12 13, 22-03-79, , SV Schaffhausen
7, Massimo Rizzo, D, 5'10", 11 05, 14-03-74, , Wil
9, Albert Bunjaku, F, 5'10", 11 09, 29-11-83, , YF Juventus
10, Remo Pesenti, M, 5'10", 10 10, 25-01-75, , FC Tuggen
11, Ursal Yasar, F, 6'02", 12 11, 12-05-80, , Zürich
13, Salvatore Caló, M, 5'09", 11 03, 01-03-80, , St. Gallen
14, Antonio Dos Santos, M, 6'02", 10 08, 03-10-79, , Thun
15, Oliver Maric, D, 6'00", 12 04, 11-03-81, , Luzern
16, Simon Leu, D, 6'00", 11 09, 27-01-74, , Winterthur
17, Allmir Ademi, M, 5'09", 10 10, 13-10-84, , Grasshoppers
18, Flavio Agosti, G, 6'02", 12 13, 07-01-77, , St. Gallen
19, Daniel Sereinig, D, 6'01", 13 05, 10-05-82, , Wil
20, Darko Miladin, D, 5'10", 11 09, 04-04-79, , Hajduk Split
21, Jens Truckenbrod, M, 5'11", 12 06, 18-02-80, , Sportfreunde Siegen
22, Yves Miéville, D, 6'03", 14 02, 08-12-83, , Servette
23, Daniel Senn, M, 5'10", 11 05, 17-09-83, , St. Gallen
24, Franciel Hengemühle, F, 6'02", 13 05, 17-02-82, , 1.FC Eschborn
25, Cesar Fernando, M, 5'09", 10 03, 12-09-80, , Comercial São Paulo

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Martin Wild, M, 5'09", 10 03, 18-08-78, , 
