=  Falkirk - Scottish Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Rogers, IRL, G, 1.85, 77, 23-03-94, Dublin, Aberdeen
2, Lewis Kidd, SCO, D, 1.74, 72, 30-01-95, Bellshill, Queen of the South
3, Luke Leahy, ENG, D, 1.78, 74, 19-11-92, Coventry, Rugby T
4, Aaron Muirhead, SCO, D, 1.88, 76, 30-08-90, Dumfries, Partick Thistle
5, David McCracken, SCO, D, 1.88, 73, 16-10-81, Glasgow, St Johnstone
6, Joe McKee, SCO, M, 1.80, 66, 30-10-92, Linlithgow, Carlisle U
7, Tom Taiwo, ENG, M, 1.70, 70, 27-02-90, Pudsey, Hibernian
8, Mark Kerr, SCO, M, 1.83, 65, 02-03-82, Bellshill, Queen of the South
9, John Baird, SCO, F, 1.70, 66, 22-08-85, Rutherglen, Queen of the South
10, Craig Sibbald, SCO, M, 1.77, 63, 18-05-95, Falkirk, None
11, Myles Hippolyte, ENG, M, 1.83, 74, 09-11-94, Harrow, Livingston
14, Peter Grant, SCO, D, 1.82, 74, 11-03-94, Bellshill, Peterborough U
15, Luca Gasparotto, CAN, D, 1.88, 70, 03-09-95, Ajax, Rangers
16, Nathan Austin, SCO, F, 1.77, 63, 15-02-94, , East Fife
18, Lee Miller, SCO, F, 1.88, 73, 18-05-83, Lanark, Kilmarnock
19, Robert McHugh, SCO, F, 1.78, 74, 16-07-91, Glasgow, Motherwell
20, Kevin O'Hara, SCO, F, 1.76, 66, 11-08-98, Stirling, None
21, Scott Shepherd, SCO, F, 1.78, 68, 29-05-96, Perth, None
22, Liam Henderson, SCO, D, 1.91, 83, 23-08-96, Edinburgh, Hearts
23, Tony Gallacher, SCO, D, 1.73, 65, 23-07-99, Glasgow, None
24, Robbie Thomson, SCO, G, 1.87, 76, 07-03-93, Falkirk, Hamilton Academical
26, Lewis McMinn, SCO, G, , , 04-08-97, Stirling, Rangers
28, James Craigen, ENG, M, 1.83, 73, 28-03-91, Preston, Raith R
31, Cameron Blues, SCO, M, 1.76, 64, 13-04-98, Stirling, None
32, Cameron Eadie, SCO, D, , , 27-02-98, Falkirk, None
33, Fraser Aird, CAN, M, 1.73, 70, 02-02-95, Toronto, Rangers
34, Conor Langton, SCO, F, , , 26-11-98, , None
35, Kyle Johnson, SCO, D, , , 07-03-98, , None
36, Mark Finlayson, SCO, D, , , 30-05-98, Stirling, None
44, Paul Watson, SCO, D, 1.80, 71, 20-12-90, Edinburgh, Raith R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Will Vaulks, ENG, D, 1.80, 75, 13-09-93, Wirral, Rotherham U
6, John Rankin, SCO, M, 1.73, 80, 27-06-83, Bellshill, Queen of the South
58, Deniz Doğan Mehmet, TUR, G, 1.92, 80, 16-09-92, Chatham, Port Vale
