=  Dundee United - Scottish Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cameron Bell, SCO, G, 1.80, 78, 18-09-86, Dumfries, Rangers
2, Seán Dillon, IRL, D, 1.83, 79, 30-07-83, Dublin, Shelbourne
3, Paul Dixon, SCO, D, 1.91, 71, 22-11-86, Aberdeen, Huddersfield T
4, Mark Durnan, SCO, D, 1.85, 70, 28-11-92, Glasgow, Queen of the South
5, Coll Donaldson, SCO, D, 1.88, 83, 09-04-95, Edinburgh, QPR
6, Lewis Toshney, SCO, D, 1.91, 74, 26-04-92, Dundee, Raith R
7, Blair Spittal, SCO, M, 1.83, 74, 19-12-95, Erskine, Queen's Park
8, Stewart Murdoch, SCO, M, 1.76, 75, 17-12-90, Linlithgow, Ross Co
9, Simon Murray, SCO, F, 1.75, 70, 15-03-92, Dundee, Arbroath
10, Scott Fraser, SCO, M, 1.83, 69, 30-03-95, Dundee, None
11, Alex Nicholls, ENG, F, 1.78, 70, 09-12-87, Stourbridge, Barnet
12, Charlie Telfer, SCO, F, 1.75, 74, 04-07-95, Carluke, Rangers
14, William Edjenguélé, FRA, D, 1.86, 80, 07-05-87, Paris, Veria
16, Willo Flood, IRL, M, 1.68, 62, 10-04-85, Dublin, Aberdeen
17, Wato Kuaté, CMR, M, 1.87, 77, 19-09-95, Douala, Asteras Tripolis
18, Thomas Mikkelsen, DEN, F, 1.88, 81, 19-01-90, , Odense
19, Tony Andreu, FRA, M, 1.78, 72, 22-05-88, Cagnes-sur-Mer, Norwich C
20, Frank van der Struijk, NED, D, 1.83, 69, 28-03-85, Boxtel, Dundee U
21, Luis Zwick, GER, G, 1.90, 75, 24-05-94, Berlin, Hertha Zehlendorf
22, Ali Coote, SCO, M, 1.70, 65, 11-06-98, Bedford, None
23, Nick van der Velden, NED, M, 1.87, 78, 16-12-84, Amsterdam, Willem II
24, Jamie Robson, SCO, D, 1.73, 68, 19-12-97, Perth, None
25, Jassem Sukar, ENG, D, 1.81, 78, 11-09-96, Hartlepool, Sunderland
26, Cameron Ballantyne, SCO, D, 1.76, 70, 13-04-97, Glasgow, None
27, Brad Smith, SCO, M, 1.83, , 23-04-97, Dundee, None
28, Matty Smith, SCO, F, 1.80, 77, 13-03-97, Dundee, St Johnstone
31, Brett Long, NIR, G, 1.85, 80, 11-04-97, Belfast, Motherwell
33, Jordan Garden, SCO, F, 1.85, , 20-06-97, Dundee, None
34, Aaron Murrell, SCO, F, 1.78, , 23-09-97, Edinburgh, Spartans
35, Scott Allardice, SCO, M, 1.81, 70, 31-03-98, Dundee, None
36, Logan Davie, SCO, M, 1.75, , 11-08-98, Dundee, None
37, Graham Taylor, SCO, M, 1.73, , 19-03-98, Stirling, None
38, Jordan Hornby, SCO, D, 1.75, , 18-06-98, Dundee, None
39, Harvey Dailly, SCO, D, , , 02-05-99, , None
40, Ryan Booth, SCO, G, 1.85, , 13-03-98, Aberdeen, None
41, Gavin Ritchie, SCO, D, 1.73, , 23-10-99, Perth, Aberdeen
42, Logan Chalmers, SCO, F, 1.76, 68, 24-03-00, Dundee, None
43, Scott Reekie, SCO, D, 1.85, , 28-01-00, Dundee, None
44, Dominic McMeekin, SCO, M, 1.70, , 16-03-99, Bellshill, None
46, Josh Donaldson, SCO, G, 1.86, 78, 05-05-00, Kirkcaldy, Rangers
47, Louis Appéré, SCO, F, 1.86, 82, 26-03-99, Perth, Dunfermline Ath

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Henri Anier, EST, F, 1.81, 80, 17-12-90, Tallinn, Kalmar FF
32, Harry Souttar, SCO, D, 1.98, 80, 22-10-98, Aberdeen, Stoke C
15, Cammy Smith, SCO, F, 1.75, 68, 24-08-95, Aberdeen, Aberdeen
11, Temitope Obadeyi, ENG, M, 1.90, 87, 29-10-89, Birmingham, Oldham Ath
17, Justin Johnson, NED, F, 1.70, 70, 27-08-96, Den Haag, 
