=  Ayr United - Scottish Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Greg Fleming, SCO, G, 1.80, 67, 27-09-86, Dunfermline, Stenhousemuir
2, Nicky Devlin, SCO, D, 1.80, 74, 17-10-93, Glasgow, Stenhousemuir
3, Patrick Boyle, SCO, D, 1.78, 74, 20-03-87, Glasgow, Airdrieonians
4, Brian Gilmour, SCO, M, 1.70, 59, 08-05-87, Irvine, KA Akureyri
5, Michael Rose, SCO, D, 1.81, 70, 11-10-95, Aberdeen, Aberdeen
6, Peter Murphy, IRL, D, 1.78, 81, 27-10-80, Dublin, Celtic Nation
7, Kieran Balfour, SCO, M, , , 27-09-99, , Rangers
8, Robbie Crawford, SCO, M, 1.74, 68, 22-06-94, Irvine, None
9, Craig Moore, SCO, F, 1.73, 67, 16-08-94, Glasgow, Motherwell
10, Alan Forrest, SCO, M, 1.75, 70, 09-09-96, Irvine, None
11, Declan McDaid, SCO, M, 1.79, 60, 22-11-95, Greenock, Partick Thistle
12, Gary Harkins, SCO, M, 1.88, 81, 02-01-85, Greenock, Dundee
14, Paul Cairney, SCO, M, 1.75, 68, 29-08-87, Glasgow, Stranraer
15, Farid El Alagui, MAR, F, 1.81, 72, 10-02-85, Marmande, Dunfermline Ath
16, Jamie Adams, SCO, M, 1.85, 73, 26-08-87, Stranraer, Wigtown & Bladnoch
17, Sean McKenzie, SCO, F, , , 26-09-97, Sanquhar, Cumnock Juniors
18, Darryl Meggatt, SCO, D, 1.80, 78, 20-10-90, Glasgow, Dundee
19, Jordan Hart, SCO, G, , , 22-01-96, Bellshill, Annan Ath
20, Michael Wardrope, SCO, M, 1.76, 73, 17-12-96, Irvine, None
21, Craig McGuffie, SCO, M, 1.76, 73, 15-12-97, Irvine, None
22, Conrad Balatoni, ENG, D, 1.83, 83, 27-01-91, Leeds, Kilmarnock
23, Ross Docherty, SCO, M, 1.75, 71, 23-01-93, Paisley, Airdrieonians
24, Leon Murphy, SCO, M, , , 18-04-99, , None
26, Scott McKenna, SCO, D, 1.88, 73, 12-11-96, Dundee, Aberdeen
27, Lyall Avci, SCO, G, , , , , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Craig McCracken, SCO, D, , , 22-04-96, Irvine, Auchinleck Talbot
25, Andy Johnstone, SCO, M, , , , , Cumnock Juniors
7, Jamie Thomas, WAL, F, 1.78, 70, 10-01-97, Blackpool, Burnley
15, Andy O'Connell, IRL, D, 1.93, 87, 09-03-93, Cork, 
17, Kevin Nisbet, SCO, F, 1.80, 77, 08-03-97, Glasgow, Partick Thistle
11, Michael Donald, SCO, M, 1.79, 76, 20-01-89, Cambridge, Stranraer
