=  Hibernian - Scottish Championship 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ofir Marciano, ISR, G, 1.93, 87, 07-10-89, Ashdod, Ashdod
2, David Gray, SCO, D, 1.80, 71, 04-05-88, Edinburgh, Burton Alb
4, Paul Hanlon, SCO, D, 1.80, 64, 20-01-90, Edinburgh, None
5, Liam Fontaine, ENG, D, 1.80, 74, 07-01-86, Beckenham, Bristol C
6, Marvin Bartley, ENG, M, 1.80, 79, 01-07-89, Reading, Leyton Orient
7, John McGinn, SCO, M, 1.75, 68, 18-10-94, Glasgow, St Mirren
8, Fraser Fyvie, SCO, M, 1.72, 60, 27-03-93, Aberdeen, Wigan Ath
9, Grant Holt, ENG, F, 1.83, 79, 12-04-81, Carlisle, Rochdale
10, Dylan McGeouch, SCO, M, 1.78, 69, 15-01-93, Glasgow, Celtic
14, Danny Handling, SCO, F, 1.80, 74, 06-02-94, Edinburgh, None
15, Brian McLean, SCO, D, 1.88, 78, 28-02-85, Rutherglen, DPMM
16, Lewis Stevenson, SCO, D, 1.70, 67, 05-01-88, Kirkcaldy, None
17, Martin Boyle, SCO, F, 1.78, 53, 25-04-93, Aberdeen, Dundee
19, James Keatings, SCO, F, 1.77, 63, 20-01-92, Glasgow, Hearts
22, Andrew Shinnie, SCO, M, 1.80, 70, 17-07-89, Aberdeen, Birmingham C
23, Jordon Forster, SCO, D, 1.87, 76, 23-09-93, Edinburgh, Celtic
24, Darren McGregor, SCO, D, 1.83, 87, 07-08-85, Edinburgh, Rangers
25, Efe Ambrose, NGA, D, 1.90, 70, 18-10-88, Kaduna, Celtic
27, Chris Humphrey, JAM, M, 1.80, 73, 04-03-89, St Catherine, Preston NE
29, Brian Graham, SCO, F, 1.88, 70, 23-11-87, Glasgow, Ross Co
31, Ross Laidlaw, SCO, G, 1.91, 78, 12-07-92, Livingston, Raith R
32, Scott Gallacher, SCO, G, 1.88, 77, 15-07-89, Bellshill, St Mirren
33, Alex Harris, SCO, M, 1.77, 69, 31-08-94, Edinburgh, None
35, Jason Cummings, SCO, F, 1.78, 68, 01-08-95, Edinburgh, None
37, Innes Murray, SCO, M, 1.72, 65, 17-02-98, Edinburgh, Celtic
43, Callum Crane, SCO, M, , , 08-03-96, Edinburgh, None
45, Kevin Waugh, SCO, D, , , 29-04-98, Edinburgh, None
48, Scott Martin, SCO, M, 1.70, 67, 01-04-97, Glasgow, None
51, Maciej Dąbrowski, POL, G, 1.95, 81, 09-06-98, Poznań, Lech Poznań
52, Callum Donaldson, SCO, D, , , 22-10-99, Edinburgh, None
53, Sean Mackie, SCO, D, 1.78, 75, 04-11-98, Edinburgh, Raith R
57, Fraser Murray, SCO, M, 1.73, 68, 07-05-99, Glasgow, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Daniel Carmichael, SCO, F, 1.73, 67, 21-06-90, Dumfries, Queen of the South
11, Sam Stanton, SCO, M, 1.80, 64, 19-04-94, Edinburgh, Dumbarton (On Loan)
15, Jamie Insall, ENG, F, , , 01-03-92, Worcester, East Fife (On Loan)
26, Neal Eardley, WAL, D, 1.80, 74, 06-11-88, Llandudno, Northampton T
32, Otso Virtanen, FIN, G, 1.95, 88, 03-04-94, , Kuopion PS
15, Kris Commons, SCO, M, 1.68, 61, 30-08-83, Nottingham, Celtic
