=  Larissa - Greek Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefanos Kotsolis, GRE, G, 1.90, 85, 06-05-79, Athens, Panathinaikos
2, Elias Kotsios, GRE, D, 1.84, 79, 25-04-77, Larisa, Panathinaikos
3, Stelios Venetidis, GRE, D, 1.76, 66, 19-11-76, Thessaloniki, Olympiakos
4, Nikos Dabizas, GRE, D, 1.84, 79, 03-08-73, Amypeo, Leicester C
5, Elias Kiriakidis, GRE, M, 1.80, 75, 05-08-85, Athens, AEK
6, Michalis Boukouvalas, GRE, D, 1.70, 67, 14-01-88, Panetolio, Panaitolikos
7, Stelios Giannakopoulos, GRE, M, 1.72, 70, 12-07-74, Athens, Hull C
8, Nikolaos Vlasopoulos, GRE, M, 1.78, 75, 30-05-88, Patra, EA Patras
10, Franck Manga Guela, CIV, M, 1.78, 71, 19-06-86, Abidjan, Dinamo Zagreb
11, Tassos Kiriakos, GRE, M, 1.78, 75, 14-08-78, Giannouli, Asteras Tripolis
12, Dimitris Balis, GRE, M, 1.76, 66, 27-02-89, , Kraneas
15, Facundo Parra, ARG, F, 1.82, 78, 15-06-85, Buenos Aires, Chacarita Juniors
16, Petros Baimakis, GRE, G, 1.80, 74, 16-01-90, Chalastra, None
17, Marcelo Sarmiento, ARG, M, 1.82, 77, 03-11-79, Córdoba, Racing (Córdoba)
18, Giorgos Fotakis, GRE, M, 1.75, 73, 29-10-81, Kalamata, Kilmarnock
19, Naïm Aarab, MAR, D, 1.88, 81, 15-05-87, Brussels, NEC Nijmegen
20, Tümer Metin, TUR, M, 1.78, 68, 14-10-74, Zonguldak, Fenerbahçe
22, Saša Ilić, SRB, M, 1.78, 72, 30-12-77, Pozarevac, Red Bull Salzburg
28, Athanasios Maggos, GRE, F, 1.84, 74, 16-05-90, , None
30, Dino Seremet, SVN, G, 1.95, 91, 16-08-80, Ljubljana, Kallithea
32, Laurent Robert, FRA, M, 1.76, 69, 21-05-75, Saint-Benoît, Toronto FC
42, Walter Iglesias, ARG, M, 1.93, 80, 18-04-85, Rosario, Atlético Madrid B
44, Milton Müller, ARG, M, 1.72, 70, 28-05-90, Rosario, Newell's Old Boys
45, Mauricio Ferrari, ARG, D, 1.81, 76, 03-02-85, Santa Fe, Ben Hur (Rafaela)
46, Christian Weber, GER, D, 1.75, 72, 15-09-83, Saarbrücken, Duisburg
71, Athanasios Tsigas, GRE, F, 1.85, 78, 20-09-82, Alexandroupoli, Atromitos Athens
77, Panagiotis Katsiaros, GRE, D, 1.71, 70, 08-05-78, Thessaloniki, Kerkyra
79, Maciej Żurawski, POL, F, 1.80, 74, 12-09-76, Poznań, Celtic
83, Tomislav Vranjić, CRO, G, 1.93, 90, 12-02-83, Vinkovci, Dinamo Zagreb

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Mbo Mpenza, BEL, F, 1.73, 73, 04-12-76, Kinshasa, Retired
20, Aleksandros Vergonis, GRE, M, 1.88, 80, 01-12-85, Veria, Olympiakos Volos
13, Andreas Lampropoulos, GRE, M, 1.80, 77, 30-07-88, Patra, Panahaiki (On Loan)
7, Nolberto Solano, PER, M, 1.75, 68, 12-12-74, Callao, Universitario de Deportes
21, Konstantinos Banousis, GRE, M, 1.83, 76, 23-01-88, Elassona, Haidari (On Loan)
