=  Aris - Greek Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Neto, BRA, D, 1.75, 67, 07-02-81, São José do Rio Preto, Santos
3, Efthimis Koulouheris, GRE, D, 1.80, 73, 10-03-81, Karditsa, Olympiakos
4, Alejandro Lembo, URU, D, 1.88, 75, 15-02-78, Montevideo, Danubio
5, Ronaldo Guiaro, BRA, D, 1.86, 77, 18-02-74, Piracicaba, Santos
7, Toni Calvo, ESP, M, 1.71, 65, 28-03-87, Barcelona, Barcelona B
8, Ronald García, BOL, M, 1.84, 76, 17-12-80, Santa Cruz de la Sierra, Oriente Petrolero
9, Thiago Gentil, BRA, F, 1.80, 69, 08-04-80, São Paulo, Figueirense
10, Koke, ESP, F, 1.80, 74, 27-04-83, Málaga, Marseille
11, Siston, BRA, M, 1.74, 71, 25-01-81, Rio de Janeiro, Santa Clara
12, Mario Regueiro, URU, M, 1.78, 75, 14-09-78, Montevideo, Valencia
13, Michalis Sifakis, GRE, G, 1.85, 80, 09-09-84, Arta, Olympaikos
15, Nikos Karabelas, GRE, D, 1.80, 73, 20-12-84, Pyrgos, Paniliakos
17, Piotr Włodarczyk, POL, F, 1.86, 79, 04-05-77, Wałbrzych, Zagłębie Lubin
18, Javier Campora, ARG, F, 1.74, 72, 07-01-80, Rosario, Puebla
19, Thanassis Papazoglou, GRE, F, 1.88, 76, 30-03-88, Thessaloniki, None
20, Javito, ESP, F, 1.74, 69, 04-11-83, Moraleja, Barcelona B
21, Valentin Roberge, FRA, D, 1.85, 73, 09-06-87, Montreuil, Paris St-Germain
24, Vitolo, ESP, M, 1.72, 66, 09-09-83, Santa Cruz de Tenerife, Racing Santander
26, Sanel Jahić, BIH, D, 1.85, 85, 10-12-81, Strasbourg, Željezničar
29, Thanassis Prittas, GRE, M, 1.83, 78, 09-01-79, Thessaloniki, Iraklis
30, Roberto Battión, ARG, M, 1.88, 83, 01-03-82, Santa Fe, Argentinos Juniors
31, Dimitris Karatziovalis, GRE, G, 1.80, 74, 22-07-75, Thessaloniki, Apollon Kalamarias
32, Kristi Vangieli, ALB, D, 1.78, 72, 05-09-85, Korçë, None
33, Stavros Labriakos, GRE, F, 1.92, 89, 30-11-75, Thessaloniki, Skoda Xanthi
40, Stivi Frasheri, ALB, G, 1.91, 82, 29-08-90, Korçë, None
47, Mavroudis Bougaidis, GRE, D, 1.90, 75, 01-06-93, Thessaloniki, Agrotikos Asteras

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Marco Aurélio, BRA, D, 1.82, 70, 27-03-83, São Paulo, Panserraikos (On Loan)
14, Felipe Sanchón, ESP, F, 1.64, 63, 08-04-82, Barcelona, Girona (On Loan)
99, Alejandro Delorte, ARG, F, 1.99, 98, 02-06-78, Cabildo, Deportivo Táchira
6, Kostas Nebegleras, GRE, M, 1.76, 70, 14-04-75, Larisa, Atromitos
1, Marijan Kelemen, SVK, G, 1.88, 82, 07-12-79, Michalovce, Numancia
