=  Levadiakos - Greek Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Srdjan Blažić, MNE, G, 1.96, 89, 26-11-82, Podgorica, Rudar Pljevlja
2, Thanasis Moulopoulos, GRE, M, 1.73, 63, 09-06-85, Veria, Ethnikos Asteras
3, Fritz Emeran, RWA, D, 1.70, 72, 28-03-76, Les Abymes, Asteras Tripolis
5, Fernando Machado, URU, M, 1.80, 75, 26-09-79, Montevideo, Asteras Tripolis
6, Giorgos Paraskevaidis, GRE, D, 1.80, 75, 09-10-82, Athens, Ethnikos Asteras
7, Borislav Georgiev, BUL, M, 1.69, 72, 17-07-74, Varna, Kallithea
9, Eduardo Bustos Montoya, ARG, F, 1.80, 81, 10-03-76, Rosario, Quilmes
10, Leonardo, BRA, M, 1.71, 62, 22-09-86, Vitória, Thrasivoulos
11, Stelios Vasiliou, GRE, F, 1.81, 71, 29-04-91, Akrefnio Viotias, None
13, Giorgos Zisopoulos, GRE, M, 1.82, 72, 23-05-84, Katerini, PAOK
14, Michalis Tzormpatzakis, GRE, D, 1.80, 74, 02-07-82, Iraklio Kritis, Kallithea
16, Paraskevas Andralas, GRE, M, 1.81, 69, 02-12-78, Pireaus, PAOK
18, Ilias Tsellos, GRE, M, 1.85, 71, 22-01-90, , Pamvagiakos
19, Michalis Kapsis, GRE, D, 1.82, 79, 18-10-73, Pireaus, APOEL Nicosia
20, Alban Bushaj, ALB, F, 1.80, 74, 20-08-73, Tirana, Apollon Kalamarias
21, Bassala Touré, MLI, M, 1.71, 71, 21-02-76, Bamako, Kerkyra
22, Theodoros Tripotseris, GRE, D, 1.84, 73, 04-03-86, Athens, Anorthosis Famagusta
23, Patrick Dimbala, BEL, F, 1.84, 80, 20-09-82, Kinshasa, Ethnikos Asteras
24, Giorgos Katsikogiannis, GRE, M, 1.72, 64, 05-09-88, Athens, Olympiakos
26, Konstantinos Kiassos, GRE, M, 1.70, 64, 13-12-75, Chania, PAS Giannena
27, Stefano Napoleoni, ITA, M, 1.77, 65, 26-06-86, Rome, Widzew Łódź
29, Kiriakos Stratilatis, GRE, G, 1.86, 75, 05-01-88, Thessaloniki, Aris
30, Toni Lehtinen, FIN, F, 1.84, 78, 05-05-84, Seinäjoki, Haka Valkeakoski
31, Giorgos Koltzos, GRE, M, 1.75, 73, 13-09-76, Thessaloniki, Veria
32, Piotr Piechniak, POL, M, 1.84, 78, 09-03-77, Stalowa Wola, Polonia Warszawa
45, Samuel Piètre, FRA, M, 1.77, 70, 10-02-84, Villeneuve-St-Georges, Paris St-Germain
76, Nikos Karakostas, GRE, G, 1.88, 85, 22-09-76, , Orestis Orestiadas
77, Argirios Gatsos, GRE, M, 1.75, 73, 02-09-88, , None
99, Alexandros Paschalakis, GRE, G, 1.93, 90, 28-07-89, Athens, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Christos Mitsis, GRE, D, , , 10-07-80, , Panetolikos (On Loan)
4, Tassos Pastos, GRE, D, 1.88, , 15-08-78, , Pierikos
