=  AEK - Greek Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pantelis Kafes, GRE, M, 1.80, 76, 24-06-78, Thessaloniki, Olympiakos
4, Geraldo, POR, D, 1.83, 77, 08-11-80, Póvoa do Varzim, Paços de Ferreira
5, Daniel Majstorović, SWE, D, 1.90, 88, 05-05-77, Malmö, Basel
6, Giorgos Alexopoulos, GRE, D, 1.84, 82, 07-02-77, Athens, Egaleo
7, Juanfran, ESP, D, 1.82, 73, 15-07-76, Valencia, Zaragoza
8, Tamandani Nsaliwa, CAN, M, 1.75, 68, 28-01-82, Lilongwe, Panionios
9, Edinho, POR, F, 1.85, 74, 07-07-82, Aveiro, Vitória Setúbal
10, Rafik Djebbour, ALG, F, 1.85, 77, 08-03-84, Grenoble, Panionios
11, Manduca, BRA, F, 1.82, 76, 08-06-80, Urussanga, Benfica
12, Olivier N'Siabamfumu, FRA, M, 1.84, 77, 17-03-86, Meaux, Ascoli
13, Dimitris Koutroumanos, GRE, D, 1.77, 69, 25-02-87, Agrinio, Panaitolikos
16, Vasilis Pliatsikas, GRE, M, 1.74, 73, 14-04-88, Agrinio, Xaidari
17, Antonis Rikka, GRE, M, 1.85, 75, 03-03-86, Marseille, Skoda Xanthi
18, Ismael Blanco, ARG, F, 1.79, 75, 19-01-83, Santa Elena, Colón (Santa Fe)
19, Panagiotis Lagos, GRE, M, 1.82, 72, 18-07-85, Thessaloniki, Iraklis
20, Nathan Burns, AUS, F, 1.78, 70, 07-05-88, Blayney, Adelaide U
23, Sebastián Saja, ARG, G, 1.88, 84, 05-06-79, La Plata, San Lorenzo
24, Agustín Pelletieri, ARG, M, 1.77, 70, 17-05-82, Capital Federal, Lanús
25, Sotirios Kyrgiakos, GRE, D, 1.92, 85, 23-07-79, Trikala, Eintracht Frankfurt
28, Theodoros Moschonas, GRE, G, 1.97, 89, 03-12-90, Athens, None
31, Nikos Georgeas, GRE, D, 1.74, 73, 27-12-76, Kalamata, Kalamata
32, Ignacio Scocco, ARG, F, 1.75, 71, 29-05-85, Hughes, UNAM
34, Panagiotis Tachtsidis, GRE, M, 1.91, 86, 15-02-91, Nafplio, None
41, Christos Tripsas, GRE, M, , , 13-02-90, Athens, Olympiakos
46, Stamatis Kalamiotis, GRE, D, 1.83, 80, 23-04-90, Athens, None
56, Perparim Hetemaj, FIN, M, 1.76, 68, 12-12-86, Srbica, HJK Helsinki
77, Jürgen Macho, AUT, G, 1.93, 88, 24-08-77, Vienna, Kaiserslautern
80, El Hadji Diouf, SEN, F, 1.84, 63, 20-08-88, Dakar, Xam-Xam
83, Michalis Pavlis, GRE, F, 1.70, 65, 29-09-89, Athens, None
84, Giannis Arabatzis, GRE, G, 1.90, 80, 28-05-84, Veria, EAP Makrohoriou
90, Savvas Gentsoglou, GRE, D, 1.85, 75, 19-09-90, Alexandroupoli, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
80, Giannis Fysekis, GRE, G, 1.97, 82, 10-10-85, Thessaloniki, Apollon Kalamarias (On Loan)
40, Panagiotis Zorbas, GRE, F, 1.76, 70, 21-04-87, Athens, Panetolikos (On Loan)
2, Edson Ratinho, BRA, D, 1.70, 62, 31-05-86, João Pessoa, Mogi Mirim
14, Aggelos Basinas, GRE, M, 1.80, 76, 03-01-76, Spata, Portsmouth
