=  Panthrakikos - Greek Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, José Manuel Roca, ESP, G, 1.87, 82, 28-02-76, Orihuela, Orihuela
2, Emanuele Troise, ITA, D, 1.82, 70, 10-02-79, Naples, Salernitana
4, Achilleas Angelopoulos, GRE, D, 1.85, 76, 31-03-77, Trikala, Agrotikos Asteras
5, Nikos Zapropoulos, GRE, D, 1.87, 80, 22-07-78, , PAS Giannina
6, Robson Perreira, BRA, D, 1.75, 70, 29-07-77, , Kavala
7, Tim Matthijs, BEL, F, 1.80, 76, 23-12-83, Gent, Zulte-Waregem
8, Xenofon Gittas, GRE, M, 1.55, 55, 22-06-79, Giannina, Kerkyra
9, Sito Riera, ESP, F, 1.83, 75, 05-01-87, Manacor, Espanyol B
10, Sergio Daniel Ponce, ARG, M, 1.69, 64, 09-01-84, San Martín, Chacarita Juniors
12, Ludovic Clément, FRA, D, 1.78, 75, 05-12-76, Fort-de-France, Montpellier
13, Giannis Kanotidis, GRE, D, 1.72, 68, 02-05-79, Vasileios, Kalamata
14, Maxi Bevacqua, ARG, F, 1.81, 76, 09-06-80, Córdoba, Vaduz
15, Julián, ESP, M, 1.79, 77, 27-02-87, Badajoz, Espanyol B
17, Hristos Pentsas, GRE, F, , , 31-05-88, , Messiniakos
18, Spyros Vrontaras, GRE, G, 1.86, 74, 11-12-84, Thessaloniki, None
19, Aleix Vidal, ESP, F, 1.76, 70, 21-08-89, Valls, Espanyol B
20, Thanassis Stoikos, GRE, F, 1.83, 75, 28-01-88, , Triestina
23, Egutu Oliseh, NGA, M, 1.83, 74, 18-11-80, Lagos, Montpellier
24, Juan Velasco, ESP, D, 1.79, 75, 17-05-77, Seville, Norwich C
25, Fotis Konstantinidis, GRE, M, 1.78, 75, 25-07-78, , Anakalypsi Dramas
26, Manuel Lopes, POR, M, 1.78, 74, 19-08-82, , Beroe Stara Zagora
27, Anestis Argyriou, GRE, D, 1.82, 75, 04-01-88, Veria, Veria
33, Thanassis Danidis, GRE, F, 1.85, 82, 10-10-78, Komotini, Leonidio
35, Paschalis Draganidis, GRE, M, 1.78, 70, 11-08-92, , None
40, Abdul Diallo, CIV, F, 1.89, 79, 23-12-85, Ouagadougou, None
45, Zlatko Runje, CRO, G, 1.93, 94, 09-12-79, Sinj, HNK Šibenik
81, Christos Charalambous, CYP, M, 1.78, 76, 03-10-81, Limassol, AEL Limassol
99, Nikos Baharidis, GRE, D, 1.89, 82, 20-10-76, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Giorgos Katerinis, GRE, M, , , 24-01-74, Giannina, Kavala
7, Roberto Bisconti, BEL, M, 1.80, 79, 21-07-73, Montegnée, Retired
11, Okan Yılmaz, TUR, F, 1.78, 70, 16-05-78, Bursa, Belediye Vanspor
21, César Henríquez, CHI, M, 1.83, 79, 01-11-81, Santiago, América de Cali
