=  Ergotelis - Greek Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Iosif Daskalakis, GRE, G, 1.88, 81, 07-08-82, Heraklion, OFI
3, Dimitris Geladaris, GRE, D, 1.78, 74, 06-11-74, Kozani, Atromitos Athens
4, Lambros Kefaloukos, GRE, M, 1.83, 77, 31-03-82, Heraklion, OFI
5, Mario Hieblinger, AUT, D, 1.90, 85, 05-07-77, Mistelbach, Grazer AK
6, Panagiotis Kordonouris, GRE, D, 1.80, 78, 08-11-75, Amaliada, Skoda Xanthi
7, Rogério Martins, BRA, M, 1.78, 75, 19-11-84, Uberaba, Asteras Tripolis
8, Diego Romano, ARG, F, 1.65, 62, 02-03-80, Buenos Aires, San Martín (Tucumán)
9, Patrick Ogunsoto, NGA, F, 1.75, 70, 19-04-83, Lagos, KVC Westerlo
10, Georgios Vakouftsis, GRE, F, 1.93, 85, 30-01-80, Trikala, Omonia NIcosia
11, Beto, BRA, M, 1.80, 74, 20-11-76, Pernambuco, Sion
12, Dimitris Orfanos, GRE, F, 1.88, 82, 02-11-82, Maroysi, PAOK
15, Júnior, BRA, M, 1.75, 72, 24-09-76, Garanhuns, Paços de Ferreira
17, Manolis Pigiakis, GRE, D, 1.81, 75, 20-05-90, Ierapetra, None
18, Kenedy, GNB, M, 1.81, 73, 18-02-74, Bissau, Kallithea
19, Vasilis Koutsianikoulis, GRE, M, 1.68, 60, 09-08-88, Larissa, Iraklis Chalkis
20, Maurício Fernandes, BRA, D, 1.92, 89, 05-07-76, Passo Fundo, Estrela da Amadora
21, Yiannis Koiliaras, GRE, M, 1.75, 68, 09-06-88, Nea Alikarnassos, PANOM
24, Hristos Chrysofakis, GRE, F, 1.75, 72, 18-01-90, Ierapetra, None
25, Mario Budimir, CRO, F, 1.93, 85, 13-02-86, Sinj, Hajduk Split
26, Gernot Plassnegger, AUT, M, 1.79, 75, 23-03-78, Leoben, Austria Kärnten
27, Eleftherios Gialoussis, GRE, D, 1.75, 74, 18-07-85, Heraklion, Irodotos
29, Nikos Karelis, GRE, F, 1.79, 75, 24-02-92, Rethymno, None
30, Zsolt Posza, HUN, G, 1.87, 78, 11-05-77, Lengyeltóti, Vasas
31, Mihalis Fragoulakis, GRE, M, 1.77, 75, 15-07-83, Heraklion, OFI
33, Xaris Mathaiakis, GRE, D, 1.76, 74, 29-09-83, , POA
40, Zaharias Kavoussakis, GRE, G, 1.85, 78, 11-01-89, Heraklion, None
50, Giorgos Seliniotakis, GRE, D, , , 18-08-89, Heraklion, None
84, Grigoris Athanasiou, GRE, G, 1.96, 91, 09-03-84, Kordelio, Atsalenios
89, Giorgos Sarris, GRE, D, 1.92, 79, 08-09-89, Heraklion, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dimitrios Grammozis, GRE, M, 1.79, 77, 08-07-78, Wuppertal, Omonia Nicosia
