=  Panathinaikos - Greek Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Galinović, CRO, G, 1.95, 92, 15-11-76, Zagreb, Kamen Ingrad
2, Bryce Moon, RSA, D, 1.78, 69, 06-04-86, Pietermaritzburg, Ajax Cape Town
3, Josu Sarriegi, ESP, D, 1.85, 83, 19-01-79, Lazcano, Athletic Bilbao
4, Marcelo Mattos, BRA, M, 1.79, 71, 10-02-84, Indiaporã, Corinthians
5, Ante Rukavina, CRO, F, 1.86, 79, 18-06-86, Šibenik, Hajduk Split
6, Christos Melissis, GRE, D, 1.84, 72, 01-12-82, Edessa, PAOK
7, Sotiris Ninis, GRE, M, 1.73, 69, 03-04-90, Himara, None
8, Giannis Goumas, GRE, D, 1.84, 76, 24-05-75, Larissa, None
10, Cleyton, BRA, M, 1.75, 69, 08-03-83, São Paulo, Larissa
12, David Braz, BRA, D, 1.87, 82, 21-05-87, Guarulhos, Palmeiras
14, Dimitris Salpigidis, GRE, F, 1.72, 74, 18-08-81, Thessaloniki, PAOK
15, Gilberto Silva, BRA, M, 1.84, 74, 07-10-76, Lagoa da Prata, Arsenal
17, Lazaros Christodoulopoulos, GRE, M, 1.83, 77, 19-12-86, Thessaloniki, PAOK
19, Gabriel, BRA, D, 1.71, 70, 05-06-81, Feira de Santana, Fluminense
20, Sotiris Leontiou, GRE, M, 1.82, 70, 17-07-84, Giannena, None
21, Giorgos Karagounis, GRE, M, 1.76, 74, 06-03-77, Pyrgos, Benfica
23, Simão Júnior, MOZ, D, 1.78, 78, 23-07-88, Inhaca, Ferroviário
24, Loukas Vyntra, GRE, D, 1.84, 76, 05-02-81, Alberhiche, Paniliakos
25, Jakub Wawrzyniak, POL, D, 1.88, 85, 07-07-83, Kutno, Legia Warszawa
26, Vangelis Mantzios, GRE, F, 1.91, 81, 22-04-83, Athens, Panionios
27, Andreas Ivanschitz, AUT, M, 1.83, 79, 15-10-83, Eisenstadt, Austria Salzburg
28, Antonis Petropoulos, GRE, F, 1.86, 83, 28-01-86, Athens, Egaleo
29, Mikael Nilsson, SWE, M, 1.82, 75, 24-06-78, Ovesholm, Southampton
30, Alexandros Tzorvas, GRE, G, 1.88, 80, 12-08-82, Athens, OFI
31, Nikos Spiropoulos, GRE, D, 1.72, 69, 10-10-83, Giannina, Panionios
33, Orestis Karnezis, GRE, G, 1.89, 79, 11-07-85, Athens, OFI
34, Panagiotis Vlahos, GRE, D, , , 16-03-90, Athens, None
35, Giorgos Dadamis, GRE, D, 1.76, 71, 18-05-89, Karditsa, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Dimitris Papadopoulos, GRE, F, 1.77, 71, 20-10-81, Tashkent, Lecce
9, Souza, BRA, F, 1.88, 87, 04-03-82, Rio de Janeiro, Corinthians
22, Alexandros Tziolis, GRE, M, 1.89, 84, 13-02-85, Katerini, Werder Bremen (On Loan)
16, Stefanos Siontis, GRE, D, 1.79, 73, 04-09-87, Ioannina, Kavala (On Loan)
32, Nikos Pantidos, GRE, D, 1.85, 78, 19-04-91, Athens, Ilisiakos (On Loan)
