=  Skoda Xanthi - Greek Super League 2008/09

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paweł Linka, POL, G, 1.98, 85, 26-06-86, Poznań, Lech Poznań
2, Efthimis Kotitsas, GRE, D, 1.83, 68, 25-03-86, Athens, Ionikos
3, Juan Pablo Avendaño, ARG, D, 1.87, 81, 10-05-82, Laguna Larga, Kayserispor
4, Manolis Mpertos, GRE, D, 1.80, 64, 13-05-89, Xanthi, None
5, Giannis Papadimitriou, GRE, D, 1.73, 69, 15-05-76, Chalkida, Chalkida
6, Tomáš Abrahám, CZE, M, 1.79, 80, 18-04-79, Třebíč, Denizlispor
7, Charilaos Pappas, GRE, F, 1.70, 60, 12-05-83, Kavala, AEK
8, Stavros Tziortziopoulos, GRE, D, 1.85, 79, 15-08-78, Athens, Omonia Nicosia
9, Diego Quintana, ARG, M, 1.62, 64, 24-04-78, Rosario, Barcelona [ECU]
10, Rafał Grzelak, POL, F, 1.75, 74, 24-06-82, Łódź, Boavista
14, Pantelis Rizogiannis, GRE, M, 1.76, 71, 01-02-88, Karditsa, None
16, Dorival, BRA, M, 1.82, 73, 13-04-87, São Paolo, Tombense
17, Amvrossios Papadopoulos, GRE, M, 1.84, 75, 10-01-89, Kavala, None
18, Stavros Stathakis, GRE, D, 1.88, 81, 30-11-87, Alexandroupoli, Thraki
19, Dimitrios Souanis, GRE, F, 1.78, 73, 17-11-85, Halkidiki, Panthrakikos
20, Libor Došek, CZE, F, 1.99, 95, 24-04-78, Brno, Sparta Prague
21, Costas Fliskas, GRE, M, 1.81, 71, 29-12-80, Karditsa, Anagennisi Karditsas
22, Victor Agali, NGA, F, 1.93, 84, 29-12-78, Lagos, Hansa Rostock
23, Mauro Poy, ARG, F, 1.76, 73, 02-07-81, Rosario, Godoy Cruz (Mendoza)
24, Michael Gspurning, AUT, G, 1.96, 84, 02-05-81, Graz, FC Superfund
25, Spiros Vallas, GRE, D, 1.88, 77, 26-08-81, Elassona, Olympiakos
28, Thanassis Kostoulas, GRE, D, 1.79, 72, 24-03-76, Sourpi, Olympiakos
29, Nabil Taïder, FRA, M, 1.80, 73, 26-05-83, Lavaur, Reims
32, Francisco Zuela, ANG, D, 1.83, 82, 03-08-83, Luanda, Akratitos
33, Sotiris Lyberopoulos, GRE, G, 1.84, 78, 26-06-77, Kalamata, Kastoria
44, Recep Hasanoğlu, TUR, M, 1.74, 73, 07-03-90, , Niki Volou
96, Romain Ferrier, FRA, D, 1.80, 71, 24-02-76, Cannes, Niort

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Stavros Labriakos, GRE, F, 1.92, 89, 30-11-75, Thessaloniki, Aris
77, Roman Wallner, AUT, F, 1.78, 72, 04-02-82, Graz, LASK Linz
6, Fernando Lorefice, ARG, M, 1.75, 67, 12-05-83, Quilmes, Defensa y Justicia
99, Dan Marius Mitu, ROU, M, 1.80, 78, 10-09-76, Bucharest, Progresul Bucureşti
20, Marcelinho, BRA, M, 1.73, 67, 22-06-87, Rio de Janeiro, Kalamata (On Loan)
11, Maciel, BRA, F, 1.74, 67, 29-11-78, Caxias, 
15, Sebastián Penco, ARG, F, 1.83, 82, 22-09-83, Morón, Everton (Viña del Mar)
