=  VfB Stuttgart - German Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Florian Müller, GER, G, 1.92, 85, 13-11-97, Saarlouis, Mainz
2, Waldemar Anton, GER, D, 1.82, 66, 20-07-96, Olmaliq, Hannover 96
3, Wataru Endo, JPN, M, 1.76, 73, 09-02-93, Yokohama, Sint-Truiden
5, Konstantinos Mavropanos, GRE, D, 1.92, 80, 11-12-97, Athens, Arsenal
6, Clinton Mola, ENG, M, 1.83, 78, 15-02-01, Camden, Chelsea
7, Tanguy Coulibaly, FRA, M, 1.75, 72, 18-02-01, Sèvres, Paris St-Germain
8, Enzo Millot, FRA, M, 1.75, 64, 17-07-02, Le Chesnay, Monaco
9, Saša Kalajdžić, AUT, F, 2.00, 76, 07-07-97, Vienna, Admira Wacker Mödling
10, Daniel Didavi, GER, M, 1.79, 77, 21-02-90, Nürtingen, Wolfsburg
11, Erik Thommy, GER, M, 1.74, 64, 20-08-94, Ulm, Augsburg
14, Silas Katompa Mvumpa, COD, F, 1.85, 79, 06-10-98, Kinshasa, Paris FC
15, Pascal Stenzel, GER, D, 1.84, 74, 20-03-96, Bünde, Freiburg
16, Atakan Karazor, GER, D, 1.90, 80, 13-10-96, Essen, Holstein Kiel
17, Omar Marmoush, EGY, F, 1.77, 73, 07-02-99, Cairo, Wolfsburg
18, Tiago Tomás, POR, F, 1.80, 69, 16-06-02, Cascais, Sporting CP
19, Wahid Faghir, DEN, F, 1.85, 80, 29-07-03, Vejle, Vejle
20, Philipp Förster, GER, M, 1.90, 83, 04-02-95, Bretten, Sandhausen
22, Chris Führich, GER, M, 1.78, 69, 09-01-98, Castrop-Rauxel, Paderborn
23, Orel Mangala, BEL, M, 1.80, 78, 18-03-98, Brussels, Anderlecht
24, Borna Sosa, CRO, D, 1.84, 77, 21-01-98, Zagreb, Dinamo Zagreb
25, Lilian Egloff, GER, M, 1.83, 80, 20-08-02, Heilbronn, None
28, Nikolas Nartey, DEN, M, 1.85, 80, 22-02-00, Bagsværd, Köln
30, Roberto Massimo, GER, M, 1.85, 75, 12-10-00, Accra, Arminia Bielefeld
31, Mateo Klimowicz, ARG, M, 1.77, 65, 06-07-00, Buenos Aires, Instituto (Córdoba)
32, Naouirou Ahamada, FRA, M, 1.83, 69, 29-03-02, Marseille, Juventus U23
33, Fabian Bredlow, GER, G, 1.91, 84, 02-03-95, Berlin, Nürnberg
34, Ömer Faruk Beyaz, TUR, M, 1.71, 60, 29-08-03, İstanbul, Fenerbahçe
35, Jordan Meyer, GER, M, 1.82, 75, 26-03-02, Stuttgart, None
37, Hiroki Ito, JPN, M, 1.86, 78, 12-05-99, Shizuoka, Júbilo Iwata
42, Florian Schock, GER, G, 1.99, 99, 22-05-01, Ruit, None
43, Luca Bazzoli, GER, D, 1.88, 75, 01-11-00, Bad Homburg, FSV Frankfurt
44, Mohamed Sankoh, NED, F, 1.80, 72, 16-10-03, Rijswijk, Stoke C
47, Richard Weil, GER, D, 1.81, 82, 06-02-88, Frankfurt am Main, Kickers Offenbach
49, Falko Michel, GER, M, 1.87, 78, 14-01-01, -, Freiburg
50, Alexis Tibidi, FRA, F, 1.87, 80, 03-11-03, Lille, Toulouse

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Darko Churlinov, MKD, M, 1.80, 75, 11-07-00, Skopje, Schalke (On Loan)
48, Matej Maglica, CRO, D, 1.96, 99, 25-09-98, Slavonski Brod, St. Gallen (On Loan)
21, Philipp Klement, GER, M, 1.74, 69, 09-09-92, Ludwigshafen am Rhein, Paderborn (On Loan)
18, Hamadi Al Ghaddioui, MAR, F, 1.90, 89, 22-09-90, Bonn, Pafos
29, Momo Cissé, GUI, M, 1.78, 64, 17-10-02, Conakry, Wisła Kraków (On Loan)
4, Marc-Oliver Kempf, GER, D, 1.86, 88, 28-01-95, Lich, Hertha Berlin
