=  Borussia Dortmund - German Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gregor Kobel, SUI, G, 1.93, 90, 06-12-97, Zürich, Stuttgart
2, Mateu Morey, ESP, D, 1.72, 69, 02-03-00, Palma de Mallorca, Barcelona B
4, Soumaïla Coulibaly, FRA, D, 1.90, 81, 14-10-03, Montfermeil, Paris St-Germain
5, Dan-Axel Zagadou, FRA, D, 1.95, 87, 03-06-99, Créteil, Paris St-Germain
7, Giovanni Reyna, USA, M, 1.83, 74, 13-11-02, Sunderland, New York C
8, Mahmoud Dahoud, GER, M, 1.76, 76, 01-01-96, Amuda, B Mönchengladbach
9, Erling Håland, NOR, F, 1.91, 87, 21-07-00, Leeds, Red Bull Salzburg
10, Thorgan Hazard, BEL, M, 1.74, 69, 29-03-93, La Louvière, B Mönchengladbach
11, Marco Reus, GER, F, 1.80, 75, 31-05-89, Dortmund, B Mönchengladbach
13, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Lorient
14, Nico Schulz, GER, D, 1.80, 78, 01-04-93, Berlin, 1899 Hoffenheim
15, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Bayern Munich
16, Manuel Akanji, SUI, D, 1.87, 85, 19-07-95, Winterthur, Basel
18, Youssoufa Moukoko, GER, F, 1.79, 72, 20-11-04, Yaoundé, St Pauli
19, Julian Brandt, GER, M, 1.83, 80, 02-05-96, Bremen, Bayer Leverkusen
20, Reinier, BRA, M, 1.85, 72, 19-01-02, Brasília, Real Madrid
21, Donyell Malen, NED, F, 1.76, 68, 09-01-99, Wieringen, PSV Eindhoven
22, Jude Bellingham, ENG, M, 1.80, 70, 29-06-03, Stourbridge, Birmingham C
23, Emre Can, GER, M, 1.84, 82, 12-01-94, Frankfurt am Main, Juventus
24, Thomas Meunier, BEL, D, 1.91, 78, 12-09-91, Sainte-Ode, Paris St-Germain
25, Luca Unbehaun, GER, G, 1.86, 82, 27-02-01, Bochum, Bochum
27, Steffen Tigges, GER, F, 1.93, 90, 31-07-98, Osnabrück, Osnabrück
28, Axel Witsel, BEL, M, 1.86, 73, 12-01-89, Liège, Tianjin Quanjian
29, Marcel Schmelzer, GER, D, 1.81, 74, 22-01-88, Magdeburg, Magdeburg
30, Felix Passlack, GER, M, 1.70, 74, 29-05-98, Bottrop, RW Oberhausen
31, Silas Ostrzinski, GER, G, 1.98, 86, 19-11-03, Hagen, None
32, Abdoulaye Kamara, GUI, M, 1.82, 77, 06-11-04, Conakry, Paris St-Germain
34, Marin Pongračić, CRO, D, 1.89, 85, 11-09-97, Landshut, Wolfsburg
35, Marwin Hitz, SUI, G, 1.92, 89, 18-09-87, St. Gallen, Augsburg
36, Tom Rothe, GER, D, 1.93, 88, 29-10-04, Rendsburg, St Pauli
37, Lion Semić, GER, D, -, -, 13-09-03, Fritzlar, Baunatal
38, Roman Bürki, SUI, G, 1.85, 83, 14-11-90, Münsingen, Freiburg
39, Marius Wolf, GER, F, 1.87, 73, 27-05-95, Coburg, Eintracht Frankfurt
40, Stefan Drljača, GER, G, 1.92, 87, 20-04-99, Homburg, 1899 Hoffenheim
41, Nnamdi Collins, GER, D, 1.87, 82, 10-01-04, Düsseldorf, Fortuna Düsseldorf
42, Göktan Gürpüz, GER, M, 1.75, 60, 22-01-03, Duisburg, Schalke
43, Jamie Bynoe-Gittens, ENG, F, 1.75, 70, 08-08-04, Reading, Manchester C
44, Immanuel Pherai, NED, M, 1.70, 62, 25-04-01, Amsterdam, AZ Alkmaar
45, Lennard Maloney, GER, D, 1.87, 89, 08-10-99, Berlin, Union Berlin
46, Marco Pašalić, CRO, F, 1.78, 72, 14-09-00, Karlsruhe, Stuttgart
47, Antonios Papadopoulos, GER, M, 1.86, 81, 10-09-99, Stuttgart, Hallescher FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Sevilla
36, Ansgar Knauff, GER, F, 1.80, 73, 10-01-02, Göttingen, Eintracht Frankfurt (On Loan)
37, Tobias Raschl, GER, M, 1.77, 75, 21-02-00, Düsseldorf, Greuther Fürth
