=  1.FC Köln - German Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Horn, GER, G, 1.90, 92, 12-05-93, Cologne, None
2, Benno Schmitz, GER, D, 1.82, 75, 17-11-94, Munich, RB Leipzig
4, Timo Hübers, GER, D, 1.90, 80, 20-07-96, Hildesheim, Hannover 96
5, Bright Arrey-Mbi, GER, D, 1.87, 80, 26-03-03, Kaarst, Bayern Munich
6, Salih Özcan, GER, M, 1.80, 74, 11-01-98, Cologne, West Köln
7, Dejan Ljubičić, AUT, M, 1.86, 73, 08-10-97, Vienna, Rapid Vienna
9, Sebastian Andersson, SWE, F, 1.90, 85, 15-07-91, Ängelholm, Union Berlin
11, Florian Kainz, AUT, M, 1.74, 67, 24-10-92, Graz, Werder Bremen
13, Mark Uth, GER, F, 1.85, 68, 24-08-91, Cologne, Schalke
14, Jonas Hector, GER, M, 1.85, 73, 27-05-90, Saarbrücken, Auersmacher
15, Luca Kilian, GER, D, 1.90, 88, 01-09-99, Witten, Mainz
17, Kingsley Schindler, GER, M, 1.83, 77, 12-07-93, Hamburg, Holstein Kiel
18, Ondrej Duda, SVK, M, 1.83, 64, 15-12-94, Snina, Hertha Berlin
19, Kingsley Ehizibue, NED, D, 1.87, 82, 25-05-95, Munich, PEC Zwolle
20, Marvin Schwäbe, GER, G, 1.90, 86, 25-04-95, Dieburg, Brøndby
21, Louis Schaub, AUT, M, 1.77, 70, 29-12-94, Fulda, Rapid Vienna
23, Jannes Horn, GER, D, 1.86, 77, 06-02-97, Braunschweig, Wolfsburg
24, Julian Chabot, GER, D, 1.95, 85, 12-02-98, Hanau, Sampdoria
25, Tim Lemperle, GER, M, 1.87, 78, 05-02-02, Frankfurt am Main, FSV Frankfurt
27, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, Tianjin Quanjian
28, Ellyes Skhiri, TUN, M, 1.85, 69, 10-05-95, Lunel, Montpellier
29, Jan Thielmann, GER, M, 1.78, 66, 26-05-02, Föhren, Eintracht Trier
30, Marvin Obuz, GER, F, 1.70, 61, 25-01-02, Cologne, None
31, Tomáš Ostrák, CZE, F, 1.76, 75, 05-02-00, Frýdek-Místek, Frýdek-Místek
36, Niklas Hauptmann, GER, M, 1.76, 63, 27-06-96, Cologne, Dynamo Dresden
40, Jonas Urbig, GER, G, 1.89, 74, 08-08-03, Euskirchen, None
44, Matthias Köbbing, GER, G, 1.96, 87, 28-05-97, Koblenz, Homburg
47, Mathias Olesen, LUX, M, 1.88, 75, 21-03-01, Copenhagen, Eintracht Trier

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Rafael Czichos, GER, D, 1.88, 86, 14-05-90, Jeddah, Chicago Fire
26, Sava-Arangel Čestić, GER, D, 1.92, 85, 19-02-01, Offenbach, Rijeka
3, Noah Katterbach, GER, D, 1.80, 73, 13-04-01, Simmerath, Basel (On Loan)
22, Jorge Meré, ESP, D, 1.82, 77, 17-04-97, Oviedo, América
