=  Bayer Leverkusen - German Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukáš Hrádecký, FIN, G, 1.87, 67, 24-11-89, Bratislava, Eintracht Frankfurt
4, Jonathan Tah, GER, D, 1.92, 90, 11-02-96, Hamburg, Hamburg
5, Mitchel Bakker, NED, D, 1.78, 74, 20-06-00, Purmerend, Paris St-Germain
6, Odilon Kossounou, CIV, D, 1.91, 79, 04-01-01, Abidjan, Club Brugge
7, Paulinho, BRA, F, 1.74, 75, 15-07-00, Rio de Janeiro, Vasco da Gama
8, Robert Andrich, GER, M, 1.85, 78, 22-09-94, Potsdam, Union Berlin
9, Sardar Azmoun, IRN, F, 1.78, 72, 01-01-95, Gonbad, Zenit St Petersburg
10, Kerem Demirbay, GER, M, 1.85, 80, 03-07-93, Gelsenkirchen, 1899 Hoffenheim
12, Edmond Tapsoba, BFA, D, 1.90, 80, 02-02-99, Ouagadougou, Vitória Guimarães
13, Lucas Alario, ARG, F, 1.80, 60, 08-10-92, Tostado, River Plate
14, Patrik Schick, CZE, F, 1.86, 73, 24-01-96, Prague, Roma
15, Julian Baumgartlinger, AUT, M, 1.81, 80, 02-01-88, Salzburg, Mainz
19, Moussa Diaby, FRA, F, 1.70, 65, 07-07-99, Paris, Paris St-Germain
20, Charles Aránguiz, CHI, M, 1.72, 67, 17-04-89, Santiago, Internacional
21, Lennart Grill, GER, G, 1.91, 87, 25-01-99, Idar-Oberstein, Kaiserslautern
22, Daley Sinkgraven, NED, D, 1.79, 66, 04-07-95, Assen, Ajax
24, Timothy Fosu-Mensah, NED, D, 1.90, 78, 02-01-98, Amsterdam, Manchester U
25, Exequiel Palacios, ARG, M, 1.77, 66, 05-10-98, Famaillá, River Plate
27, Florian Wirtz, GER, M, 1.75, 68, 03-05-03, Pulheim, Köln
28, Iker Bravo, ESP, F, 1.82, 75, 13-01-05, Sant Cugat del Vallès, Barcelona
29, Zidan Sertdemir, DEN, M, 1.82, 71, 04-02-05, Ishøj, FC Nordsjælland
30, Jeremie Frimpong, NED, D, 1.75, 66, 10-12-00, Amsterdam, Celtic
31, Amine Adli, FRA, M, 1.74, 60, 10-05-00, Béziers, Toulouse
33, Piero Hincapié, ECU, D, 1.83, 66, 09-01-02, Esmeraldas, Talleres (Córdoba)
36, Niklas Lomb, GER, G, 1.88, 84, 28-07-93, Cologne, None
38, Karim Bellarabi, GER, M, 1.83, 72, 08-04-90, Berlin, Eintracht Braunschweig
39, Sadik Fofana, GER, M, 1.92, 78, 16-05-03, Aachen, Alemannia Aachen
40, Andrey Lunev, RUS, G, 1.89, 80, 13-11-91, Moscow, Zenit St Petersburg
41, Maximilian Neutgens, GER, G, 1.80, 66, 03-03-04, Frechen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Wendell, BRA, D, 1.76, 66, 20-07-93, Fortaleza, FC Porto
23, Mitchell Weiser, GER, D, 1.76, 70, 21-04-94, Troisdorf, Werder Bremen (On Loan)
17, Joel Pohjanpalo, FIN, F, 1.84, 75, 13-09-94, Helsinki, Rizespor (On Loan)
3, Panagiotis Retsos, GRE, D, 1.84, 76, 09-08-98, Johannesburg, Verona
11, Nadiem Amiri, GER, M, 1.78, 69, 27-10-96, Ludwigshafen am Rhein, Genoa (On Loan)
37, Emrehan Gedikli, GER, F, 1.84, 77, 25-04-03, Oberhausen, Trabzonspor
