=  VfL Wolfsburg - German Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Koen Casteels, BEL, G, 1.96, 83, 25-06-92, Bonheiden, 1899 Hoffenheim
2, William, BRA, D, 1.76, 68, 03-04-95, Pelotas, Internacional
3, Sebastiaan Bornauw, BEL, D, 1.90, 81, 22-03-99, Wemmel, Köln
4, Maxence Lacroix, FRA, D, 1.90, 88, 06-04-00, Villeneuve-Saint-Georges, Sochaux
5, Micky van de Ven, NED, D, 1.93, 81, 19-04-01, Wormer, FC Volendam
6, Paulo Otávio, BRA, D, 1.73, 68, 23-11-94, Ourinhos, Ingolstadt
7, Luca Waldschmift, GER, F, 1.77, 70, 19-05-96, Siegen, Benfica
8, Aster Vranckx, BEL, M, 1.83, 78, 04-10-02, Erps-Kwerps, Mechelen
9, Max Kruse, GER, F, 1.80, 77, 19-03-88, Reinbek, Union Berlin
10, Lukas Nmecha, GER, F, 1.85, 80, 12-12-98, Hamburg, Manchester C
11, Renato Steffen, SUI, M, 1.70, 65, 03-11-91, Aarau, Basel
12, Pavao Pervan, AUT, G, 1.94, 92, 13-11-87, Livno, LASK Linz
15, Jérôme Roussillon, FRA, D, 1.75, 75, 06-01-93, Sarcelles, Montpellier
17, Maximilian Philipp, GER, F, 1.79, 74, 01-03-94, Berlin, Dynamo Moscow
18, Anselmo García MacNulty, IRL, D, 1.87, 86, 19-02-03, Seville, Betis
19, Kevin Mbabu, SUI, D, 1.84, 80, 19-04-95, Chêne-Bougeries, Young Boys
20, Ridle Baku, GER, M, 1.76, 72, 08-04-98, Mainz, Mainz
21, Bartosz Białek, POL, F, 1.91, 84, 11-11-01, Brzeg, Zagłębie Lubin
22, Felix Nmecha, ENG, M, 1.86, 70, 10-10-00, Hamburg, Manchester C
23, Jonas Wind, DEN, F, 1.90, 82, 07-02-99, Hvidovre, FC København
24, Xaver Schlager, AUT, M, 1.74, 73, 28-09-97, Linz, Red Bull Salzburg
25, John Brooks, USA, D, 1.93, 78, 28-01-93, Berlin, Hertha Berlin
27, Maximilian Arnold, GER, M, 1.83, 78, 27-05-94, Riesa, Dynamo Dresden
28, Dodi Lukebakio, BEL, M, 1.87, 77, 24-09-97, Asse, Hertha Berlin
30, Niklas Klinger, GER, G, 1.86, 80, 13-10-95, Wolfsburg, None
31, Yannick Gerhardt, GER, M, 1.84, 79, 13-03-94, Würselen, Köln
35, Philipp Schulze, GER, G, 1.89, 82, 29-01-03, Neustadt am Rübenberge, None
40, Kevin Paredes, USA, M, 1.68, 54, 07-05-03, South Riding, DC United
48, Gil-Linnart Walther, GER, M, -, -, 14-03-03, -, Magdeburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
40, Victor Sá, BRA, M, 1.78, 68, 27-03-94, São José dos Campos, Al-Jazira
29, Omar Marmoush, EGY, F, 1.77, 73, 07-02-99, Cairo, Stuttgart (On Loan)
36, Marcel Beifus, GER, D, 1.87, 73, 27-10-02, Wolfenbüttel, St Pauli
42, Dominik Marx, GER, M, 1.78, 67, 02-02-00, -, Immenrode
7, Josip Brekalo, CRO, M, 1.80, 72, 23-06-98, Zagreb, Torino (On Loan)
34, Marin Pongračić, CRO, D, 1.89, 85, 11-09-97, Landshut, Borussia Dortmund (On Loan)
14, Admir Mehmedi, SUI, M, 1.83, 77, 16-03-91, Gostivar, Antalyaspor
38, Jannis Lang, GER, D, 1.88, 82, 12-07-02, Potsdam, Erzgebirge Aue
44, Marvin Stefaniak, GER, M, 1.78, 75, 03-02-95, Hoyerswerda, Würzburger Kickers (On Loan)
33, Daniel Ginczek, GER, F, 1.90, 78, 13-04-91, Arnsberg, Fortuna Düsseldorf
23, Josuha Guilavogui, FRA, M, 1.87, 78, 19-09-90, Ollioules, Bordeaux (On Loan)
9, Wout Weghorst, NED, F, 1.97, 82, 07-08-92, Borne, Burnley
