=  Arminia Bielefeld - German Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefan Ortega, GER, G, 1.83, 84, 06-11-92, Hofgeismar, 1860 Munich
2, Amos Pieper, GER, D, 1.92, 86, 17-01-98, Lüdinghausen, Borussia Dortmund
3, Guilherme Ramos, POR, D, 1.91, 83, 11-08-97, Lisbon, Feirense
4, Joakim Nilsson, SWE, D, 1.82, 79, 06-02-94, Härnösand, IF Elfsborg
5, Jacob Laursen, DEN, D, 1.79, 76, 17-11-94, Arden, Odense
7, Gonzalo Castro, GER, M, 1.70, 74, 11-06-87, Wuppertal, Stuttgart
8, Alessandro Schöpf, AUT, M, 1.71, 61, 07-02-94, Umhausen, Schalke
9, Fabian Klos, GER, F, 1.94, 89, 02-12-87, Gifhorn, Wolfsburg II
10, Bryan Lasme, FRA, F, 1.88, 76, 14-11-98, Montbéliard, Sochaux
11, Masaya Okugawa, JPN, M, 1.76, 67, 14-04-96, Koka, Red Bull Salzburg
13, Stefanos Kapino, GRE, G, 1.96, 85, 18-03-94, Piraeus, Werder Bremen
15, Nathan de Medina, BEL, D, 1.83, 80, 08-10-97, Etterbeek, Excel Mouscron
16, Fabian Kunze, GER, M, 1.83, 75, 14-06-98, Bielefeld, Rödinghausen
17, Burak İnce, TUR, M, 1.81, 70, 20-01-04, Manisa, Altınordu
18, Florian Krüger, GER, F, 1.85, 79, 13-02-99, Staßfurt, Erzgebirge Aue
19, Manuel Prietl, AUT, M, 1.87, 77, 03-08-91, Deutschlandsberg, Mattersburg
20, Patrick Wimmer, AUT, M, 1.82, 77, 30-05-01, Tulln, Austria Vienna
21, Robin Hack, GER, M, 1.76, 68, 27-08-98, Pforzheim, Nürnberg
23, Janni Serra, GER, F, 1.93, 89, 13-03-98, Hannover, Holstein Kiel
24, George Bello, USA, D, 1.70, 64, 22-01-02, Abuja, Atlanta U
27, Cédric Brunner, SUI, D, 1.81, 74, 17-02-94, Männedorf, Zürich
30, Andrés Andrade, PAN, M, 1.87, 78, 16-10-98, Ciudad de Panamá, LASK Linz
35, Arne Schulz, GER, G, 1.90, 80, 23-03-03, Bünde, None
37, Vladislav Cherny, RUS, M, 1.72, 70, 21-06-03, Magnitogorsk, Paderborn
39, Sebastian Vasiliadis, GER, M, 1.77, 73, 04-10-97, Auenwald, Paderborn
40, Kenson Bauer, GER, D, 1.85, -, 31-07-03, -, Borussia Dortmund
41, Cem-Ali Dogan, TUR, F, -, -, 19-07-04, -, Hombruch
42, Julian Frommann, GER, M, 1.88, 80, 11-04-03, Bielefeld, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Marcel Hartel, GER, M, 1.76, 69, 19-01-96, Cologne, St Pauli
6, Mike van der Hoorn, NED, D, 1.90, 81, 15-10-92, Almere, FC Utrecht (On Loan)
7, Christian Gebauer, AUT, M, 1.87, 75, 20-12-93, Innsbruck, Ingolstadt (On Loan)
6, Lennart Czyborra, GER, D, 1.81, 72, 03-05-99, Berlin, Genoa
22, Edimilson Fernandes, SUI, M, 1.90, 70, 15-04-96, Sion, Mainz
