=  SpVgg Greuther Fürth - German Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marius Funk, GER, G, 1.87, 88, 01-01-96, Aalen, Stuttgart II
2, Simon Asta, GER, D, 1.78, 75, 25-01-01, Augsburg, Augsburg
4, Maximilian Bauer, GER, D, 1.89, 82, 09-02-00, Vilshofen, None
7, Robin Kehr, GER, F, 1.89, 80, 22-02-00, Pinneberg, Borussia Dortmund
9, Afimico Pululu, FRA, F, 1.75, 82, 23-03-99, Luanda, Basel
10, Branimir Hrgota, SWE, F, 1.82, 62, 12-01-93, Jajce, Eintracht Frankfurt
11, Dickson Abiama, NGA, F, 1.84, 75, 03-11-98, Lagos, Eltersdorf
13, Max Christiansen, GER, M, 1.87, 86, 25-09-96, Flensburg, Waldhof Mannheim
15, Jetro Willems, NED, D, 1.69, 66, 30-03-94, Rotterdam, Eintracht Frankfurt
16, Håvard Nielsen, NOR, F, 1.87, 80, 15-07-93, Oslo, Fortuna Düsseldorf
17, Jessic Ngankam, GER, M, 1.84, 84, 20-07-00, Berlin, Hertha Berlin
18, Marco Meyerhöfer, GER, D, 1.79, 69, 18-11-95, Bad Homburg, Waldhof Mannheim
19, Oliver Fobassam, GER, D, 1.90, 92, 06-04-03, Brühl, Wolfsburg
20, Tobias Raschl, GER, M, 1.77, 75, 21-02-00, Düsseldorf, Borussia Dortmund
21, Timothy Tillman, GER, M, 1.82, 78, 04-01-99, Nuremberg, Bayern Munich
22, Sebastian Griesbeck, GER, M, 1.89, 84, 03-10-90, Ulm, Union Berlin
23, Gideon Jung, GER, D, 1.89, 76, 12-09-94, Düsseldorf, Hamburg
24, Nick Viergever, NED, D, 1.82, 72, 03-08-89, Capelle aan den IJssel, PSV Eindhoven
25, Leon Schaffran, GER, G, 1.86, 75, 31-07-98, Berlin, Hertha Berlin II
26, Andreas Linde, SWE, G, 1.96, 93, 24-07-93, Rydebäck, Molde
27, Gian-Luca Itter, GER, D, 1.85, 72, 05-01-99, Gießen, Freiburg
28, Jeremy Dudziak, GER, M, 1.74, 73, 28-08-95, Duisburg, Hamburg
29, Elias Kratzer, GER, D, 1.78, 69, 08-01-00, Munich, Bayern Munich
30, Sascha Burchert, GER, G, 1.85, 68, 30-10-89, Berlin, Hertha Berlin
32, Abdourahmane Barry, FRA, D, 1.85, 80, 21-02-00, Courbevoie, FC Liefering
33, Paul Seguin, GER, M, 1.86, 79, 29-03-95, Magdeburg, Wolfsburg
37, Julian Green, USA, M, 1.72, 60, 06-06-95, Tampa, Stuttgart
39, Mert-Yusuf Torlak, GER, M, 1.73, 67, 18-07-02, Nuremberg, None
40, Jamie Leweling, GER, F, 1.84, 86, 26-02-01, Nuremberg, Nürnberg
41, Lasse Schulz, FIN, G, 1.98, 84, 29-03-03, Helsn, FC Honka

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Nils Seufert, GER, M, 1.79, 68, 03-02-97, Mannheim, Sandhausen (On Loan)
9, Emil Berggreen, DEN, F, 1.94, 85, 10-05-93, Helsingør, SønderjyskE
14, Hans Nunoo Sarpei, GHA, M, 1.78, 72, 22-08-98, Accra, Ingolstadt
19, Cedric Itten, SUI, F, 1.89, 82, 27-12-96, Basel, Rangers
5, Justin Hoogma, NED, D, 1.84, 65, 11-06-98, Enschede, 1899 Hoffenheim
6, Adrian Fein, GER, M, 1.86, 86, 18-03-99, Munich, Bayern Munich
