=  TSG 1899 Hoffenheim - German Bundesliga 2021/2022

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Baumann, GER, G, 1.87, 72, 02-06-90, Breisach, Freiburg
3, Pavel Kadeřábek, CZE, D, 1.77, 69, 25-04-92, Prague, Sparta Prague
4, Ermin Bičakčić, BIH, D, 1.85, 81, 24-01-90, Zvornik, Eintracht Braunschweig
6, Håvard Nordtveit, NOR, D, 1.88, 83, 21-06-90, Vats, West Ham U
7, Jacob Bruun Larsen, DEN, F, 1.83, 74, 19-09-98, Lyngby, Borussia Dortmund
8, Dennis Geiger, GER, M, 1.72, 65, 10-06-98, Mosbach, None
9, Ihlas Bebou, TOG, F, 1.83, 72, 23-04-94, Sokodé, Hannover 96
10, Munas Dabbur, ISR, F, 1.81, 74, 14-05-92, Nazareth, Sevilla
11, Florian Grillitsch, AUT, M, 1.87, 73, 07-08-95, Neunkirchen, Werder Bremen
12, Philipp Pentke, GER, G, 1.91, 90, 01-05-85, Freiberg, Jahn Regensburg
13, Angelo Stiller, GER, M, 1.83, 73, 04-04-01, Munich, Bayern Munich
14, Christoph Baumgartner, AUT, M, 1.78, 68, 01-08-99, Horn, SKN St. Pölten
15, Kasim Adams, GHA, D, 1.90, 83, 22-06-95, Accra, Young Boys
16, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Schalke
17, David Raum, GER, D, 1.80, 75, 22-04-98, Nuremberg, Greuther Fürth
18, Diadie Samassékou, MLI, M, 1.77, 68, 11-01-96, Bamako, Red Bull Salzburg
21, Benjamin Hübner, GER, D, 1.93, 76, 04-07-89, Wiesbaden, Ingolstadt
22, Kevin Vogt, GER, D, 1.94, 80, 23-09-91, Bochum, Köln
24, Justin Che, USA, D, 1.85, 75, 18-11-03, Richardson, FC Dallas
25, Kevin Akpoguma, GER, D, 1.90, 65, 19-04-95, Neustadt an der Weinstraße, Karlsruhe
27, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, Leicester C
28, Chris Richards, USA, D, 1.88, 86, 28-03-00, Birmingham, AL, Bayern Munich
29, Robert Skov, DEN, F, 1.85, 78, 20-05-96, Silkeborg, FC København
30, Marco John, GER, D, 1.82, 70, 02-04-02, Bad Friedrichshall, Union Heilbronn
31, Bambasé Conté, GER, M, 1.78, 76, 07-07-03, Saarbrücken, Kaiserslautern
33, Georginio Rutter, FRA, F, 1.82, 77, 20-04-02, Plescop, Rennes
34, Gabriel Haider, AUT, D, 1.84, 78, 18-06-02, Grieskirchen, Ried
36, Nahuel Noll, GER, G, 1.88, 75, 17-03-03, Munich, 1860 Munich
37, Luca Philipp, GET, G, 1.92, 79, 28-11-00, Stuttgart, None
38, Stefan Posch, AUT, D, 1.88, 76, 14-05-97, Judenburg, Admira Wacker Mödling
39, Tom Bischof, GER, M, 1.75, 65, 28-06-05, Aschaffenburg, None
41, Hubert Mbuyi-Muamba, FRA, D, 1.90, 93, 29-04-03, Montfermeil, Paris St-Germain
42, Aleksei Carnier, FRA, D, 1.81, 70, 30-10-03, Strasbourg, Strasbourg
43, Noah König, GER, D, 1.88, 83, 17-05-03, Karlsruhe, None
44, Fisnik Asllani, GER, F, 1.88, 81, 08-08-02, Berlin, Union Berlin

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Maximilian Beier, GER, F, 1.83, 64, 17-10-02, Brandenburg an der Havel, Hannover 96 (On Loan)
19, Ishak Belfodil, ALG, F, 1.91, 86, 12-01-92, Mostaganem, Hertha Berlin
45, Fabian Rüth, GER, D, 1.87, 82, 02-07-01, Cologne, RW Essen
32, Melayro Bogarde, NED, M, 1.82, 72, 28-05-02, Rotterdam, FC Groningen (On Loan)
2, Joshua Brenet, NED, D, 1.81, 74, 20-03-94, Almere, FC Twente
20, Mijat Gačinović, BIH, M, 1.75, 66, 08-02-95, Novi Sad, Panathinaikos (On Loan)
23, Sargis Adamyan, ARM, F, 1.84, 77, 23-05-93, Yerevan, Club Brugge (On Loan)
