=  América de Cali - Colombian Categoría Primera A 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Carlos Bejarano, EQG, G, 1.84, 76, 29-01-85, Quibdó, Independiente Medellín
2, Efrain Cortés, COL, D, 1.82, 75, 10-07-84, Florida, Atlético Huila
3, Anderson Zapata, COL, D, 1.80, 71, 03-12-84, Medellín, Patriotas
4, Diego Hérner, ARG, D, 1.86, 83, 31-07-83, Gualeguaychú, Independiente Medellín
5, Anyelo Mora, COL, M, , , 20-12-98, Ricaute, None
6, Camilo Ayala, COL, M, 1.79, 74, 23-06-86, Medellín, Atlético Huila
7, Santiago Silva, URU, F, 1.80, 67, 26-08-90, Artigas, Sporting Cristal
8, David Ferreira, COL, M, 1.66, 66, 09-08-79, Santa Marta, Atlético Huila
9, Ernesto Farías, ARG, F, 1.78, 79, 29-05-80, Trenque Lauquen, Danubio
10, Brayan Angulo, COL, M, 1.70, 64, 19-07-93, Cali, Deportivo Pasto
11, Jonathan Álvarez, COL, M, 1.77, 71, 27-06-87, Medellín, Rionegro Águilas
13, Juan Angulo, COL, D, 1.78, 74, 26-09-88, Bogotá, Independiente Medellín
14, Iván Vélez, COL, D, 1.73, 67, 16-08-84, Palmira, Junior
15, Juan Camilo Pérez, COL, D, 1.79, 70, 26-10-85, Medellín, La Equidad
16, Jonny Mosquera, COL, M, 1.71, 66, 17-02-91, Medellín, Envigado
17, Yorleys Mena, COL, F, 1.82, 76, 20-07-91, Apartadó, Morelia
18, Juan Camilo Hernández, COL, F, 1.75, 73, 22-04-99, Pereira, Watford
19, Cristian Martínez Borja, COL, F, 1.83, 79, 01-01-88, Quibdó, Veracruz
20, Jeison Lucumí, COL, M, 1.77, 63, 08-04-95, Suárez, Depor Aguablanca
21, William Arboleda, COL, M, 1.76, 73, 08-06-90, Buenaventura, Independiente Medellín
22, Arnol Palacios, COL, D, 1.72, 69, 08-06-92, Cali, Atlético Huila
23, Charles Monsalvo, COL, F, 1.79, 75, 26-05-90, Santa Marta, Celaya
25, Jhonny Vásquez, COL, M, 1.77, 76, 23-07-87, Santander de Quilichao, Junior
26, Eder Castañeda, COL, D, 1.80, 67, 22-07-92, Cúcuta, Atlético Huila
27, Geimer Balanta, COL, F, 1.74, 72, 15-01-93, Puerto Tejada, Atlético FC
30, Járol Martínez, COL, M, 1.75, 75, 22-03-87, Quibdó, Atlético Bucaramanga
31, Neco Martínez, COL, G, 1.91, 84, 11-07-82, Necoclí, Atlético Nacional
33, Nicolás Vidal, COL, G, 1.93, 85, 13-12-96, Cali, None
