=  Deportes Tolima - Colombian Categoría Primera A 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, William Cuesta, COL, G, 1.95, 87, 19-02-93, Vigía del Fuerte, La Equidad
2, Fáiner Torijano, COL, D, 1.82, 78, 31-08-88, Cali, Deportivo Cali
3, Luis Cardoza, COL, D, 1.88, 88, 19-12-94, Cali, Universidad César Vallejo
4, Cristian Tovar, COL, D, 1.84, 77, 06-05-98, Villavicencio, None
5, Julian Quiñones, COL, D, 1.92, 87, 05-11-89, Tumaco, Santa Fe
6, Víctor Castillo, COL, M, 1.74, 73, 10-07-87, Cali, Alianza Petrolero
7, Víctor Giraldo, COL, D, 1.75, 74, 30-09-85, Medellín, Atlético Huila
8, Armando Vargas, COL, M, 1.70, 70, 27-12-88, Barranquilla, Atlético Huila
9, Angelo Rodríguez, COL, F, 1.81, 80, 04-04-89, San Andrés Isla, Envigado
10, Cléider Alzáte, COL, M, 1.63, 63, 05-02-88, Medellín, Deportivo Pasto
11, Jaminton Campaz, COL, M, 1.65, 69, 24-05-00, Ibagué, None
12, Joel Silva, PAR, G, 1.83, 80, 13-01-89, Carapeguá, Guaraní [PAR]
13, Didier Delgado, COL, M, 1.85, 70, 25-07-92, Istmina, None
14, Eddie Hernández, HON, F, 1.84, 77, 27-02-91, Trujillo, Motagua
15, Sebastián Villa, COL, F, 1.78, 65, 19-05-96, Bello, None
16, Sergio Mosquera, COL, D, 1.85, 77, 09-02-94, Medellín, Envigado
17, Luis Paz, COL, M, 1.75, 75, 08-09-88, Bogotá, Deportes Quindío
18, Marco Pérez, COL, F, 1.81, 74, 18-09-90, Quibdó, Independiente Medellín
19, Jairo Molina, COL, F, 1.81, 78, 28-04-93, Barranquilla, Bogotá
20, Danovis Banguero, COL, D, 1.85, 79, 27-10-89, Villavicencio, Atlético Huila
21, Juan Guillermo Arboleda, COL, D, 1.83, 74, 28-07-89, Medellín, Alianza Petrolera
22, César Quintero, COL, M, 1.74, 66, 09-11-88, Medellín, Once Caldas
23, Santiago Montoya, COL, M, 1.73, 63, 15-09-91, Medellín, Vasco da Gama
24, Michael Ordóñez, COL, D, 1.80, 75, 22-02-90, Cali, Deportivo Pasto
25, Carlos Rentería, COL, M, 1.75, 70, 05-07-95, Buenaventura, UANL Tigres
27, Jáder Obrian, COL, F, 1.83, 73, 18-05-95, María La Baja, Uniautónoma
28, Cristian Mazo, COL, M, 1.86, 70, 09-10-96, Turbo, None
29, Omar Albornoz, COL, D, 1.80, 70, 28-09-95, Cartagena, None
30, Avimiled Rivas, COL, M, 1.81, 77, 17-10-84, Cali, Patriotas
31, Luis Delgado, COL, G, 1.84, 85, 26-10-80, Bucaramanga, Real Cartagena
34, Aldair Quintana, COL, G, 1.94, 85, 11-07-94, Ibagué, Independiente Medellín
