=  Envigado - Colombian Categoría Primera A 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Santiago Londoño, COL, G, 1.84, 70, 09-03-95, Medellín, None
2, Santiago Ruíz, COL, D, 1.85, 79, 12-01-97, Medellín, None
3, Jorge Segura, COL, D, 1.88, 80, 18-01-97, Zarzal, None
4, Carlos Páez, COL, D, 1.80, 72, 22-06-98, , None
5, Andrés Orozco, COL, D, 1.84, 80, 18-03-79, Medellín, Atlético Nacional
6, Brayan Rovira, COL, M, 1.77, 78, 02-12-96, Bosconia, Atlético Nacional
7, Yuber Asprilla, COL, F, 1.60, 55, 02-11-92, Quibdó, La Equidad
8, Diego Gregori, ESP, M, 1.75, 63, 26-07-95, Valencia, América de Cali
9, Joseph Cox, PAN, F, 1.94, 75, 25-06-94, Colón, Árabe Unido
10, Michael López, COL, M, 1.75, 75, 08-02-97, Bello, None
11, Duván Vergara, COL, F, 1.72, 72, 09-09-96, Montería, None
13, Diego Moreno, COL, M, 1.80, 75, 27-02-96, Apartadó, None
15, Santiago Jiménez, COL, D, 1.80, 70, 01-03-98, San Antonio de Prado, None
16, Cristian Arrieta, COL, D, 1.70, 69, 03-01-96, Cartagena, None
18, Juan Mosquera, COL, M, 1.76, 75, 10-02-96, Turbo, None
19, Michael Gómez, COL, F, 1.80, 70, 04-04-97, Barrancabermeja, None
20, Elvis Mosquera, COL, D, 1.83, 70, 22-01-91, Quibdó, La Equidad
21, Jefferson Gómez, COL, D, 1.84, 78, 22-06-96, Barranquilla, None
22, Camilo Velázquez, COL, M, , , 26-11-97, , None
23, Juanra García, ESP, M, 1.72, 63, 07-02-94, Valencia, Torre Levante
24, Luis Rodríguez, COL, D, 1.80, 70, 15-02-95, Turbo, None
25, Iván Angulo, COL, M, 1.70, 62, 22-03-99, Tumaco, None
26, Yeison Guzmán, COL, F, 1.66, 61, 22-03-98, La Unión, None
27, George Saunders, ENG, M, 1.76, 74, 10-06-89, Camden, Patriotas
28, Iván Rojas, COL, M, 1.77, 76, 24-07-97, El Espinal, None
29, Carlos Rojas, COL, F, 1.77, 71, 28-05-98, , None
30, Jefferson Martínez, COL, G, 1.85, 72, 16-08-93, Arboletes, None
31, Juan Esteban Jiménez, COL, G, 1.84, 72, 20-06-96, Medellín, None
