=  Atlético Nacional - Colombian Categoría Primera A 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Bonilla, COL, G, 1.87, 84, 02-06-93, Manizares, Boyacá Chicó
2, Daniel Bocanegra, COL, D, 1.82, 76, 23-04-87, Purificación, Independiente Medellín
3, Felipe Aguilar, COL, D, 1.90, 82, 20-01-93, Medellín, Alianza Petrolera
4, Roderick Miller, PAN, D, 1.89, 83, 03-04-92, Ciudad de Panamá, San Francisco
5, Francisco Nájera, COL, D, 1.85, 77, 25-07-83, Bogotá, Olimpia [PAR]
6, Mateus Uribe, COL, M, 1.82, 71, 21-03-91, Medellín, Deportes Tolima
8, Diego Arias, COL, M, 1.73, 73, 15-06-85, Pereira, Cruzeiro
9, Luis Carlos Ruiz, COL, F, 1.83, 75, 08-01-87, Santa Marta, Shanghai Shenhua
10, Macnelly Torres, COL, M, 1.73, 75, 01-11-84, Barranquilla, Junior
11, Andrés Ibargüen, COL, F, 1.68, 64, 07-05-92, Cali, Deportes Tolima
12, Alexis Henríquez, COL, D, 1.91, 85, 01-02-83, Santa Marta, Once Caldas
13, Óscar Franco, PAR, F, 1.86, 85, 17-11-92, , Fortaleza [COL]
14, Elkin Blanco, COL, M, 1.78, 77, 05-09-89, Acandí, Millonarios
15, Juan Pablo Nieto, COL, M, 1.77, 75, 25-02-93, Pereira, Racing Club
16, Cristian Dájome, COL, F, 1.72, 69, 03-01-94, Bogotá, Bogotá
17, Dayro Moreno, COL, M, 1.77, 73, 16-09-85, Chicoral, Tijuana
18, Rodin Quiñónes, COL, F, 1.85, 75, 30-05-95, Tumaco, None
19, Farid Díaz, COL, D, 1.68, 67, 20-07-83, Valledupar, Envigado
20, Alejandro Bernal, COL, M, 1.83, 75, 03-06-88, Montería, Santa Fe
21, Jhon Mosquera, COL, F, 1.86, 78, 08-05-90, Cali, Hércules
22, Juan David Ramírez, COL, G, 1.81, 73, 09-01-97, Envigado, None
23, Edwin Velasco, COL, D, 1.78, 75, 05-11-91, Padilla, Cortuluá
24, Mariano Vázquez, ARG, M, 1.73, 71, 20-12-92, Mar del Plata, Fortaleza [COL]
25, Christian Vargas, COL, G, 1.83, 78, 16-11-89, Pereira, Bajo Cauca
26, Carlos Cuesta, COL, D, 1.78, 67, 09-03-99, Medellín, None
27, Edwin Valencia, COL, M, 1.81, 85, 29-03-85, Florida Valle, Santos
28, Juan Pablo Ramírez, COL, M, 1.82, 76, 26-11-97, Medellín, None
29, Aldo Ramírez, COL, M, 1.74, 73, 18-04-81, Santa Marta, Atlas
30, Arley Rodríguez, COL, F, 1.76, 74, 13-02-96, San Andrés, Alianza Petrolera
32, Daniel Lloreda, COL, F, 1.78, 81, 05-07-90, Apartadó, Leones
34, Franco Armani, ARG, G, 1.89, 86, 16-10-86, Casilda, Deportivo Merlo
35, Esequiel Palomeque, COL, D, 1.92, 81, 07-10-92, Quibdó, Cortuluá
39, Hadier Borja, COL, D, 1.74, 70, 05-04-97, Quibdó, None
