=  La Equidad - Colombian Categoría Primera A 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Diego Novoa, COL, G, 1.81, 80, 31-05-89, Bogotá, None
2, Duván Canchila, COL, D, 1.82, 75, 24-07-99, Bogotá, None
3, Andrés Correa, COL, D, 1.78, 73, 29-01-94, Envigado, Boyacá Chicó
4, Joaquín Augirre, URU, D, 1.82, 80, 23-03-91, Nueva Palmira, Racing Club [URU]
6, Fabián Vargas, COL, M, 1.78, 71, 17-04-80, Bogotá, Millonarios
7, Brayner de Alba, COL, M, 1.68, 65, 28-04-93, Barranquilla, Barranquilla
8, Yessy Mena, COL, F, 1.65, 64, 05-07-89, Quibdó, Junior
10, Stalin Motta, COL, M, 1.70, 68, 28-03-84, Bogotá, Santa Fe
11, Carmelo Valencia, COL, F, 1.75, 75, 13-07-84, Tutunendo, Beijing Enterprises Group
12, Esteban Ruiz, COL, G, 1.88, 84, 15-07-97, Bogotá, None
13, Dairin González, COL, D, 1.93, 85, 04-06-90, Istmina, Deportes Quindío
14, Diego Valoyes, COL, F, 1.82, 76, 22-09-96, Cartagena, None
15, Mauricio Restrepo, COL, M, 1.73, 70, 07-05-81, Medellín, Águilas Pereira
16, Camilo Mancilla, COL, D, 1.84, 72, 26-03-93, Cali, Atlético Huila
17, Diego Álvarez, COL, F, 1.73, 71, 23-09-81, Medellín, Patriotas
18, Wilmer Boyacá, COL, D, 1.70, 68, 17-06-90, Soacha, Fortaleza [COL]
19, Jean Carlos Blanco, COL, F, 1.81, 65, 06-04-92, Villa del Rosario, Atlético Huila
20, Jhon Álex Cano, COL, D, 1.75, 70, 20-12-82, Cali, Patriotas
21, Walmer Pacheco, COL, D, 1.72, 60, 16-01-95, Soledad, Uniautónoma
22, David Camacho, COL, M, 1.78, 72, 12-06-97, Bogotá, None
23, Leandro Gelpi, URU, G, 1.88, 89, 27-02-91, Montevideo, Peñarol
24, Juan Alejandro Mahecha, COL, M, 1.76, 67, 22-07-87, Tunja, Boyacá Chicó
25, Neider Barona, COL, F, 1.75, 65, 11-07-97, Florida, None
26, Amaury Torralvo, COL, D, 1.69, 67, 12-01-94, Cartagena, None
27, Moisés Galé, COL, M, 1.81, 75, 16-02-96, Barranquilla, Valledupar
28, Domingo Ortíz, COL, F, 1.71, 64, 19-01-97, Cúcuta, None
29, Sebastián Ayala, COL, M, 1.81, 78, 14-09-95, Floridablanca, None
30, Óliver Fula, COL, D, 1.86, 72, 01-03-88, Santa Marta, Alianza Petrolera
33, Kevin Piedrahita, USA, G, 1.85, 77, 18-06-91, Queens, NY, Rionegro Áquilas
