=  Rionegro Águilas - Colombian Categoría Primera A 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brahyan Gómez, COL, G, 1.83, 77, 09-09-97, La Ceja, None
2, Hanyer Mosquera, COL, D, 1.86, 79, 15-01-87, Itsmina, Once Caldas
3, Camilo Ceballos, COL, D, 1.83, 78, 15-07-84, Medellín, Deportivo Pasto
4, Daniel Muñoz, COL, D, 1.83, 75, 26-05-96, Amalfi, None
5, Juan Giraldo, COL, M, 1.73, 70, 20-07-97, Medellín, None
6, Juan Ortiz, COL, M, 1.77, 74, 29-08-87, Medellín, FC Dallas
7, Carlos Sinisterra, COL, M, 1.70, 62, 04-08-91, Satinga, Deportivo Pereira
8, Jhon Varela, COL, F, 1.63, 62, 06-09-87, Cali, Deportivo Pasto
9, Roque Caballero, PAR, F, 1.84, 80, 31-08-90, Asunción, Atlético Huila
10, Daniel Hernández, COL, M, 1.76, 65, 10-12-90, Medellín, Once Caldas
11, Luis Mosquera, COL, D, 1.75, 70, 25-05-89, Bogotá, Deportivo Pasto
12, Juan David Valencia, COL, G, 1.83, 70, 19-03-93, Bello, Independiente Medellín
13, Luis Felipe Chará, COL, M, 1.70, 70, 06-01-81, Cali, Aragua
15, Luis Páez, COL, F, 1.81, 74, 27-10-86, Valledupar, Atlético Nacional
16, Johan Jiménez, COL, F, 1.85, 79, 18-10-97, Pereira, None
17, Denis Gómez, COL, D, 1.74, 70, 07-10-91, Lorica, Jaguares de Córdoba
18, Álvaro Angulo, COL, D, 1.73, 68, 03-06-97, Tumaco, Deportivo Pasto
19, Edwin Peraza, VEN, D, 1.83, 78, 11-03-93, La Guaira, Zamora
20, Yilton Díaz, COL, F, 1.78, 70, 12-06-92, Guachené, Fortaleza [COL]
21, John Javier Restrepo, COL, M, 1.71, 73, 22-08-77, Medellín, Celaya
22, Juan Suescún, COL, F, 1.75, 74, 22-01-91, Medellín, Leones
23, John Valencia, COL, D, 1.84, 76, 04-01-82, Medellín, Deportes Tolima
25, Ernesto Hernández, URU, G, 1.84, 86, 26-07-85, Montevideo, Deportivo Cali
26, Fabio Rodríguez, COL, D, 1.74, 66, 03-10-85, Cartagena, Deportes Quindío
27, Fabián Viáfara, COL, D, 1.67, 65, 16-03-92, Cali, None
28, Jhonny Meza, COL, D, 1.85, 75, 11-09-93, Cartagena, None
29, Luis Hurtado, COL, F, 1.79, 76, 28-03-95, Quibdó, Unión Magdalena
30, Alexander Sánchez, PER, M, 1.70, 73, 06-06-84, Lima, FBC Melgar
