=  Millonarios - Colombian Categoría Primera A 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Brayan Silva, COL, G, 1.88, 76, 04-09-97, Bogotá, None
2, Gabriel Díaz, COL, D, 1.83, 73, 28-01-96, San José del Guaviare, None
3, Janeiler Rivas, COL, D, 1.94, 80, 18-05-88, Quibdó, Alianza Atlético
5, Andrés Cadavid, COL, D, 1.88, 87, 28-12-85, Medellín, San Luis
6, Andrés Felipe Román, COL, D, 1.83, 80, 05-10-95, Bogotá, None
7, Oscar Barreto, COL, M, 1.64, 68, 28-04-93, Bogotá, La Equidad
8, Hárrison Henao, COL, M, 1.73, 66, 19-02-87, Bello, Once Caldas
9, Cristian Arango, COL, F, 1.78, 78, 09-03-95, Medellín, Envigado
10, Jacobo Kouffaty, VEN, M, 1.69, 71, 30-06-93, Maturín, Deportivo Lara
11, Maximiliano Núñez, ARG, F, 1.68, 65, 17-09-86, La Plata, Sporting Cristal
12, Ramiro Sánchez, COL, G, 1.86, 80, 05-10-83, Manizales, Real Cartagena
13, Santiago Mosquera, COL, M, 1.68, 70, 07-02-95, Buenaventura, None
14, David Silva, COL, M, 1.76, 73, 13-12-86, Bogotá, Deportes Tolima
15, Déiver Machado, COL, D, 1.72, 62, 02-09-92, Tadó, Atlético Nacional
16, Ayron del Valle, COL, F, 1.75, 75, 27-01-89, Magangué, América de Cali
17, Henry Rojas, COL, M, 1.75, 69, 27-07-87, Ibagué, Litex Lovech
18, Jair Palacios, COL, D, 1.80, 72, 30-06-90, Cali, Atlético Bucaramanga
19, Pedro Franco, COL, D, 1.83, 76, 23-04-91, Bogotá, Beşiktaş
20, Juan Domínguez, COL, D, 1.73, 65, 17-12-86, El Cerrito, Junior
21, Anier Figueroa, COL, D, 1.84, 76, 27-07-87, Cali, Sport Huancayo
22, Jhon Duque, COL, M, 1.74, 68, 04-06-92, Bogotá, Fortaleza [COL]
23, Felipe Banguero, COL, D, 1.84, 74, 31-12-88, Medellín, Deportivo Cali
24, Christian Huérfano, COL, M, 1.76, 74, 15-12-95, Bogotá, None
25, Enzo Gutiérrez, ARG, F, 1.82, 78, 28-05-86, Charata, Universidad de Chile
27, Nicolás Vikonis, URU, G, 1.87, 79, 06-04-84, Montevideo, Patriotas
28, Duvier Riascos, COL, F, 1.80, 73, 26-06-86, Buenaventura, Cruzeiro
29, Eliser Quiñónes, COL, M, 1.73, 78, 07-11-88, Magüi Payán, Alianza Petrolera
30, Alexis Zapata, COL, M, 1.76, 72, 10-05-95, Medellín, Udinese
32, Alexis Hinestroza, COL, M, 1.80, 81, 28-08-88, Cali, Jaguares de Córdoba
