=  Atlético Bucaramanga - Colombian Categoría Primera A 2017 Apertura

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alejandro Otero, COL, G, 1.85, 74, 10-02-84, Santander de Quilichao, Patriotas
2, Marlon Torres, COL, D, 1.80, 70, 17-04-96, Barranquilla, Leones
3, Diego Peralta, COL, D, 1.88, 86, 02-01-85, Cúcuta, Atlético Nacional
4, Henry Obando, COL, D, 1.86, 75, 05-04-93, Tumaco, Deportes Tolima
5, Yulian Anchico, COL, D, 1.82, 74, 28-05-84, Cúcuta, Santa Fe
6, Jossymar Gómez, COL, M, 1.75, 67, 13-08-87, Santa Marta, La Equidad
7, Pablo Rojas, COL, F, 1.67, 72, 23-09-91, Apartadó, Santa Fe
8, Gabriel Gómez, PAN, M, 1.83, 76, 29-05-84, Ciudad de Panamá, Deportes Tolima
9, Dario Rodríguez, COL, M, 1.72, 72, 15-05-95, Bogotá, Santa Fe
10, Jhon Pérez, COL, M, 1.74, 65, 22-07-88, Bucaramanga, Deportivo Cali
11, Alcides Peña, BOL, F, 1.75, 67, 14-01-89, Santa Cruz de la Sierra, Oriente Petrolero
12, James Aguirre, COL, G, 1.80, 70, 21-05-92, Bucaramanga, Millonarios
13, Yulián Mejía, COL, M, 1.84, 70, 28-07-90, Medellín, Millonarios
14, Carlos Valencia, COL, D, 1.72, 62, 28-04-89, El Ortigal, Chiapas
16, Miller Mosquera, COL, D, 1.79, 72, 16-07-92, Quibdó, La Equidad
17, Jhony Cano, COL, F, 1.80, 77, 14-07-89, Cartagena, Rionegro Águilas
18, Harlin Suárez, COL, M, 1.71, 66, 28-06-94, Anjona, Leones
20, Jhon Pajoy, COL, F, 1.75, 71, 10-11-88, Cali, Deportivo Cali
21, Jefferson Torres, COL, M, 1.77, 71, 21-03-97, Puerto Berrío, None
22, Javier Orobio, COL, G, 1.79, 73, 03-07-96, Bucaramanga, None
24, Jeisson Palacios, COL, D, 1.86, 75, 20-03-94, Carepa, Alianza Petrolera
25, Davinson Monsalve, COL, D, 1.86, 74, 09-05-84, Puerto Claver, Atlético Huila
26, Nicolás Palacios, COL, D, 1.86, 70, 11-02-92, Turbo, Cúcuta Deportivo
27, Juan Camilo Mesa, COL, D, 1.83, 72, 23-02-98, Cúcuta, None
28, Fáider Burbano, COL, F, 1.70, 70, 12-06-92, Tumáco, Independiente Medellín
32, Christian Mafla, COL, D, 1.75, 70, 15-01-93, Palmira, Olimpo (BB)
