=  Viking - Norwegian Tippeligaen 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frode Olsen, G, 6'03", 13 10, 12-10-67, Stavanger, Sevilla
2, Alexander Gabrielsen, D, 6'00", 12 04, 18-11-85, Stavanger, Randaberg
3, Bjørn Dahl, D, 5'11", 12 06, 17-04-78, Bergen, Os
4, Johan Lædre Bjørdal, D, 6'01", 12 08, 05-05-86, Egersund, Egersund
5, Thomas Pereira, D, 5'09", 11 07, 12-06-73, Sarpsborg, Moss
6, Bjarte Lunde Aarsheim, M, 5'10", 11 00, 14-01-75, Stavanger, Hundvåg
7, Erik Fuglestad, M, 5'11", 11 09, 13-08-74, Randaberg, Norwich C
8, Bjørn Berland, F, 6'01", 12 06, 14-04-77, Sandnes, Ulf Sandnes
9, Mads Timm, F, 5'09", 12 10, 31-10-84, Odense, Manchester U
10, Erik Nevland, F, 5'10", 11 09, 10-11-77, Stavanger, Manchester U
11, Peter Kopteff, M, 5'11", 11 09, 10-04-79, Helsinki, Helsinki
12, Tore Snørteland, G, 6'02", 13 10, 09-09-73, Geilo, Vidar
13, André Danielsen, M, 5'08", 11 00, 20-01-85, Stavanger, Vaulen
14, Jone Samuelsen, M, 5'06", 10 08, 06-07-84, Stavanger, Haugesund
15, Brede Paulsen Hangeland, D, 6'05", 13 05, 20-06-81, Houston, Vidar
16, Jørgen Tengesdal, F, 5'10", 11 11, 05-04-79, Stavanger, Lyn
17, Kristian Sørli, M, 5'10", 12 00, 08-08-76, Trondheim, Start
18, Tom Sanne, F, 6'02", 12 06, 28-06-75, Bergen, Vidar
19, Trygve Nygaard, M, 5'11", 12 04, 19-08-75, Haugesund, Haugesund
20, Frode Hansen, D, 6'02", 13 01, 04-09-72, Stavanger, Lyn
21, Hannes Sigurdsson, F, 6'02", 13 12, 10-04-83, Reyjkavik, Hafnarfjordur
22, Iven Austbø, G, 6'02", 12 08, 22-02-85, Stavanger, Randaberg
23, Kenneth Sola, D, , , 11-09-85, , Havdur

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, André Schei Lindbæk, F, 6'02", 13 03, 01-07-77, Oslo, Las Palmas
