=  Brann - Norwegian Tippeligaen 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Johan Thorbjørnsen, G, 6'01", 12 04, 19-08-83, Bergen, None
2, Jan Tore Ophaug, D, 6'02", 13 03, 25-03-77, Orkanger, Moss
3, Egil Ulfstein, D, 6'02", 12 08, 01-10-71, Ulsteinvik, Viking
4, Cato Guntveit, D, 5'11", 12 00, 06-08-75, Bergen, Aberdeen
5, Martin Knudsen, D, 5'11", 11 05, 04-01-78, Bergen, Viking
6, Helge Haugen, M, 5'11", 11 11, 15-02-82, Bergen, Åsane
7, Robbie Winters, F, 5'10", 12 00, 04-01-74, East Kilbride, Aberdeen
8, Ragnvald Soma, D, 6'02", 13 05, 10-11-79, Kverneland, Bryne
9, Dylan MacAllister, F, 6'04", 14 02, 17-05-82, Manly, Northern Spirit
11, Kristian Ystaas, F, 6'03", 13 01, 18-02-82, Voss, Sogndal
12, Håkon Opdal, G, 6'02", 14 00, 11-06-82, Odda, Odda
13, Erlend Storesund, M, 5'09", 11 00, 22-05-85, Bergen, None
14, Arve Walde, F, 5'02", 12 04, 19-05-85, Bergen, None
15, Erlend Hanstveit, D, 6'02", 12 11, 28-01-81, Bergen, Osterøy
17, Christian Kalvenes, D, 5'11", 11 11, 08-03-77, Bergen, Sogndal
18, Ólafur Örn Bjarnason, D, 6'02", 12 11, 15-05-75, Grindavík, Grindavík
19, Thor Jørgen Spurkeland, F, 5'10", 11 00, 12-05-87, Bergen, Nordhordaland
21, Thomas Lund, F, 5'11", 12 01, 19-11-70, Bergen, Åsane
22, Tommy Knarvik, M, 5'09", 11 05, 01-11-79, Bergen, Leeds U
24, Ivar Rønningen, G, 6'03", 13 01, 13-02-75, Lunner, Lillestrøm
25, Roy Wassberg, D, , , 28-09-70, Bergen, Panionios
27, Raymond Kvisvik, M, 5'09", 12 11, 08-11-74, Greåker, Austria Vienna

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Seyi George Olofinjana, M, 6'04", 11 10, 03-06-80, Lagos, Wolverhampton W
