=  Fredrikstad - Norwegian Tippeligaen 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Anders Rotevatn, G, , , 22-02-78, Drammen, Stabæk
2, Pål André Czwartek, D, 6'00", 12 00, 25-04-75, Askim, Moss
3, Roger Risholt, M, 5'10", 11 05, 10-04-79, Arendal, Start
5, Roger Helland, D, 6'00", 12 06, 26-09-73, Austrheim, Lillestrøm
6, Christian Petersen, F, 6'01", 12 08, 25-05-78, Ski, Oslo Øst
7, Simen Brenne, F, 5'11", 11 07, 17-03-81, Sarpsborg, Moss
9, Jørgen Pettersen, D, 6'02", 12 08, 24-12-81, , Moss
10, Bjørnar Johannessen, M, 5'09", 11 11, 23-09-77, , Eik Tønsberg
11, Brian West, M, 5'09", 11 07, 10-06-78, Columbia, Columbus Crew
13, Tero Koskela, D, 5'08", 10 12, 13-10-76, , Tampere U
14, Håkan Söderstjerna, M, 5'09", 11 11, 30-10-75, , Landskrona BoIS
15, Vebjørn Hagen, D, , , 29-01-78, , Romerike
16, Christoffer Solvang, F, , , 16-09-83, , Lisleby
17, Dag Frode Hornseth, F, 6'00", 11 07, 01-02-82, Koppang, Rosenborg
18, Tor Edivn Trondsen, D, 6'02", 13 01, 03-09-76, Trondheim, Rosenborg
19, Markus Ringberg, F, 6'03", 13 12, 05-05-76, Mjällby, Mjällby
20, Michael Røn, M, 5'10", 11 05, 25-07-84, , Borg
21, Stian Dagfinn Johnsen, M, 6'00", 11 09, 21-11-81, Narvik, Beisfjord
23, Anders Holberg, M, , , 05-09-85, , None
24, Lahai Fallay, D, , , 28-01-83, , Sandnes
25, Steinar Sørlie, G, 6'03", 14 11, 25-03-75, , Romerike
26, Jeton Pestisha, M, , , 03-02-85, , Vard
27, Diagne Mamadou Latyr, F, , , 24-12-83, , Sarpsborg
30, Lasse Staw, G, 6'03", 13 10, 01-01-88, , Borg Fotball

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Magnus Riis, M, , , 17-02-82, Moss, 
