=  Sogndal - Norwegian Tippeligaen 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Terje Skjeldestad, G, 6'02", 12 13, 18-01-78, Kaupanger, Kaupanger
2, Jukka Hakala, D, 6'02", 13 08, 07-11-77, , Start
3, Ole Hjelmhaug, D, 6'00", 13 03, 30-09-76, , Bryne
4, Raoul Kouakou, D, 6'03", 14 02, 01-03-80, , ASEC Mimosas
5, Ousman Nyan, M, 5'05", 09 06, 05-08-75, , Ajaccio
6, Øystein Hesjedal, D, , , 17-07-80, , Kaupanger
7, Kurt Heggestad, M, 5'10", 12 00, 19-08-82, Veitastrond, Hafslo
8, Håvard Flo, F, 6'02", 13 08, 04-04-70, Stryn, Wolverhampton W
9, Anders Stadheim, M, 6'03", 12 13, 14-08-80, Sogndal, None
10, Tommy Øren, F, 6'02", 12 08, 10-05-80, Årdalstangen, Årdalstangen/Lærdal
11, Kim Rune Hellesund, F, 5'09", 11 09, 15-08-80, , Bryne
12, Bjarte Hovland, G, , , 22-09-81, , Kaupanger
13, Alexander Ødegård, M, 5'10", 11 05, 13-09-80, Voss, Førde
14, Marco Reda, D, 6'02", 12 13, 22-06-77, Woodbridge, Toronto Lynx
15, Børre Stenslid, M, 6'01", 12 11, 25-06-85, , Skavøypoll
16, Kjetil Holvik, D, 6'00", 12 13, 23-01-81, Måløy, Byåsen
18, Rune Bolseth, M, 5'09", 11 05, 04-07-80, Sandane, Sandane
19, Alexander Breidvik, F, 5'07", 11 09, 17-03-86, Askvoll, Askvoll/Holmedal
21, Bjørge Fedje, G, 6'02", 13 10, 17-03-86, , None
23, Mathias Eikenes, F, 6'02", 11 05, 13-02-85, Sandane, Sandane
25, Kim Tangedal, M, 5'10", 12 04, 04-12-83, Viksdalen, Gaular
27, Sturla Aakre, M, , , 03-03-82, , None
28, Robbie Russell, D, 5'11", 12 13, 16-07-79, Amherst, San Jose Earthquakes
