=  Molde - Norwegian Tippeligaen 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Eddie Gustafsson, G, 6'02", 13 01, 31-01-77, Philadelphia, IFK Norrköping
2, Martin Høyem, D, 6'02", 12 01, 16-01-82, Trondheim, Rosenborg
3, Marcus Andreasson, D, 6'03", 14 05, 13-07-78, , Bryne
4, David Ljung, D, , , 27-09-75, , AIK
5, Øyvind Gjerde, D, 5'10", 11 00, 18-03-77, Åndalsnes, Aalesund
7, Thomas Mork, M, 6'00", 12 00, 22-06-78, , Grykameratene
8, Arild Stavrum, F, 6'01", 13 00, 16-04-72, Kristiansund, Beşiktaş
9, Bernt Hulsker, F, 6'02", 12 08, 09-09-77, Den Haag, Træff
10, Magne Hoset, M, 6'01", 12 08, 13-10-80, Averøy, Averøykameratene
11, Magnus Kihlberg, M, 6'00", 12 08, 25-10-73, Örebro, Lillestrøm
12, Knut Dørum Lillebakk, G, 6'04", 12 08, 27-04-78, , None
13, Øyvind Hoås, F, 6'05", 14 13, 28-10-83, , None
14, John Andreas Husøy, M, 5'10", 11 00, 26-01-83, , Harøy
15, Petter Rudi, M, 6'03", 13 05, 17-09-73, Kristiansund, Austria Vienna
16, Erlend Ormbostad, D, 6'01", 11 11, 03-04-81, , None
17, Trond Strande, D, 6'01", 13 12, 24-11-70, Molde, Fræna
18, Stig Arild Råket, F, 6'00", 12 04, 06-04-78, Kristiansund, Clausenengen
19, Anders Hasselgård, F, , , 01-02-78, , Lørenskog
20, Kai Røberg, M, 5'09", 11 05, 30-11-73, , Træff
21, Anders Særvold, D, , , 06-06-84, , Follo
23, Peter Berg Hestad, M, 6'00", 13 01, 07-09-87, , None
27, Tommy Eide Møster, M, 6'01", 12 00, 16-01-83, , None
40, Einar Helde, , , , 21-02-85, , 
41, Joar Harøy, D, 6'04", 13 05, 12-04-82, , None
43, Torgeir Hoås, M, 6'03", 12 13, 30-03-85, , 
44, Stig Roar Søbstad, F, , , 12-03-82, , Eide & Omegn
45, Einar Olav Aspås Brakstad, F, , , 15-05-85, , Eidsvåg
46, Heine Bugge, D, , , 24-01-85, , Rival
47, Knut Olav Rindarøy, D, 5'09", 11 09, 17-07-85, , Gossen
48, Daniel Strandberg, D, , , , , 
49, Kenny Strandberg, M, , , , , 
50, Steffen Haraldsen, G, 6'03", 13 03, 27-03-86, Bergen, Øygard
51, Anders Beinset, G, , , , , 
52, Odin Folke Olsen, F, , , , , 
54, Øystein Reiten, M, , , 18-06-86, , 
60, Lars Ivar Moldskred, G, 6'04", 15 04, 12-11-78, Tjørvåg, Hødd
