=  Vålerenga - Norwegian Tippeligaen 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Øyvind Bolthof, G, 6'02", 13 05, 30-03-77, Oslo, Årvoll
2, Ronny Døhli, D, 5'11", 12 01, 03-03-78, , Skjetten
3, David Brocken, D, 5'10", 12 04, 18-02-71, , Schoten
5, Erik Hagen, D, 6'01", 13 03, 20-07-75, , Strømsgodset
6, Freddy dos Santos, M, 5'11", 12 01, 02-10-76, Oslo, Molde
8, Per-Egil Swift, M, 5'10", 11 11, 22-01-72, , Lyn
9, Tor Henning Hamre, F, 6'02", 12 11, 24-04-79, , Flora Tallinn
10, Kjetil Rekdal, M, 6'02", 12 11, 08-11-68, Molde, Hertha Berlin
11, Morten Berre, F, 6'00", 12 11, 10-08-75, Oslo, St Pauli
14, Lars Øvrebø, M, 5'11", 12 04, 15-07-84, , None
15, Thomas Holm, M, 5'11", 12 01, 19-02-81, Oslo, Heerenveen
16, Runar Normann, M, 5'11", 12 00, 01-03-78, Harstad, Harstad
17, Espen Næss Lund, F, 6'05", 13 05, 07-05-85, , Tønsberg
18, Jonas Krogstad, F, 5'10", 12 00, 08-07-82, , Klemetsrud
19, Thomas Sæther, M, , , 25-09-84, , None
21, Tom Henning Hovi, D, 6'01", 12 06, 15-01-72, , Skeid
22, Jørgen Jalland, M, 5'11", 11 11, 09-09-77, Oslo, Sandefjord
23, Tommy Edvardsen, M, 5'10", 11 11, 26-12-84, , None
24, Kjetil Wæhler, D, 6'00", 13 08, 16-03-76, Oslo, Wimbledon
25, Ardian Gashi, F, 5'08", 10 10, 20-06-81, Djakovica, Ørn-Horten
26, Magnus Hjulstad, G, 6'01", 12 11, 15-03-84, , Nordstrand
27, David Antonius Hanssen, M, , , 13-11-76, , Strømsgodset
28, Daniel Fredheim Holm, F, 5'10", 11 09, 30-07-85, , Skeid
30, Pa Dembo Touray, G, , , 31-03-81, , Djurgårdens IF

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Bjørn Arild Levernes, M, , , 27-04-72, , 
9, Lars Bohinen, M, 5'11", 12 02, 08-09-69, Vados, Retired
20, Glen Atle Larsen, M, 5'08", 10 07, 24-08-82, Stord, Dundee
