=  Lyn - Norwegian Tippeligaen 2004

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nuno Marques, G, 6'02", 12 04, 17-03-81, , Estrela da Amadora
2, Mounir Hamoud, M, 5'10", 10 12, 01-02-85, , None
3, Henrik Dahl, D, 5'11", 12 01, 01-05-75, , Silkeborg
4, Kristian Flittie Onstad, D, 6'01", 12 13, 09-05-84, , Gjelleråsen
5, Steven Lustü, D, 6'00", 12 13, 13-04-71, Glostrup, AB
6, Ole Bjørn Sundgot, F, 6'00", 12 13, 21-03-72, , Molde
7, Thomas Sikolowski, M, , , 25-06-85, , Asker
8, Colo Halit, M, 5'07", 10 03, 01-01-86, , Brage
9, Ji-Ho Cha, M, 5'07", 10 10, 23-03-83, , Han Yan
10, Jan-Derek Sørensen, M, 5'10", 11 09, 28-12-71, Oslo, Borussia Dortmund
11, Jonny Hanssen, M, , , 13-12-72, , Tromsø
14, Thomas Lagerlöf, M, , , 15-11-71, , AIK
15, Øyvind Leonhardsen, M, 5'10", 11 11, 17-08-70, Kristiansund, Aston Villa
17, Christoffer Dahl, M, 5'10", 11 07, 08-01-84, , KFUM Oslo
18, Bjarne Kortgaard Ingebretsen, M, 6'00", 11 11, 10-10-87, Mjøndalen, Mjøndalen
19, Yngvar Håkonsen, M, 6'01", 12 13, 29-01-78, Kristiansand, Start
20, Andreas Moen, F, 6'00", 12 08, 09-02-84, Oslo, None
21, Jo Tessem, F, 6'03", 12 13, 28-02-72, Ørlandet, Southampton
22, Tommy Berntsen, D, 6'03", 13 05, 18-12-73, Oslo, Eintracht Frankfurt
23, Lars Kristian Eriksen, D, 5'11", 11 09, 28-06-83, , None
24, Espen Schjerven, D, 6'01", 12 13, 08-05-83, , None
25, Peter Markstedt, F, 6'02", 13 05, 11-01-72, Vasteras, Hammarby IF
26, Ali Al-Habsi, G, 6'04", 12 06, 30-12-81, Muscat, Al-Nasser

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Mohammed Ouseb, M, , , 17-06-74, , 
15, Eldar Hadzimehmedovic, F, 6'00", 12 01, 10-09-84, , Strømsgodset (On Loan)
18, Pål Rustadstuen, M, 5'11", 12 04, 01-10-82, , 
18, Espen Røytelund, , , , , , 
