=  Atlante - Mexican Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jadson Viera, D, 6'04", 12 08, 04-08-81, Santana do Libramento, 
3, Federico Vilar, G, 5'11", 11 00, 30-05-77, Junin, Acapulco
4, Diego Ramírez, D, 5'05", 10 03, 04-10-81, Mexico City, Acapulco
5, Horacio Cervantes, D, 6'03", 12 04, 17-10-81, Mexico City, UNAM
6, Francisco Cati, D, 5'10", 12 13, 18-12-81, Mexico City, Dorados de Sinaloa
7, Daniel Alcántar, D, 5'07", 09 06, 02-05-76, León, Irapuato
8, Víctor Pacheco, M, 5'05", 10 08, 24-09-74, Barranquilla, Independiente
9, Sebastián González, F, 5'08", 10 08, 14-12-78, Vina del Mar, Colo Colo
10, Patricio Galaz, F, 5'07", 10 06, 31-12-76, Santiago, Cobreloa
11, Juan Falcón, M, 5'07", 10 06, 19-11-79, General Villegas, Racing Club
13, Carlos Zaragoza, D, 5'08", 10 10, 13-01-84, Irapuato, None
14, Gerardo Espinoza, M, 5'07", 09 06, 19-03-78, Mexico City, Potros Zitacuaro
16, Omar Cervantes, M, 5'10", 11 05, 27-09-85, Ecatepec, None
18, Ángel Servando García, D, 5'08", 10 03, 31-08-81, Zapopan, Irapuato
19, Jorge Alberto Gallegos, F, 5'10", 11 03, 04-08-80, Mexico City, 
20, Osvaldo Lucas, D, 5'10", 11 09, 28-05-77, Tampico, Irapuato
21, Julio Mercado, D, 5'10", 11 03, 04-09-83, Mexico City, 
22, Rafael Cuevas, G, 5'09", 10 10, 16-06-80, Cuernavaca, Acapulco
24, Emiliano Rodríguez, D, 5'07", 10 01, 04-02-86, Mexico City, None
25, Noé Gil, M, 5'07", 12 01, 19-11-81, Mexico City, 
27, Claudio Vázquez, M, 5'07", 10 10, 06-04-82, Mexico City, 
29, Andrés Ugalde, M, 5'09", 11 07, 29-11-80, Mexico City, 
30, Mario Hernández, D, 6'00", 11 05, 24-01-79, Monterrey, Zacatecas
32, Isaac Fierros, F, 5'10", 11 05, 03-11-82, Villahermosa, 
33, Jorge Collazo, M, 5'06", 09 11, 04-09-77, Mexico City, 
34, Ignacio Hierro, D, 5'11", 10 08, 22-06-78, Mexico City, Puebla
35, Roberto Nurse, F, 6'00", 12 06, 16-12-83, Mexico City, 
36, Francisco Silva, F, 5'07", 10 03, 16-03-83, Celaya, Santos Laguna
50, Omar Bonilla, F, 5'04", 09 06, 02-08-84, Mexico City, 
62, José María Cárdenas, F, 5'05", 10 08, 02-04-85, Zacatecas, None
99, Anuar Gómez, F, 5'10", 10 06, 03-12-81, Monterrey, UNAM
