=  Dorados de Sinaloa - Mexican Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cirilo Saucedo, G, 6'02", 11 05, 05-01-82, Mexico City, 
2, Héctor López, D, 5'10", 11 03, 07-06-71, Guadalajara, Santos Laguna
4, Guadalupe Castañeda, D, 5'08", 10 03, 24-02-65, Fresnillo, 
5, Andres Orozco, D, 6'00", 11 05, 18-03-79, Medellin, Racing Club
6, Marco Antonio Mendoza, F, 5'05", 10 10, 18-09-80, Mexico City, 
7, Hugo García, M, 5'08", 09 08, 14-09-81, Mexico City, UNAM
8, Luis Patricio Ormazábal, M, 5'08", 11 09, 12-02-79, Curicó, 
9, Edson Zwaricz, F, 5'10", 13 08, 04-07-71, União da Victoria, 
10, Jonathan Fabbro, F, 6'02", 13 01, 16-01-82, Buenos Aires, 
12, Gabriel Ángel Venegas, G, 6'01", 12 06, 04-06-80, Zamora, 
13, Sebastián Abreu, F, 6'04", 13 03, 17-10-76, Minas Lavalleja, 
15, Jair Vázquez, M, 5'07", 11 05, 17-06-78, Tijuana, León
17, Facundo Bonvin, F, 5'10", 11 09, 15-05-81, Concepción del Uruguay, 
18, David Mendoza, D, 5'11", 12 01, 25-05-78, Mexico City, Necaxa
19, Bernardo Sáinz, F, 5'08", 10 12, 15-04-85, Mexico City, Morelia
20, Gustavo Sedano, G, 6'00", 11 05, 06-03-74, Guadalajara, Querétaro
22, Jaime Ruiz, M, 5'06", 09 04, 24-12-75, Culiacán, Irapuato
23, Francisco Palacios, D, 5'10", 12 13, 28-02-76, Culiacán, 
27, Christian Patiño, F, 5'10", 11 00, 16-08-75, Los Mochis, San Luis
28, Carlos Pinto, F, 5'06", 09 06, 07-08-85, Costa Rica, None
29, Hiram Monroy, D, 5'06", 08 11, 17-01-85, Culiacán, 
30, Christian Cital, F, 5'05", 09 13, 19-01-85, Navolato, 
31, Leonardo Tambussi, D, 5'11", 11 09, 02-09-82, Mar del Plata, Racing Club
33, Juan Arturo Padilla, D, 5'10", 11 09, 04-10-78, Cuernavaca, 
37, Carlos Hurtado, M, 5'07", 09 13, 20-12-78, Morelia, Atlas
45, Jorge Iván Estrada, M, 5'10", 11 05, 16-10-83, Tepic, 
46, José Franco, F, 6'02", 13 01, 01-07-83, Hermosillo, 
51, Lorenzo Ramírez, M, 5'05", 09 13, 11-06-85, Culiacán, None
