=  América - Mexican Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Guillermo Ochoa, G, 5'10", 10 06, 13-07-85, Guadalajara, None
2, Ismael Rodríguez, D, 5'09", 10 10, 10-01-81, Ciudad Madero, Monterrey
3, José Antonio Castro, D, 5'08", 08 09, 11-08-80, Mexico City, None
4, Oscar Rojas, D, 5'08", 11 00, 02-08-81, Mexico City, San Luis
5, Duilio Davino, D, 5'11", 11 11, 21-03-76, León, UAG Tecos
6, Diego Cervantes, D, 5'08", 11 03, 30-08-84, Mexico City, San Luis
7, Claudio López, F, 5'10", 11 11, 17-07-74, Córdoba, Lazio
8, Marco Antonio Gómez, F, 5'07", 10 03, 27-04-84, Mexico City, None
9, Reinaldo Navia, F, 5'08", 11 00, 10-05-78, Quilpue, Morelia
10, Cuauhtémoc Blanco, F, 5'10", 11 07, 17-01-73, Mexico City, Veracruz
11, Irenio Soares, M, 5'07", 10 01, 22-04-78, Carangola, UANL Tigres
12, Alberto Becerra, G, 5'11", 11 07, 31-01-79, Mexico City, Puebla
13, Pável Pardo, M, 5'09", 10 08, 26-07-76, Guadalajara, UAG Tecos
14, Carlos Infante, D, 5'05", 08 00, 14-02-82, Neza, Veracruz
15, Alfredo Omar Tena, M, 5'07", 10 03, 28-04-85, Mexico City, None
16, Ricardo Rojas, D, 5'10", 11 00, 07-05-74, Vallenar, Universidad de Chile
17, Aarón Padilla, F, 5'07", 09 06, 13-08-77, Mexico City, Atlante
18, Germán Villa, M, 5'07", 11 05, 02-04-73, Mexico City, Necaxa
20, Alejandro Argüello, M, 5'08", 11 00, 25-01-82, Hidalgo, None
21, Christian Giménez, M, 5'06", 10 10, 01-02-81, Resistencia, Veracruz
22, Alvin Mendoza, M, 5'07", 10 06, 27-07-84, Mexico City, None
23, Kléber Pereira, F, 5'11", 11 09, 13-08-75, Peri-Mirim, Veracruz
25, Juan de Dios Ibarra, G, 6'00", 12 01, 17-02-79, Culiacán, Monterrey
26, Francisco Torres, M, 5'07", 09 06, 25-09-83, León, None
28, Raúl Alberto Salinas, D, 5'09", 10 01, 16-10-78, Mexico City, Irapuato
