=  UAG Tecos - Mexican Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesús Corona, G, 5'09", 11 00, 26-01-81, Guadalajara, Atlas
2, Randy Santana, D, 5'11", 11 11, 01-01-83, Tomatlán, Tecomán
3, Diego Colotto, D, 6'00", 12 11, 10-03-81, Rio Cuarto, Estudiantes
4, Juan Pablo Montaño, D, 5'10", 10 10, 02-12-80, Puerto Vallarta, Tecomán
5, Carlos Ayala, D, 5'09", 10 08, 21-09-77, Guadalajara, None
6, Nelson Pinto, M, 5'11", 11 00, 01-02-81, Santiago, Universidad Católica
7, Said Godinez, M, 5'11", 11 05, 21-07-75, Guadalajara, Jaguares Colima
8, Flavio Davino, D, 6'00", 11 07, 15-08-74, León, Cruz Azul
9, Eduardo Lillingston, F, 5'11", 11 00, 23-12-77, Guadalajara, Santos Laguna
10, Daniel Ludueña, M, 5'08", 11 05, 22-03-84, Berazategui, River Plate
11, Carlos Morales, F, 5'08", 12 01, 01-03-70, Montevideo, Atlas
12, Marcos Garay, G, 5'09", 10 12, 10-07-74, Tonala, 
13, Mirsha Serrano, M, 5'08", 10 06, 02-05-79, Acapulco, Jaguares Colima
14, Diego Jiménez, D, 6'00", 11 11, 07-04-86, Tepatitlán, None
15, Alejandro Villalobos, M, 5'06", 09 13, 01-04-74, Leon, Irapuato
16, Marcelo Alatorre, D, 5'08", 10 12, 18-01-85, Guadalajara, None
17, Eliomar Marcón, F, 5'09", 10 12, 15-11-75, Seberi, Venezia
18, Andony Hernández, M, 5'09", 09 11, 20-06-81, Guadalajara, None
19, José Alfredo Castillo, F, 5'11", 12 13, 09-02-83, Santa Cruz, Bolivar
20, Rafael Gaytán, F, 5'11", 10 06, 14-10-84, Guadalajara, None
21, Pablo Metlich, M, 5'07", 11 09, 02-09-78, Gómez Palacio, Atlético Lagunero
22, Jesús Fernando Yeh, G, 6'01", 12 08, 17-06-83, Zapopan, Tecomán
23, Mario Rodríguez, G, 6'02", 12 04, 18-02-78, Torreón, Jaguares Colima
25, Rubén Rubio, M, 5'08", 10 10, 01-12-82, Guadalajara, Tecomán
26, Samuel Ochoa, F, 6'00", 13 01, 04-09-86, Morelia, Tecomán
27, Juan Leaño, D, 6'00", 11 00, 22-11-77, Guadalajara, Jaguares Colima
28, Juan Antonio Huerta, D, 5'07", 09 11, 08-09-74, Arandas, Jaguares Colima
30, Francisco Martinez, D, 5'10", 10 10, 28-04-83, Torreón, Morelia
31, José Antonio Flores, M, 6'00", 11 00, 31-12-84, Ameca, Tecomán
34, Alberto Ramírez, M, 5'08", 11 03, 01-02-86, Puerto Vallarta, None
58, Juan Pablo Rodríguez, M, 5'07", 09 13, 07-08-79, Guadalajara, Atlas
