=  Jaguares de Chiapas - Mexican Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Erubey Cabuto, G, 6'00", 11 03, 06-09-75, Tepic, Queretaro
4, Omar Monjaraz, D, 5'10", 11 07, 11-05-81, León, Puebla
5, Adrián García Arias, D, 6'00", 11 09, 06-12-75, Mexico City, Santos Laguna
6, Everaldo Barbosa, M, 5'09", 12 06, 12-09-75, Salvador, Santa Cruz
7, Álvaro Sarabia, F, 5'09", 10 08, 05-01-78, , Puerto Montt
8, Omar Sebastián Pérez, M, 5'08", 11 05, 29-03-81, Santiago del Estero, Atlético Junior
9, Carlos Ochoa, F, 5'09", 11 05, 05-03-78, Apatzingan, Queretaro
10, Salvador Cabañas, F, 5'08", 12 04, 05-08-80, Asunción, Audax Italiano
11, Luis Alonso Sandoval, F, 5'07", 08 08, 27-09-81, Guadalajara, Guadalajara
12, Omar Ortiz, G, 5'11", 12 00, 13-03-76, Monterrey, Necaxa
13, Ismael Fuentes, D, 5'11", 12 06, 04-08-81, Petroca, Colo Colo
14, Heriberto Morales, D, 6'00", 12 06, 10-03-75, Morelia, Guadalajara
15, Felipe Ayala, M, 5'09", 10 10, 16-12-77, Monterrey, Puebla
16, Raúl Enríquez, F, , , 20-05-85, Armeria, None
18, Gabriel Palmeros, M, 5'08", 10 01, 02-12-77, Puebla, Santos Laguna
19, Omar Rodríguez, D, 5'09", 10 03, 15-08-75, Monterrey, Guadalajara
20, Jorge Manrique, M, 5'08", 10 10, 18-06-79, Mexico City, Veracruz
21, Miguel Angel Gómez, M, 5'08", 11 00, 06-07-74, Mexico City, Cruz Azul
23, Lucas Sparapani, M, 5'06", 11 03, 18-11-79, Ciudadela, Almagro
25, Edoardo Isella, D, 6'00", 12 04, 09-10-80, Tuxtla Gutierrez, Guadalajara
26, Gilberto Mora, M, 5'08", 10 01, 24-10-80, Tuxtla Gutierrez, Veracruz
27, Jesús Gutiérrez, D, 5'07", 10 01, 24-08-75, Guadalajara, Veracruz
29, Melvin Brown, D, 5'09", 12 06, 28-01-79, Naranjos, Cruz Azul
36, Humberto Martínez, G, 6'00", 11 11, 20-10-80, Guadalajara, 
