=  Pachuca - Mexican Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Miguel Angel Calero, G, 6'00", 12 08, 14-01-71, Valle del Cauca, Atlético Nacional
2, Leobardo López, D, 5'10", 10 08, 04-09-83, Cortijo Viejo, Unión de Curtidores
3, Aquivaldo Mosquera, D, 6'01", 12 08, 22-06-81, Apartadó, Atlético Nacional
4, Eduardo Rergis, M, 5'10", 11 00, 31-12-80, Mexico City, UNAL Tigres
5, Francisco Gabriel de Anda, D, 6'02", 12 08, 05-06-71, Mexico City, Cruz Azul
6, Jaime Correa, M, 5'07", 11 00, 06-08-79, Durango, Alacranes de Durango
7, Sergio Santana, F, 5'10", 10 06, 10-08-81, Rio Grande, None
8, Gabriel Caballero, M, 5'09", 10 12, 05-02-71, Rosario, Puebla
9, Pablo Batalla, M, 5'07", 11 05, 16-01-84, Córdoba, Vélez Sarsfield
10, Andrés Chitiva, M, 5'07", 09 11, 19-08-79, Santa Fe de Bogotá, Millonarios
11, Juan Carlos Cacho, F, 5'09", 10 03, 03-05-82, Mexico City, Cruz Azul
13, Fernando Salazar, D, 5'10", 10 06, 13-06-79, Guadalajara, Atlas
14, Marvin Cabrera, D, 5'09", 10 06, 01-05-80, Mexico City, Cruz Azul
16, Frankie Oviedo, M, 6'02", 11 09, 21-09-73, Cali, Puebla
19, Marinho Ledesma, F, 5'08", 11 07, 23-03-77, Mexico City, Cruz Azul
21, Fausto Pinto, D, 5'06", 08 05, 08-08-83, Culiacán, None
22, Paul Nicolás Aguilar, D, 5'10", 10 03, 06-03-86, Concordia, None
23, Nelson Cuevas, F, 5'08", 09 13, 10-01-80, Asunción, América
24, Raúl Martínez, M, 5'08", 09 06, 01-04-87, Xochitlán, None
26, Luis Ángel Landín, F, 6'00", 11 07, 23-07-85, Zamora, None
27, Omar Arellano, M, 5'09", 11 00, 18-06-87, Guadalajara, None
30, Carlos Velázquez, G, 6'01", 12 08, 02-06-84, Ciudad Sahagún, None
33, Braulio Godínez, D, 5'11", 11 07, 27-03-84, Silao, None
35, Gerardo Rodríguez, F, 5'10", 10 08, 16-04-85, Culiacán, None
58, Rubén Francisco Ayala, M, 5'10", 10 08, 14-11-85, Mexico City, None
99, Manuel Vidrio, D, 6'00", 12 01, 23-08-72, Teovitatlán, UAG Tecos
