=  San Luis - Mexican Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Adrián Martínez, G, 6'04", 13 10, 07-01-70, Mexico City, Santos Laguna
2, Gustavo García, D, 6'01", 12 11, 21-05-80, Zacatapec, América
3, Juan Pablo Avendaño, D, 6'02", 12 13, 10-05-82, Laguna Larga, 
4, Andrés Hernández, D, 5'07", 10 08, 08-05-85, Mexico City, 
5, Carlos Sánchez, D, 5'10", 11 05, 13-02-80, Mexico City, América
6, Israel Martínez, D, 5'05", 10 10, 14-03-81, Mexico City, América
7, Erick Marín, F, 5'11", 12 04, 27-03-77, Acapulco, Cruz Azul
8, Luis Ignacio González, M, 5'04", 09 11, 28-06-80, Mexico City, UNAM
9, Jesús Mendoza, M, 5'10", 11 00, 10-01-79, Mexico City, América
10, Octavio Valdez, M, 5'09", 11 00, 07-12-73, Santiago Acutzilapan, Pachuca
11, Ariel González, F, 5'08", 10 08, 22-10-74, Mendoza, América
12, Víctor Lojero, F, 5'08", 09 11, 17-11-84, Mexico City, 
13, Ángel Eduardo Reyna, D, 5'06", 10 10, 19-09-84, Mexico City, 
14, Daniel Uribe, M, 6'02", 13 01, 29-04-83, Mexico City, 
15, Alfredo González, D, 5'10", 10 12, 10-04-80, Mexico City, América
16, Raymundo Valencia, M, , , 30-11-84, Mazamitla, 
17, Ignacio Torres, M, 5'07", 09 06, 25-09-83, Mexico City, América
18, Leonel Olmedo, D, 5'10", 09 06, 08-04-81, Mexico City, América
19, Álvaro Ortíz, M, 5'06", 10 08, 19-02-78, Mexico City, América
20, Martín Ligüera, M, 5'08", 10 01, 09-11-80, Montevideo, 
21, Héctor Altamirano, D, 5'08", 10 12, 17-03-77, Matias Romero, Santos Laguna
22, Argemiro Veiga, M, 5'09", 11 00, 30-08-72, Ubiratan, Monterrey
23, Luis Efrén Hernández, F, 5'06", 09 04, 20-12-80, Mexico City, América
25, Marcelo Guerrero, F, 5'10", 11 07, 20-05-83, Montevideo, 
27, Carlos Alberto Trejo, G, , , 20-03-83, Mexico City, 
28, Omar Domínguez, M, 5'09", 10 10, 02-12-78, San Luis Potosí, 
29, Héctor Giménez, F, 5'10", 12 00, 29-04-75, Montevideo, 
30, Noé Maya, D, , , 01-02-85, Mexico City, 
44, Adrián Zermeño, G, 5'11", 11 03, 01-05-79, Guadalajara, Querétaro
