=  UANL Tigres - Mexican Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Edgar Hernández, G, 6'00", 12 05, 27-08-82, Ciudad Reynosa, América
2, Claudio Suárez, D, 5'10", 11 11, 17-12-68, Mexico City, Guadalajara
3, Sidney Balderas, D, 5'10", 11 00, 20-08-76, Cuernavaca, Tigres Ciudad Juarez
5, Julio César, D, 6'01'', 12 04, 17-11-78, São Luis, Bolton W
6, Gabriel Omar Briceño, D, 5'08", 10 08, 30-01-78, Culiacán, Atlas
9, Sebastiao Pereira “Didi”, F, 5'11", 12 06, 24-02-76, Parelhas, Jaguares de Chiapas
10, Walter Gaitán, M, 6'00", 12 11, 13-03-77, La Rioja, Villarreal
11, Aldo De Nigris, F, 6'00", 10 10, 22-07-83, Monterrey, Tigrillos
13, Antonio Sancho, M, 5'07", 09 13, 14-03-76, Mexico City, UNAM
14, José Luis Mendoza, F, 5'07", 10 10, 29-01-84, Monterrey, Tigrillos
15, Mario Ruiz, M, 5'08", 11 00, 12-01-77, Morelia, Morelia
17, Jesús Palacios, D, 5'10", 10 06, 07-02-83, Guadalupe, Tigrillos
18, Sixto Peralta, M, 5'10", 11 07, 16-04-79, Comodoro Rivadavia, Santos Laguna
19, Juan Montano, M, 5'09", 11 09, 12-11-79, Guadalupe, None
20, Hugo Sánchez, D, 6'01", 11 05, 08-08-81, Momterrey, Tigrillos
21, Jaime Lozano, M, 5'07", 10 03, 29-09-78, Mexico City, UNAM Pumas
22, Néstor Silvera, F, 6'01", 12 04, 14-03-77, Comodoro Rivadavia, Independiente
23, Javier Saavedra, D, 5'08", 10 10, 12-03-73, Periban, Morelia
24, José Rivas, D, 6'02", 12 04, 18-10-84, Coatzacoalcos, Coatzacoalcos
25, Rogelio Rodríguez, G, 5'11", 09 13, 11-03-76, Acapulco, Celaya
26, Leobardo Vázquez, F, 5'10", 12 00, 10-12-81, Monterrey, Tigrillos
27, Luis Rolando Ramírez, M, 5'11", 11 09, 11-08-79, Monterrey, León
28, Carlos Morales, M, 5'07", 11 07, 06-09-79, La Piedad, Morelia
35, Enrique Eduardo Palos, G, 6'02", 12 13, 31-05-86, Aguascalientes, None
54, Luis Ángel García, D, 5'07", 10 08, 11-02-84, Monterrey, Tigrillos
56, Adrián Israel Gallegos, M, 5'07", 09 13, 04-02-85, Monterrey, None
57, Enrique Escudero, D, 5'07", 09 11, 14-10-84, Poza Rica, Tigrillos
59, Jonatan Prado, M, 5'06", 12 06, 19-06-85, Guadalupe, None
