=  Atlas - Mexican Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Juan García, D, 5'09", 10 12, 18-02-80, Guadalajara, Bachilleres
4, Omar Flores, D, 6'01", 10 08, 06-05-79, Acapulco, Queretaro
5, Guillermo Rodríguez, M, 6'00", 12 01, 21-03-84, Montevideo, Danubio
6, Juan Valenzuela, M, 5'10", 10 10, 15-05-84, Guaymas, 
7, Manuel Pérez, M, 5'07", 10 12, 22-01-80, Guadalajara, Cihuatlán
8, Juan Medina, M, 5'07", 10 08, 22-08-83, Torreón, None
9, Marcelo Macedo, F, 5'10", 11 05, 01-02-83, Petrópolis, Juventude
10, Danilo Vergne, M, 5'09", 10 12, 15-10-81, Bahía, 
11, Daniel Osorno, F, 5'08", 10 10, 16-03-79, El Salto, Monterrey
12, Antonio Pérez, G, 6'00", 12 04, 16-04-78, Guadalajara, Tijuana
13, Denilson Santos, M, 5'09", 12 08, 04-09-76, Salvador, 
14, Carlos Balcázar, M, 5'09", 11 07, 01-09-84, Guadalajara, None
15, Fabrico Fuentes, D, 6'00", 12 11, 13-10-76, Río Cuarto, 
16, Hugo Ayala, D, 6'00", 11 08, 31-03-87, Morelia, None
17, Andrés Guardado, M, 5'07", 09 06, 28-09-86, Guadalajara, None
18, Daniel Herrera, D, 5'07", 10 01, 24-03-82, Guadalajara, 
19, Mauricio Romero, F, 6'00", 11 03, 02-02-83, León, 
20, Rafael García, M, 5'09", 10 03, 14-08-74, Mexico City, Cruz Azul
21, Juan Santiago, D, 6'00", 10 08, 25-08-80, Zapotiltic, Veracruz
23, César Gradito, M, 5'05", 09 04, 01-01-79, Córdoba, Cihuatlán
24, Gregorio Torres, M, 5'07", 11 05, 03-09-85, Guadalajara, None
25, Armando Navarrete, G, 5'11", 09 11, 22-11-80, Jacona, Veracruz
26, Christian Valdéz, M, 5'09", 09 08, 05-05-84, Mazatlán, None
27, Jaime Durán, D, 5'09", 11 00, 02-12-81, El Grullo, None
28, Luis Robles, D, 5'07", 10 03, 22-09-86, Amacueca, None
29, Daniel Almaral, D, 5'08", 11 03, 15-02-83, Guadalajara, 
30, José Francisco Canales, G, 6'00", 12 00, 04-05-87, Guadalajara, None
50, Ulises Mendivil, F, 6'01", 12 08, 03-09-80, San Carlos, Cihuatlán
