=  Santos Laguna - Mexican Primera División 2005 Apertura

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mauricio Caranta, G, 6'01", 12 11, 31-07-78, Bell Ville, Instituto (Córdoba)
2, Javier Muñoz Mustafá, D, 5'11", 12 04, 11-06-80, Firmat, Independiente
3, Jorge Campos, D, 5'09", 09 13, 24-04-79, Torreón, 
4, Juan Arellano, D, 6'01", 11 03, 12-10-81, San Luis Potosí, 
6, Gerardo Espinoza, M, 5'07", 10 06, 31-10-81, Guamuchil, Dorados de Sinaloa
7, Agustín Enrique Herrera, F, 5'09", 10 10, 22-03-85, Los Mochis, None
9, Jair García, F, 5'10", 11 09, 25-10-78, Guadalajara, Puebla
10, Junior César, D, 5'05", 09 04, 09-04-82, Mage, Fluminense
11, Rodrigo Ruiz, F, 5'04", 10 12, 10-05-72, Santiago, Toros Neza
12, Carlos Rosales, M, 5'09", 10 03, 06-08-84, Torreón, None
13, José Luis Rodríguez, M, 5'10", 10 10, 17-03-85, Papaloapan, None
14, Rogelio López, F, 5'07", 10 01, 25-02-82, Monclova, 
15, Edgar Eduardo Castillo, D, 5'09", 09 04, 08-10-86, Las Cruces, None
16, Gerardo De Luna, M, 5'07", 11 00, 11-03-83, Monterrey, 
17, Antonio Olvera, D, 5'08", 09 13, 04-03-86, Francisco I.Madero, None
18, Miguel Zepeda, M, 5'08", 10 01, 25-05-76, Guadalajara, Cruz Azul
19, Rafael Alejandro Figueroa, D, 5'09", 11 11, 14-03-83, Torreón, 
20, Elgabry Rangel, D, 5'03", 09 11, 03-04-82, Torreón, 
21, Pedro Hernández, G, 6'02", 13 01, 21-06-81, Guadalajara, 
22, Carlos Cariño, M, 5'05", 09 11, 21-10-77, Mexico City, UNAM
23, René Carrillo, M, 5'09", 11 00, 26-04-82, Francisco Madero, 
26, Rafael Alejandro Grimaldo, M, 5'10", 10 12, 28-01-84, San Pedro, 
27, Armando Gallegos, D, 5'05", 09 04, 29-12-86, Torreón, None
28, Arturo Chávez, F, 5'11", 10 08, 21-02-85, Los Reyes, None
30, Matías Vuoso, F, 5'09", 12 06, 03-11-81, Mar del Plata, Manchester C
51, Francisco Javier González, G, 6'01", 12 08, 31-01-84, Zacatecas, 
58, Hugo Castillo, M, 5'09", 11 11, 17-03-71, Posadas, América
