=  Ayr United - Scottish Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Viljami Sinisalo, FIN, G, 1.96, 78, 11-10-01, Espoo, Aston Villa
2, Jordan Houston, SCO, D, 1.78, 71, 20-01-00, East Kilbride, Rangers
3, Patrick Reading, SCO, D, 1.76, 70, 29-05-99, Newcastle upon Tyne, Stevenage
4, Aaron Muirhead, SCO, D, 1.88, 76, 30-08-90, Dumfries, Falkirk
5, Sam Roscoe, ENG, D, 1.91, 85, 16-06-98, Manchester, Aberdeen
6, Andy Murdoch, SCO, M, 1.75, 77, 30-01-95, Paisley, Greenock Morton
7, Michael Moffat, SCO, F, 1.75, 70, 17-01-84, Irvine, Dunfermline Ath
8, Michael Miller, SCO, M, 1.85, 73, 03-02-95, Glasgow, Raith R
9, Andre Wright, ENG, F, 1.83, 72, 07-12-96, Sandwell, Bohemians
10, Tom Walsh, SCO, M, 1.80, 71, 11-07-96, Kilmarnock, Inverness CT
11, Luke McCowan, SCO, M, 1.77, 71, 09-12-97, Greenock, None
15, Josh Todd, ENG, M, 1.78, 78, 11-06-94, Carlisle, Falkirk
17, Corrie Ndaba, IRL, D, 1.88, 82, 25-12-99, Dublin, Ipswich T
18, Joe Chalmers, SCO, M, 1.88, 80, 03-01-94, Glasgow, Ross Co
19, Dario Zanatta, CAN, M, 1.77, 75, 24-05-97, Victoria, Partick Thistle
20, Michael Hewitt, SCO, D, 1.82, 74, 23-10-00, Irvine, Rangers
21, Ellis Hare-Reid, NZL, G, 1.91, 83, 12-01-99, Aberdeen, Orihuela
22, Mark McKenzie, SCO, F, 1.83, 75, 17-08-00, East Kilbride, None
23, Brett McGavin, ENG, M, -, -, 21-12-99, Bury St Edmunds, Ipswich T
27, Mark Kerr, SCO, M, 1.83, 65, 02-03-82, Bellshill, Falkirk
28, Jamie Barjonas, SCO, M, 1.73, 72, 24-01-99, Glasgow, Rangers
29, Peter Urminský, SVK, G, 1.98, 85, 24-05-99, -, St Mirren
30, Jack Baird, SCO, D, 1.83, 68, 07-02-96, Glasgow, St Mirren
31, Paul Smith, RSA, M, -, -, 30-04-02, -, None
32, Gabe Skeoch, SCO, M, -, -, 14-09-00, Prestwick, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Finn Ecrepont, SCO, D, 1.78, 66, 30-07-02, Kilmarnock, Albion R (On Loan)
15, Steven Bell, SCO, M, 1.83, 69, 24-02-85, Glasgow, East Kilbride
33, Ross Love, SCO, D, -, -, 11-09-01, -, Annan Ath (On Loan)
9, Bruce Anderson, SCO, F, 1.73, 66, 23-09-98, Aberdeen, Aberdeen
15, Innes Cameron, SCO, F, 1.88, 80, 22-08-00, Alexandria, Kilmarnock
14, Cammy Smith, SCO, F, 1.75, 68, 24-08-95, Aberdeen, Indy Eleven
