=  Arbroath - Scottish Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Derek Gaston, SCO, G, 1.91, 92, 18-04-87, Glasgow, Greenock Morton
2, Jason Thomson, SCO, D, 1.80, 73, 26-08-87, Edinburgh, Raith R
3, Colin Hamilton, SCO, D, 1.88, 73, 07-05-92, Stirling, Alloa Ath
4, Ricky Little, SCO, D, 1.78, 70, 20-05-89, Stevenston, Queen's Park
5, Thomas O'Brien, SCO, D, 1.83, 70, 07-08-91, Dunfermline, Forfar Ath
6, Mark Whatley, SCO, M, 1.73, 68, 11-07-90, Dundee, Spartans
7, David Gold, SCO, M, 1.78, 71, 01-01-93, Edinburgh, Berwick Rangers
8, Michael McKenna, SCO, M, 1.78, 74, 04-01-91, Edinburgh, Berwick Rangers
9, Dale Hilson, SCO, F, 1.70, 65, 23-12-92, Stirling, Forfar Ath
10, Gavin Swankie, SCO, M, 1.75, 57, 22-11-83, Arbroath, Forfar Ath
11, Bobby Linn, SCO, M, 1.71, 67, 10-10-85, Dundee, Ballingry R
12, Scott Stewart, SCO, M, 1.85, 80, 29-04-96, Edinburgh, Airdrieonians
14, Kris Doolan, SCO, F, 1.78, 70, 11-12-86, Irvine, Greenock Morton
15, Luke Donnelly, SCO, F, 1.91, 73, 20-01-96, Glasgow, Stranraer
16, Lewis Moore, SCO, M, 1.79, 68, 04-06-98, Bathgate, Hearts
17, Jake Davidson, SCO, D, 1.86, 74, 06-10-00, Stirling, Dundee U
18, Ben Williamson, SCO, M, -, -, 07-08-01, -, Rangers
19, Jack Hamilton, SCO, F, 1.87, 84, 30-06-00, Coldingham, Livingston
21, Scott Gallacher, SCO, G, 1.88, 77, 15-07-89, Bellshill, Airdrieonians
22, Carlo Pignatiello, SCO, M, 1.81, 66, 16-01-00, Glasgow, Livingston
28, James Craigen, ENG, M, 1.83, 73, 28-03-91, Preston, AFC Fylde
31, Robert Douglas, SCO, G, 1.91, 94, 24-04-72, Lanark, Forfar Ath
33, Nicky Low, SCO, M, 1.68, 64, 06-01-92, Greenock, East Stirlingshire
34, Calum Smith, SCO, F, 1.86, 64, 11-03-88, Dunfermline, Berwick Rangers

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Connor Smith, SCO, M, 1.73, 69, 01-02-02, Cowdenbeath, Hearts
22, Miko Virtanen, FIN, M, 1.81, 77, 29-01-99, Tampere, Aberdeen
16, Michael Ruth, SCO, F, 1.71, 65, 08-01-02, Glasgow, Aberdeen
