=  Queen of the South - Scottish Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jack Leighfield, SCO, G, 1.88, 68, 23-05-98, Dumfries, None
2, Nortei Nortey, GHA, M, -, -, 29-10-94, Hammersmith, Chorley
3, James Maxwell, SCO, D, 1.79, 68, 09-12-01, Crewe, Rangers
4, Gregor Buchanan, SCO, D, 1.91, 76, 31-03-90, Falkirk, Falkirk
5, Ayo Obileye, ENG, D, 1.91, 84, 02-09-94, Homerton, Ebbsfleet U
6, Joe McKee, SCO, M, 1.80, 66, 30-10-92, Linlithgow, Dumbarton
7, Aidan Fitzpatrick, SCO, M, -, -, 20-03-01, -, Norwich C
8, Dan Pybus, ENG, M, 1.79, 67, 12-12-97, South Shields, Tønsberg
9, Tommy Goss, SCO, F, -, -, 14-04-98, Waltham Forest, Abbey Vale
10, Connor Shields, SCO, F, 1.82, 70, 29-07-97, Coatbridge, Aldershot T
11, Stephen Dobbie, SCO, F, 1.78, 65, 05-12-82, Glasgow, Bolton W
12, Rhys McCabe, SCO, M, 1.77, 74, 24-07-92, Polbeth, Brechin C
15, Calvin McGrory, SCO, M, -, -, 09-08-99, Glasgow, Queen's Park
16, Euan East, SCO, F, 1.83, 77, 05-07-00, Paisley, Albion R
17, Niyah Joseph, SCO, M, 1.71, 68, 12-05-01, Cardross, Hamilton Academical
18, Kieran McKechnie, SCO, F, 1.73, 65, 04-04-01, Glasgow, Rangers
19, Rhys Breen, SCO, D, 1.91, 80, 06-01-00, Bellshill, Rangers
20, Rohan Ferguson, SCO, G, 1.89, 80, 06-12-97, Bathgate, Motherwell
21, Dom McMahon, SCO, M, -, -, 24-05-01, Dumfries, None
22, Diste Sylla, GUI, D, -, -, 23-06-01, Conakry, Cambuslang Rangers
23, Cameron Crooks, SCO, D, -, -, 15-03-02, Glasgow, Partick Thistle
24, Liam Douglas, SCO, D, -, -, 07-01-01, Dumfries, None
25, Isaiah Jones, ENG, M, 1.81, 68, 26-06-99, Lambeth, Middlesbrough
26, Ciaran Dickson, SCO, M, -, -, 21-05-02, -, Rangers
29, Dapo Mebude, SCO, F, 1.89, 73, 29-07-01, Lambeth, Rangers
31, Josh Rae, SCO, G, 1.91, 74, 17-10-00, Inverness, Peterhead
33, Willie Gibson, SCO, M, 1.78, 64, 06-08-84, Dumfries, Stenhousemuir

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Gary Maley, SCO, G, 1.97, 84, 03-08-82, Livingston, Livingston
14, Harry Robinson, NIR, M, 1.84, 71, 26-09-00, Preston, Motherwell
