=  Dundee - Scottish Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jack Hamilton, SCO, G, 1.90, 75, 22-03-94, Denny, Hearts
2, Cammy Kerr, SCO, D, 1.75, 70, 10-09-95, Dundee, None
3, Jordan McGhee, SCO, D, 1.89, 77, 24-07-96, East Kilbride, Falkirk
4, Liam Fontaine, ENG, D, 1.80, 74, 07-01-86, Beckenham, Ross Co
5, Jordon Forster, SCO, D, 1.87, 76, 23-09-93, Edinburgh, Cheltenham T
6, Malachi Fagan-Walcott, ENG, D, 1.87, 74, 11-03-02, Edmonton, Tottenham H
7, Alex Jakubiak, SCO, F, 1.77, 66, 27-08-96, Westminster, Watford
8, Shaun Byrne, SCO, M, 1.78, 63, 09-06-93, Kirkcaldy, Livingston
9, Danny Mullen, SCO, F, 1.77, 63, 01-03-95, Coatbridge, St Mirren
10, Paul McGowan, SCO, F, 1.70, 65, 07-10-87, Bellshill, St Mirren
11, Declan McDaid, SCO, M, 1.79, 60, 22-11-95, Greenock, Ayr U
12, Calum Ferrie, ENG, G, 1.83, 78, 19-06-98, Shrewsbury, Port Vale
13, Adam Legzdins, ENG, G, 1.83, 78, 28-11-86, Stafford, Burnley
14, Lee Ashcroft, SCO, D, 1.80, 70, 29-08-93, Barrhead, Dunfermline Ath
16, Christie Elliott, ENG, D, 1.88, 79, 26-05-91, Jarrow, Carlisle U
17, Jonathan Afolabi, IRL, F, 1.76, 70, 14-01-00, Dublin, Celtic
18, Paul McMullan, SCO, F, 1.81, 70, 25-02-96, Stirling, Dundee U
19, Finlay Robertson, SCO, M, 1.71, 64, 12-11-02, Dundee, None
21, Osman Sow, SWE, F, 1.93, 80, 22-04-90, Stockholm, Dundee U
22, Callum Moore, SCO, M, -, -, 22-03-00, -, None
23, Jordan Marshall, ENG, D, 1.85, 72, 27-10-96, Newcastle upon Tyne, Queen of the South
24, Max Anderson, SCO, M, -, -, 17-05-01, -, None
25, Lyall Cameron, SCO, M, 1.80, 63, 10-10-02, Dundee, None
26, Charlie Adam, SCO, M, 1.85, 83, 10-12-85, Dundee, Reading
27, Luke Strachan, SCO, M, -, -, 01-05-01, -, Peterborough U
29, Sam Fisher, SCO, D, 1.85, 69, 26-07-01, Stirling, None
30, Harrison Sharp, SCO, G, 1.89, 81, 04-04-01, Aberdeen, None
31, Michael Cunningham, SCO, F, -, -, 10-03-01, -, None
35, Jason Cummings, SCO, F, 1.78, 68, 01-08-95, Edinburgh, Shrewsbury T
39, Nicholas Hamilton, JAM, F, 1.68, 69, 16-03-96, Kingston, York9 FC

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jamie Ness, SCO, M, 1.77, 72, 02-03-91, Irvine, 
15, Josh Mulligan, SCO, M, 1.75, 64, 12-11-02, Dundee, Peterhead (On Loan)
6, Graham Dorrans, SCO, M, 1.75, 73, 05-05-87, Glasgow, Western Sydney W
