=  Dunfermline Athletic - Scottish Championship 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Owain Fôn Williams, WAL, G, 1.93, 77, 17-03-87, Penygroes, Hamilton Academical
2, Aaron Comrie, SCO, D, 1.81, 65, 03-02-97, Kirkcaldy, St Johnstone
3, Josh Edwards, SCO, D, -, -, 27-05-00, -, Airdrieonians
4, Lewis Martin, SCO, D, 1.78, 71, 08-04-96, Falkirk, Rangers
5, Euan Murray, SCO, D, 1.83, 79, 20-01-94, Rutherglen, Raith R
6, Kyle MacDonald, SCO, M, 1.82, 76, 11-01-00, Glasgow, Airdrieonians
7, Kevin O'Hara, SCO, F, 1.76, 66, 11-08-98, Stirling, Alloa Ath
8, Ewan Henderson, SCO, M, 1.83, 76, 27-03-00, Livingston, Celtic
9, Craig Wighton, SCO, F, 1.85, 72, 27-07-97, Dundee, Hearts
10, Declan McManus, SCO, F, 1.80, 75, 03-08-94, Glasgow, Ross Co
11, Ryan Dow, SCO, M, 1.70, 67, 07-06-91, Dundee, Peterhead
13, Vytas Gašpuitis, LTU, D, 1.97, 81, 04-03-94, Šiauliai, Panevėžys
14, Lewis McCann, SCO, F, 1.88, 85, 07-06-01, Edinburgh, Hearts
15, Iain Wilson, SCO, M, 1.83, 64, 15-12-98, Irvine, Kilmarnock
16, Steven Whittaker, SCO, D, 1.85, 87, 16-06-84, Edinburgh, Hibernian
18, Paul Allan, SCO, D, -, -, 07-02-00, -, None
19, Miller Fenton, SCO, D, -, -, 16-10-03, -, None
20, Cammy Gill, SCO, G, 1.88, 80, 07-04-98, Edinburgh, None
21, Fraser Murray, SCO, M, 1.73, 68, 07-05-99, Glasgow, Hibernian
22, Lewis Mayo, SCO, D, 1.88, 65, 19-03-00, Glasgow, Rangers
23, Dominic Thomas, SCO, M, 1.70, 59, 14-02-96, Glasgow, Kilmarnock
24, Kerr McInroy, SCO, D, 1.80, 70, 31-08-00, Glasgow, Celtic
25, Scott Banks, SCO, M, 1.83, 74, 26-09-01, Linlithgow, Crystal Palace
26, Matthew Todd, SCO, M, -, -, 14-06-01, -, None
27, Lucas Berry, SCO, M, -, -, 23-02-01, -, Hearts
30, Ben Swinton, SCO, G, -, -, 06-06-01, -, Raith R
38, Scott Cusick, SCO, M, -, -, 08-08-02, -, Celtic
44, Paul Watson, SCO, D, 1.80, 71, 20-12-90, Edinburgh, Dundee U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Thomas Bragg, ENG, D, -, -, 28-07-02, -, Eastleigh
9, Gabby McGill, ENG, F, 1.81, 72, 04-09-00, York, York C (On Loan)
17, Matty Bowman, ENG, M, -, -, 26-11-00, Scarborough, 
8, Kyle Turner, SCO, M, 1.76, 64, 10-11-97, Paisley, Airdrieonians (On Loan)
