=  Charleroi - Belgian Eerste Klasse A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicolas Penneteau, FRA, G, 1.85, 78, 28-02-81, Marseille, Valenciennes
2, Ivan Goranov, BUL, D, 1.78, 74, 10-06-92, Velingrad, Levski Sofia
3, Ognjen Vranješ, BIH, D, 1.88, 82, 24-10-89, Banja Luka, Anderlecht
4, Jules Van Cleemput, BEL, D, 1.83, 73, 04-11-97, Halle, Mechelen
5, Modou Diagne, SEN, D, 1.88, 74, 03-01-94, Mbacke, Nancy
6, Gjoko Zajkov, MKD, D, 1.86, 78, 10-02-95, Skopje, Rennes
7, Jordan Botaka, COD, D, 1.84, 76, 24-06-93, Kinshasa, KAA Gent
8, Ali Gholizadeh, IRN, M, 1.76, 72, 10-03-96, Namin, Saipa
10, Kaveh Rezaei, IRN, F, 1.85, 75, 05-04-92, Eslamabad-e Gharb, Club Brugge
12, Joris Kayembe, BEL, M, 1.82, 73, 08-08-94, Brussels, Nantes
13, Christophe Diandy, SEN, M, 1.86, 76, 25-11-90, Dakar, RAEC Mons
14, Joachim Imbrechts, BEL, G, 1.83, 73, 09-10-01, Ixelles, UR Namur
15, Anthony Descotte, BEL, F, 1.79, 75, 03-08-03, Gosselies, Anderlecht
16, Shamar Nicholson, JAM, F, 1.92, 74, 16-03-97, Kingston, Domžale
19, Cristian Benavente, PER, M, 1.72, 68, 19-05-94, Alcalá de Henares, Pyramids FC
20, Jon Flanagan, ENG, D, 1.81, 79, 21-01-93, Liverpool, Rangers
23, Steeven Willems, FRA, D, 1.80, 75, 31-08-90, Seclin, Lille
24, Dorian Dessoleil, BEL, D, 1.84, 68, 07-08-92, Charleroi, Excelsior Virton
26, Marco Ilaimaharitra, MAD, M, 1.77, 72, 26-07-95, Mulhouse, Sochaux
27, Mamadou Fall, SEN, M, 1.84, 70, 31-12-91, -, Port Autonme
28, Ken Nkuba, BEL, M, 1.73, 70, 21-01-02, -, None
30, Guillaume Gillet, BEL, D, 1.86, 77, 09-03-85, Liège, Lens
33, Cédric Kipré, CIV, D, 1.90, 77, 09-12-96, Paris, WBA
34, Amine Benchaib, MAR, M, 1.81, 71, 18-06-98, Gent, Lokeren
38, Saido Berahino, BDI, F, 1.80, 82, 04-08-93, Bujumbura, Zulte-Waregem
40, Rémy Descamps, FRA, G, 1.94, 74, 25-06-96, Marcq-en-Barœul, Paris St-Germain
42, Yunus Bahadir, BEL, D, 1.80, 70, 07-08-02, Liège, KRC Genk
44, Ryota Morioka, JPN, M, 1.80, 70, 12-04-91, Hyogo, Anderlecht
77, Massimo Bruno, BEL, M, 1.77, 66, 17-09-93, Boussu, RB Leipzig
91, Łukasz Teodorczyk, POL, F, 1.88, 78, 03-06-91, Żuromin, Udinese

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
70, Younes Delfi, IRN, M, 1.84, 73, 02-10-00, Shush, Gorica (On Loan)
18, Frank Tsadjout, ITA, F, 1.90, 83, 28-07-99, Perugia, Milan
4, Maxime Busi, BEL, D, 1.82, 75, 14-10-99, Liège, Parma
7, David Henen, BEL, M, 1.85, 73, 19-04-96, Libramont-Chevigny, Grenoble
20, Jean Thierry Lazare Amani, CIV, M, 1.72, 65, 07-03-98, Diégonéfla, Estoril (On Loan)
17, Stergos Marinos, GRE, D, 1.66, 66, 17-09-87, Kos, 
19, Lucas Ribeiro, BRA, M, 1.72, 60, 09-10-98, Santa Helena, RWD Molenbeek (On Loan)
22, Gaëtan Hendrickx, BEL, M, 1.75, 64, 30-03-95, Braine-l'Alleud, Kortrijk (On Loan)
