=  Cercle Brugge - Belgian Eerste Klasse A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Didillon, FRA, G, 1.93, 80, 28-11-95, Séclin, Anderlecht
2, Vitinho, BRA, D, 1.75, 72, 23-07-99, Belo Horizonte, Cruzeiro
3, David Bates, SCO, D, 1.93, 74, 05-10-96, Kirkcaldy, Hamburg
4, Jérémy Taravel, FRA, D, 1.88, 75, 17-04-87, Vincennes, KAA Gent
6, Aldom Deuro, MLI, M, 1.78, 88, 20-12-00, -, Afrique Foot Elite
7, Kylian Hazard, BEL, F, 1.73, 71, 05-08-95, La Louvière, Chelsea
8, Robbe Decostere, BEL, D, 1.78, 72, 08-05-98, -, None
9, Iké Ugbo, ENG, F, 1.86, 73, 21-09-98, Lewisham, Chelsea
10, Dino Hotić, SVN, F, 1.68, 69, 26-07-95, Ljubljana, Maribor
11, Anthony Musaba, NED, F, 1.82, 72, 06-12-00, Beuningen, Monaco
12, Kévin Denkey, TOG, F, 1.81, 81, 30-11-00, Lomé, Nîmes
14, Charles Vanhoutte, BEL, M, 1.82, 73, 16-09-98, Kortrijk, None
15, Strahinja Pavlović, SRB, D, 1.94, 84, 24-05-01, Šabac, Monaco
16, Miguel Van Damme, BEL, G, 1.80, 78, 25-09-93, -, Maldegem
17, Serge-Philippe Raux-Yao, FRA, D, 1.96, 83, 30-05-99, Cergy, Auxerre
18, Merveille Goblet, BEL, G, 1.80, 78, 20-11-94, Jette, Waasland-Beveren
19, Dimitar Velkovski, BUL, D, 1.85, 70, 22-01-95, Vratsa, Slavia Sofia
20, Kévin Hoggas, FRA, M, 1.83, 73, 16-11-91, Besançon, Bourg-en-Bresse
21, Warleson, BRA, G, 1.91, 90, 31-08-96, Cuiabá, Athletico Paranaense
23, Olivier Deman, BEL, F, 1.81, 74, 06-04-00, Antwerp, None
24, Harrison Marcelin, FRA, D, 1.97, 85, 12-02-00, Le Port, Monaco
25, Alexander Corryn, BEL, D, 1.77, 70, 03-01-94, Gent, Mechelen
26, Calvin Dekuyper, BEL, M, 1.80, 68, 24-02-00, Ostend, Oostende
28, Hannes Van der Bruggen, BEL, M, 1.80, 69, 01-04-93, Aalst, Kortrijk
32, Arne Cassaert, BEL, D, 1.85, 78, 20-11-00, -, None
34, Thibo Somers, BEL, M, 1.73, 79, 16-03-99, -, None
41, Giulian Biancone, FRA, D, 1.87, 83, 31-03-00, Fréjus, Monaco
42, Leo Da Silva Lopes, POR, M, 1.68, 61, 30-11-98, Lisbon, Hull C
44, Andi Koshi, BEL, M, 1.75, 66, 17-02-01, -, PSV Eindhoven
89, Sébastien Bruzzese, BEL, G, 1.84, 74, 01-03-89, Liège, Kortrijk
98, Franck Kanouté, SEN, M, 1.86, 78, 13-12-98, -, Pescara

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Aboubakary Kanté, GMB, F, 1.84, 80, 11-08-94, Pontoise, Fuenlabrada
9, Guy Mbenza, CGO, F, 1.82, 81, 01-04-00, Brazzaville, Royal Antwerp
28, Alimami Gory, FRA, F, 1.82, 72, 30-08-96, Le Havre, Troyes (On Loan)
22, Iké Ugbo, ENG, F, 1.86, 73, 21-09-98, Lewisham, Re-Registered (9)
15, Johanna Omolo, KEN, M, 1.85, 75, 13-05-88, Nairobi, BB Erzurumspor
5, Naomichi Ueda, JPN, D, 1.86, 77, 24-10-94, Uto, Nîmes (On Loan)
