=  Sint-Truiden - Belgian Eerste Klasse A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kenny Steppe, BEL, G, 1.82, 67, 14-11-88, Antwerp, Zulte-Waregem
2, Ko Matsubara, JPN, D, 1.82, 76, 30-08-96, Hamamatsu, Shimizu S-Pulse
3, Maximiliano Caufriez, BEL, D, 1.89, 81, 16-02-97, Beveren, Waasland-Beveren
4, Daiki Hashioka, JPN, D, 1.82, 73, 17-05-99, Saitama, Urawa Red Diamonds
7, Ilombe "Pele" Mboyo, BEL, F, 1.90, 80, 27-04-87, Kinshasa, Kortrijk
8, Ibrahima Sory Sankhon, GUI, D, 1.77, 72, 01-01-96, Forécariah, Horoya AC
9, Yuma Suzuki, JPN, F, 1.81, 70, 26-04-96, Choshi, Kashima Antlers
11, Oleksandr Filippov, UKR, F, 1.82, 75, 23-10-92, Avdiivka, Desna Chernihiv
12, Samuel Asamoah, GHA, M, 1.63, 60, 23-03-94, Accra, Eupen
13, Liberato Cacace, NZL, D, 1.70, 66, 27-09-00, Wellington, Wellington Phoenix
16, Steve de Ridder, BEL, M, 1.79, 73, 25-02-87, Gent, Lokeren
18, Facundo Colidio, ARG, F, 1.79, 68, 04-01-00, Rafaela, Internazionale
19, Stan Van Dessel, BEL, M, 1.69, 73, 24-07-01, Diest, OH Leuven
21, Daniel Schmidt, JPN, G, 1.96, 90, 03-02-92, Illinois, Vegalta Sendai
22, Wolke Janssens, BEL, F, 1.85, 70, 01-08-95, Peer, Dessel Sport
23, Tatsuya Ito, JPN, F, 1.63, 59, 26-06-97, Taitō, Hamburg
24, Mory Konaté, GUI, M, 1.91, 84, 15-11-93, Conakry, Borussia Dortmund II
26, Jorge Teixeira, POR, D, 1.88, 86, 27-08-86, Lisbon, Charlton Ath
27, Dimitri Lavalée, BEL, D, 1.87, 76, 13-01-97, Soumagne, Mainz
30, Nelson Balongo, COD, F, 1.87, 73, 15-04-99, Tongeren, Boavista
31, Siebren Lathouwers, BEL, D, 1.83, 65, 11-08-00, Hasselt, KRC Genk
32, Chris Durkin, USA, M, 1.83, 75, 08-02-00, Glen Allen, DC United
33, Johnny Lucas, BRA, M, 1.70, 65, 21-02-00, Curitiba, Paraná
35, Wim Vanmarsenille, BEL, G, 1.81, 66, 31-07-02, -, None
39, Jonathan Buatu Mananga, ANG, D, 1.87, 87, 27-09-93, Liège, Rio Ave
40, Junior Pius, NGA, D, 1.93, 74, 20-12-95, Eman, Royal Antwerp
44, Christian Brüls, BEL, M, 1.84, 70, 30-09-88, Malmedy, KVC Westerlo
61, Jarne Steuckers, BEL, F, 1.79, 68, 04-02-02, Sint-Truiden, None
70, Hamza Masoudi, BEL, M, 1.75, 67, 24-01-00, Brussels, Standard Liège
77, Giorgos Vagiannidis, GRE, D, 1.82, 68, 12-09-01, Gerakas, Internazionale
90, Duckens Nazon, HAI, F, 1.81, 82, 07-04-94, Poissy, Wolverhampton W

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Mathieu Troonbeeckx, BEL, D, -, -, 16-02-98, -, Lierse Kempenzonen
5, Santiago Colombatto, ARG, M, 1.79, 71, 17-01-97, Córdoba, León (On Loan)
4, Pol García Tena, ESP, D, 1.85, 71, 18-02-95, Terrassa, Juárez
10, Lee Seung-Woo, KOR, M, 1.73, 63, 06-01-98, Suwon, Portimonense (On Loan)
20, Samy Mmaee, BEL, D, 1.85, 82, 08-09-96, Halle, Ferencváros
15, Keito Nakamura, JPN, F, 1.80, 75, 28-07-00, Abiko, Gamba Osaka
