=  Club Brugge - Belgian Eerste Klasse A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Eduard Sobol, UKR, D, 1.86, 73, 20-04-95, Vilnyansk, Shakhtar Donetsk
3, Éder Álvarez Balanta, COL, D, 1.81, 84, 28-02-93, Bogotá, Basel
5, Odilon Kossounou, CIV, D, 1.91, 79, 04-01-01, Abidjan, Hammarby IF
7, Tahith Chong, NED, F, 1.85, 70, 04-12-99, Willemstad, Manchester U
8, Nabil Dirar, MAR, M, 1.82, 79, 25-02-86, Casablanca, Fenerbahçe
10, Noa Lang, NED, F, 1.78, 74, 17-06-99, Capelle aan den IJssel, Ajax
15, Matej Mitrović, CRO, D, 1.87, 71, 04-02-93, Požega, Beşiktaş
18, Federico Ricca, URU, D, 1.78, 73, 01-12-94, Tarariras, Málaga
20, Hans Vanaken, BEL, M, 1.85, 77, 24-08-92, Akselwal, Lokeren
21, David Okereke, NGA, F, 1.82, 75, 29-08-97, Lagos, Spezia
22, Ethan Horvath, USA, G, 1.91, 75, 09-06-95, Highland Ranch, Molde
24, Stefano Denswil, NED, D, 1.85, 76, 07-05-93, Zaandam, Bologna
25, Ruud Vormer, NED, M, 1.76, 76, 11-05-88, Hoorn, Feyenoord
26, Mats Rits, BEL, M, 1.80, 70, 18-07-93, Antwerp, Mechelen
27, Youssouph Badji, SEN, F, 1.92, 78, 20-12-01, Thionck Essyl, Casa Sports
28, Ignace Van Der Brempt, BEL, D, 1.91, 76, 01-04-02, Antwerp, None
29, Bas Dost, NED, F, 1.92, 78, 31-05-89, Deventer, Eintracht Frankfurt
33, Nick Shinton, BEL, G, 1.96, 81, 10-05-01, Aalst, None
44, Brandon Mechele, BEL, D, 1.80, 76, 28-01-93, Bredene, None
55, Maxim De Cuyper, BEL, M, 1.83, 72, 22-10-00, Knokke-Heist, None
77, Clinton Mata, BRA, D, 1.80, 72, 07-11-92, Verviers, Charleroi
88, Simon Mignolet, BEL, G, 1.93, 87, 06-03-88, Sint-Truiden, Liverpool
90, Charles De Ketelaere, BEL, M, 1.85, 74, 10-03-01, Bruges, None
91, Senne Lammens, BEL, G, 1.93, 72, 07-07-02, Zottegem, None
97, Thomas Van Den Keybus, BEL, M, 1.79, 65, 25-04-01, Bruges, None
98, Cisse Sandra, BEL, M, 1.86, 74, 16-12-03, -, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Thibault Vlietinck, BEL, M, 1.78, 62, 19-08-97, Knokke, OH Leuven (On Loan)
7, Amadou Sagna, SEN, F, 1.73, 63, 10-06-99, Dakar, Club NXT
9, Michael Krmenčik, CZE, F, 1.87, 74, 15-03-93, Kraslice, PAOK (On Loan)
16, Siebe Schrijvers, BEL, F, 1.76, 62, 18-07-96, Lommel, OH Leuven
11, Krépin Diatta, SEN, M, 1.75, 59, 25-02-99, Dakar, Monaco
42, Emmanuel Dennis, NGA, M, 1.74, 67, 15-11-97, Abuja, Köln (On Loan)
17, Simon Deli, CIV, D, 1.92, 84, 27-10-91, Abidjan, Slavia Prague (On Loan)
