=  Standard Liège - Belgian Eerste Klasse A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jean-François Gillet, BEL, G, 1.81, 82, 31-05-79, Liège, Catania
3, Zinho Vanheusden, BEL, D, 1.87, 80, 29-07-99, Hasselt, Internazionale
5, Moussa Sissako, MLI, D, 1.89, 72, 10-11-00, Clichy, Paris St-Germain
6, Noë Dussenne, BEL, D, 1.91, 85, 07-04-92, Mons, Mechelen
7, Duje Čop, CRO, F, 1.82, 71, 01-02-90, Split, Cagliari
8, Gojko Cimirot, BIH, M, 1.78, 70, 19-12-92, Trebinje, PAOK
9, Obbi Oularé, BEL, F, 1.96, 96, 08-01-96, Waregem, Watford
10, Mehdi Carcela-Gonzalez, MAR, M, 1.76, 67, 01-07-89, Liège, Granada
11, William Balikwisha, BEL, M, 1.74, 65, 12-05-99, Brussels, Anderlecht
12, Eddy Sylvestre, FRA, M, 1.72, 63, 29-08-99, Aubagne, Nice
13, John Nekadio, COD, D, 1.95, 93, 06-01-02, Kinshasa, None
14, Klauss, BRA, F, 1.90, 84, 01-03-97, Criciúma, 1899 Hoffenheim
15, Eden Shamir, ISR, M, 1.72, 78, 25-06-95, Kiryat Motzkin, Hapoel Be'er Sheva
16, Arnaud Bodart, BEL, G, 1.84, 75, 11-03-98, Seraing, None
17, Jackson Muleka, COD, F, 1.80, 77, 04-10-99, Lubumbashi, TP Mazembe
19, Selim Amallah, BEL, M, 1.80, 70, 15-11-96, Hautrage, Excel Mouscron
20, Merveille Bokadi, COD, M, 1.86, 79, 21-05-92, Kinshasa, TP Mazembe
21, Collins Fai, CMR, D, 1.67, 60, 13-08-92, Bamenda, Dinamo Bucureşti
22, Maxime Lestienne, BEL, M, 1.76, 63, 17-06-92, Mouscron, Rubin Kazan
23, Abdoul Tapsoba, BFA, F, 1.77, 70, 23-08-01, Bobo-Dioulasso, ASEC Mimosas
24, Nicolas Gavory, FRA, D, 1.82, 76, 16-02-95, Beauvais, FC Utrecht
26, Nicolas Raskin, BEL, M, 1.79, 73, 23-02-01, Liège, KAA Gent
27, Laurent Jans, LUX, D, 1.78, 73, 05-08-92, Luxembourg, Metz
28, Samuel Bastien, BEL, M, 1.75, 70, 26-09-96, Meux, Chievo Verona
29, Joachim Carcela-González, BEL, M, 1.81, 68, 16-12-99, -, None
30, Laurent Henkinet, BEL, G, 1.89, 80, 14-09-92, Rocourt, OH Leuven
31, Mitchy Ntelo, BEL, F, 1.83, 77, 04-05-01, -, None
32, Michel-Ange Balikwisha, BEL, F, 1.78, 69, 10-05-01, Gent, Anderlecht
33, Damjan Pavlović, BEL, D, 1.79, 76, 09-07-01, Eupen, None
34, Konstantinos Laifis, CYP, D, 1.85, 77, 19-05-93, Paralimni, Olympiakos
35, Matteo Godfroid, BEL, G, 1.90, 77, 25-02-04, -, None
36, Louis Fortin, BEL, G, 1.88, 88, 12-01-02, -, None
41, Hugo Siquet, BEL, D, 1.75, 70, 09-07-02, Marche-en-Famenne, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
27, Mërgim Vojvoda, KVX, D, 1.87, 78, 01-02-95, Hof, Torino
12, Denis Drăguş, ROU, F, 1.80, 74, 06-07-99, Bucharest, Crotone (On Loan)
25, Felipe Avenatti, URU, F, 1.96, 86, 26-04-93, Montevideo, Royal Antwerp (On Loan)
18, Aleksandar Boljević, MNE, M, 1.83, 78, 12-12-95, Podgorica, Eupen (On Loan)
