=  Beerschot - Belgian Eerste Klasse A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wouter Biebauw, BEL, G, 1.87, 84, 21-05-84, Deerlijk, KSV Roeselare
2, Jan Van den Bergh, BEL, D, 1.89, 78, 02-10-94, Bonheiden, KAA Gent
3, Denys Prychynenko, UKR, D, 1.85, 78, 17-02-92, Potsdam, RWS Bruxelles
4, Frédéric Frans, BEL, D, 1.93, 85, 03-01-89, Wespelaar, Lierse Kempenzonen
5, Joren Dom, BEL, M, 1.73, 71, 29-11-89, Antwerp, Royal Antwerp
7, Blessing Eleke, NGA, F, 1.90, 84, 05-03-96, Aba, Luzern
8, Raphael Holzhauser, AUT, M, 1.93, 85, 16-02-93, Wiener Neustadt, Grasshoppers
9, Marius Noubissi, CMR, F, 1.80, 87, 28-11-96, Bamougoum, Ilves Tampere
10, Musashi Suzuki, JPN, F, 1.84, 70, 11-02-94, Montego Bay, Hokkaido Consadole Sapporo
11, Zakaria Bakkali, BEL, M, 1.68, 71, 26-01-96, Liège, Anderlecht
15, Pierre Bourdin, FRA, D, 1.84, 84, 06-01-94, Vincennes, Lierse
16, Tom Pietermaat, BEL, M, 1.74, 68, 06-09-92, Haacht, Racing Mechelen
18, Ryan Sanusi, BEL, M, 1.81, 76, 05-01-92, Borgerhout, Grenoble
21, George Broadbent, ENG, M, 1.88, 79, 30-09-00, Ashton-under-Lyne, Sheffield U
22, Abdoulie Sanyang, GAM, F, 1.73, 69, 08-05-99, Serekunda, Superstars Academy
24, Yan Vorogovskiy, KAZ, D, 1.82, 75, 07-08-96, Talgar, Kairat Almaty
27, Réda Halaïmia, ALG, D, 1.80, 74, 28-08-96, Oran, MC Oran
28, Ismaïla Coulibaly, MLI, M, 1.83, 68, 25-12-00, -, Sheffield U
31, Mike Vanhamel, BEL, G, 1.88, 84, 16-11-89, Elsene, Oostende
38, David Mukuna-Trouet, BEL, F, 1.92, 78, 02-10-01, -, Wallonia Walhain
55, Stipe Radić, CRO, D, 1.91, 83, 10-06-00, Split, Hajduk Split
72, Antoine Lejoly, BEL, G, 1.88, 76, 26-03-98, Verviers, Standard Liège
79, Ayrton Mboko, BEL, D, 1.87, 80, 23-10-97, Liège, Union St-Gilloise
89, Grégory Grisez, BEL, D, 1.85, 79, 17-08-89, La Louvière, KSV Roeselare
92, Loris Brogno, BEL, M, 1.75, 55, 18-09-92, Charleroi, Sparta Rotterdam
99, Felipe Micael, BRA, F, 1.78, 67, 03-07-01, Catanduva, Mirassol

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Alexander Maes, BEL, M, 1.72, 66, 26-03-92, Genk, Argeș Pitești
11, Euloge Placca Fessou, TOG, F, 1.87, 79, 31-12-94, Lomé, Lierse Kempenzonen (On Loan)
17, Brian De Keersmaecker, BEL, M, 1.82, 75, 06-05-00, Bornem, FC Eindhoven (On Loan)
22, Baptiste Aloé, FRA, D, 1.84, 77, 29-06-94, La Ciotat, Arouca
77, Jorn Vancamp, BEL, M, 1.83, 74, 28-10-98, Hoboken, FC Eindhoven (On Loan)
6, Dario van den Buijs, BEL, D, 1.82, 74, 12-09-95, Lier, Fortuna Sittard (On Loan)
13, Prince Ibara, CGO, F, 1.92, 87, 07-02-96, Brazzaville, Châteauroux (On Loan)
34, Tarik Tissoudali, NED, F, 1.75, 79, 02-04-93, Amsterdam, KAA Gent
19, Keres Masangu, BEL, M, 1.85, 75, 07-03-00, Antwerp, Šibenik (On Loan)
