=  Royal Antwerp - Belgian Eerste Klasse A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alireza Beiranvand, IRN, G, 1.92, 81, 21-09-92, Sarab-e Yas, Persepolis
2, Ritchie De Laet, BEL, D, 1.86, 77, 28-11-88, Antwerp, Aston Villa
4, Abdoulaye Seck, SEN, D, 1.92, 85, 04-06-92, -, Sandefjord
5, Birger Verstraete, BEL, M, 1.71, 61, 16-04-94, Ostend, Köln
6, Simen Juklerød, NOR, D, 1.86, 80, 18-05-94, Bærum, Vålerenga
7, Didier Lamkel Zé, CMR, M, 1.93, 79, 17-09-96, Bertoua, Niort
9, Guy Mbenza, CGO, F, 1.82, 81, 01-04-00, Brazzaville, Cercle Brugge
11, Lior Refaelov, ISR, M, 1.76, 66, 27-04-86, Or Akiva, Club Brugge
12, Luete Ava Dongo, COD, D, 1.90, 87, 27-01-96, Kinshasa, AS Vita Club
14, Niil De Pauw, BEL, M, 1.80, 70, 06-01-90, Kinshasa, Atromitos
15, Frank Boya, CMR, D, 1.90, 77, 01-07-96, Douala, Excel Mouscron
16, Pieter Gerkens, BEL, M, 1.79, 63, 17-02-95, Bilzen, Anderlecht
18, Martin Hongla, CMR, M, 1.83, 75, 16-03-98, Yaoundé, Granada B
19, Koji Miyoshi, JPN, M, 1.67, 64, 26-03-97, Kawasaki, Kawasaki Frontale
20, Sander Coopman, BEL, M, 1.83, 66, 12-03-95, Ooigem, Oostende
21, Dylan Batubinsika, FRA, D, 1.84, 84, 15-02-96, Cergy-Pontoise, Paris St-Germain
22, Bruny Nsimba, BEL, F, 1.70, 63, 05-04-00, -, None
23, Nana Ampomah, GHA, F, 1.75, 68, 02-01-96, Tema, Fortuna Düsseldorf
25, Alexis De Sart, BEL, M, 1.80, 66, 12-11-96, Waremme, Sint-Truiden
26, Jérémy Gelin, FRA, D, 1.83, 79, 24-04-97, Quimper, Rennes
30, Aurélio Buta, POR, D, 1.72, 66, 10-02-97, -, Benfica
31, Maxime Le Marchand, FRA, D, 1.80, 68, 10-11-89, Saint Malo, Fulham
38, Faris Haroun, BEL, M, 1.88, 73, 22-09-85, Brussels, Cercle Brugge
46, Jean Butez, FRA, G, 1.88, 75, 08-06-95, Lille, Excel Mouscron
64, Dragan Lausberg, BEL, D, 1.82, 74, 29-04-02, -, Standard Liège
70, Dieumerci Mbokani, COD, F, 1.85, 75, 22-11-85, Kinshasa, Dynamo Kyiv
71, Davor Matijas, CRO, G, 1.87, 75, 23-08-99, Split, Hajduk Split
90, Felipe Avenatti, URU, F, 1.96, 86, 26-04-93, Montevideo, Standard Liège
94, Jordan Lukaku, BEL, D, 1.77, 86, 25-07-94, Antwerp, Lazio
97, Ortwin De Wolf, BEL, G, 1.85, 73, 23-04-97, Lokeren, Eupen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
61, Bill Lathouwers, BEL, G, 1.91, 83, 18-09-99, Wilrijk, MVV Maastricht
17, Robbe Quirynen, BEL, D, 1.82, 73, 03-11-01, -, Excel Mouscron (On Loan)
8, Ivo Rodrigues, POR, F, 1.79, 73, 30-03-95, Baguim do Monte, Famalicão
28, Manuel Benson, BEL, M, 1.78, 68, 28-03-97, Lokeren, PEC Zwolle (On Loan)
17, Cristian Benavente, PER, M, 1.72, 68, 19-05-94, Alcalá de Henares, Pyramids FC
33, Louis Verstraete, BEL, M, 1.86, 80, 04-05-99, Gent, Waasland-Beveren (On Loan)
40, Junior Pius, NGA, D, 1.93, 74, 20-12-95, Eman, Sint-Truiden (On Loan)
99, Jonathan Bolingi, COD, F, 1.85, 74, 30-06-94, Kinshasa, Lausanne-Sport (On Loan)
