=  KAA Gent - Belgian Eerste Klasse A 2020/2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sinan Bolat, BEL, G, 1.87, 80, 03-09-88, Kayseki, Royal Antwerp
5, Michael Ngadeu-Ngadjui, CMR, D, 1.90, 93, 23-11-90, Maroua, Slavia Prague
6, Elisha Owusu, FRA, M, 1.79, 62, 07-11-97, Montreuil, Lyon
7, Roman Yaremchuk, UKR, F, 1.92, 69, 27-11-95, Lviv, Dynamo Kyiv
8, Vadis Odjidja-Ofoe, BEL, M, 1.85, 79, 21-02-89, Gent, Olympiakos
9, Roman Bezus, UKR, M, 1.85, 78, 26-09-90, Kremenchuk, Sint-Truiden
10, Giorgi Chakvetadze, GEO, M, 1.83, 75, 29-08-99, Tbilisi, Dinamo Tbilisi
11, Anderson Niangbo, CIV, F, 1.73, 66, 06-10-99, -, Red Bull Salzburg
12, Alexandre De Bruyn, BEL, M, 1.77, 62, 04-06-94, -, Sint-Truiden
14, Alessio Castro-Montes, BEL, D, 1.75, 67, 10-01-97, Sint-Truiden, Eupen
15, Milad Mohammadi, IRN, D, 1.78, 79, 29-09-93, Tehran, Akhmat Grozny
18, Dylan Mbayo, BEL, F, 1.75, 65, 11-10-01, -, Lokeren
19, Matisse Samoise, BEL, M, 1.73, 69, 21-11-01, -, None
20, Osman Bukari, GHA, F, 1.70, 68, 13-12-98, Accra, AS Trenčín
21, Andreas Hanche-Olsen, NOR, D, 1.85, 74, 17-01-97, Bærum, Stabæk
22, Sulayman Marreh, GAM, M, 1.84, 70, 15-01-96, Banjul, Eupen
23, Yonas Malede, ISR, F, 1.83, 79, 14-11-99, Kiryat Bialik, Maccabi Netanya
24, Sven Kums, BEL, M, 1.76, 63, 26-02-88, Asse, Anderlecht
25, Núrio Fortuna, ANG, D, 1.77, 76, 24-03-95, Luanda, Charleroi
26, Colin Coosemans, BEL, G, 1.85, 81, 03-08-92, Gent, Mechelen
27, Mathéo Parmentier, BEL, M, 1.86, 73, 31-10-02, Anderlecht, Lokeren
28, Wouter George, BEL, M, 1.72, 65, 03-03-02, Leuven, OH Leuven
29, Laurent Depoitre, BEL, F, 1.90, 96, 07-12-88, Tournai, Huddersfield T
30, Niklas Dorsch, GER, M, 1.75, 72, 15-01-98, Lichtenfels, Heidenheim
31, Bruno Godeau, BEL, D, 1.90, 79, 10-05-92, Brussels, Excel Mouscron
32, Ihor Plastun, UKR, D, 1.90, 70, 20-08-90, Kyiv, Ludogorets Razgrad
33, Davy Roef, BEL, G, 1.87, 84, 06-02-94, Antwerp, Anderlecht
34, Tarik Tissoudali, NED, F, 1.75, 79, 02-04-93, Amsterdam, Beerschot
36, Dino Arslanagic, BEL, D, 1.88, 79, 24-04-93, Nivelles, Royal Antwerp

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Jonathan David, CAN, F, 1.77, 77, 14-01-00, Brooklyn, Lille
23, Mikael Lustig, SWE, D, 1.89, 77, 13-12-86, Umeå, AIK
1, Thomas Kaminski, BEL, G, 1.88, 70, 23-10-92, Dendermonde, Blackburn R
19, Brecht Dejaegere, BEL, M, 1.74, 66, 29-05-91, Handzame, Toulouse (On Loan)
13, Giorgi Kvilitaia, GEO, F, 1.93, 82, 01-10-93, Tbilisi, Anorthosis Famagusta (On Loan)
21, Nana Asare, GHA, D, 1.75, 65, 11-07-86, Kumasi, 
17, Jordan Botaka, COD, D, 1.84, 76, 24-06-93, Kinshasa, Charleroi (On Loan)
34, Tim Kleindienst, GER, F, 1.94, 82, 31-08-95, Jüterbog, Heidenheim (On Loan)
